date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/16/2021,3720,964,361,85,1,3023,3895,328,83,86,788,201,88,17,0,632,810,81,16,17,1114,291,115,32,0,878,1131,100,27,28,612,162,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3442,1040,304,81,3,2976,3853,317,84,86,776,232,81,25,2,619,803,78,17,17,1009,305,99,23,1,871,1130,97,27,29,546,157,42,5,0,442,584,46,11,11,915,289,74,25,0,854,1092,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2036,809,268,53,4,2779,3638,308,78,81,378,164,57,8,0,568,749,75,15,15,592,248,78,20,1,822,1074,94,26,27,405,157,38,8,1,422,561,44,10,11,551,205,85,15,2,794,1029,82,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3020,1001,318,57,2,2736,3616,304,74,77,620,206,86,9,0,553,734,75,14,15,857,319,85,17,1,811,1073,90,25,26,462,161,42,11,0,417,559,44,10,11,855,250,90,20,0,784,1022,83,22,22,226,65,15,0,1,172,228,12,3,3,0
02/20/2021,2490,936,308,69,3,2776,3672,306,72,75,508,201,84,20,2,565,752,77,15,16,680,288,85,19,0,812,1083,92,24,25,349,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2274,591,285,59,2,2831,3696,311,69,72,357,114,72,18,1,564,744,78,16,17,791,186,84,16,0,842,1105,92,22,23,311,61,35,5,0,436,570,44,8,8,666,201,82,17,1,808,1046,85,20,21,149,29,12,3,0,182,231,11,3,3,0
02/22/2021,3606,990,349,74,0,2941,3846,313,68,70,748,188,86,12,0,596,783,79,16,16,1111,307,115,27,0,879,1157,94,22,22,542,169,54,12,0,461,606,44,8,8,976,262,82,18,0,823,1067,85,19,20,229,64,12,5,0,181,233,11,3,3,0
02/23/2021,3466,1067,345,71,7,2905,3824,311,66,69,723,237,84,18,1,587,779,79,16,17,1077,303,106,20,1,874,1153,93,20,21,538,173,48,11,0,450,597,43,9,9,929,305,97,20,3,811,1063,85,18,19,198,48,10,2,1,183,231,11,3,3,0
02/24/2021,3454,1005,365,80,3,2907,3821,320,66,69,709,183,89,14,0,578,762,80,14,15,1018,307,108,23,2,875,1155,94,20,21,574,185,49,20,0,454,605,44,11,11,939,290,113,15,1,814,1067,91,17,18,214,39,6,8,0,185,231,10,4,4,0
02/25/2021,3476,989,303,74,7,3112,4052,325,69,73,715,207,81,19,0,626,817,83,16,16,1024,302,88,21,3,937,1224,96,20,21,517,160,44,12,0,470,621,45,11,11,957,265,79,19,4,872,1133,90,18,19,263,55,11,3,0,207,256,11,4,4,0
02/26/2021,3239,989,325,71,3,3144,4082,326,71,75,668,217,59,12,0,633,825,79,16,17,952,270,103,15,0,950,1231,98,20,21,519,176,51,17,1,479,632,47,12,12,885,256,99,23,2,876,1139,91,18,20,215,70,13,4,0,205,255,10,5,5,0
02/27/2021,2004,805,244,64,3,3074,3994,317,70,74,372,142,62,8,0,613,797,76,14,15,622,268,63,28,0,942,1220,95,21,22,250,126,32,7,0,464,614,45,12,12,620,232,75,19,2,853,1112,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2026,895,245,69,3,3039,4002,311,72,76,330,155,61,11,1,609,799,75,13,14,727,284,85,23,1,933,1225,95,22,23,252,140,27,10,1,456,617,44,13,13,568,249,67,23,0,839,1105,87,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3707,1193,329,62,2,3053,4045,308,70,74,728,227,86,4,0,606,802,75,12,13,1174,326,88,22,1,942,1236,92,22,23,524,203,49,8,0,453,620,43,12,12,1020,368,92,23,0,845,1126,89,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3085,1027,271,54,2,2999,3985,297,68,71,557,192,66,11,1,583,772,72,11,12,932,277,79,15,0,921,1212,88,21,22,489,189,44,5,1,446,615,42,11,12,853,320,63,18,0,835,1117,84,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3225,1129,311,72,2,2966,3970,290,67,70,631,218,80,20,0,572,766,71,12,12,954,357,89,15,1,912,1210,85,20,21,520,189,52,16,0,439,608,43,11,11,854,303,78,17,1,822,1107,79,20,22,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3091,1016,296,62,2,2911,3919,289,65,67,570,182,81,11,0,551,741,71,11,11,930,318,91,15,1,899,1199,85,19,20,493,170,50,10,1,435,606,44,10,11,845,269,62,21,0,806,1092,77,21,21,251,77,12,5,0,219,281,12,4,4,0
03/05/2021,2860,924,253,55,0,2857,3855,278,63,65,544,190,73,8,0,533,720,73,10,11,880,257,69,18,0,888,1187,81,19,20,398,160,36,11,0,418,586,41,10,10,802,255,60,13,0,795,1080,71,19,20,236,62,15,5,0,222,283,13,4,4,0
03/06/2021,2018,708,241,56,1,2859,3843,278,61,63,323,138,54,13,0,526,712,72,11,11,587,189,62,13,1,883,1170,80,17,18,258,128,36,12,0,419,588,42,10,11,679,208,78,15,0,803,1085,71,19,19,171,45,11,3,0,227,288,13,4,4,0
03/07/2021,1861,867,260,60,1,2835,3816,280,60,62,285,145,69,10,0,520,704,73,11,11,595,245,72,21,0,865,1146,79,17,18,236,143,37,10,0,417,586,43,10,11,598,287,67,16,1,807,1094,71,18,18,147,47,15,3,0,226,285,14,4,4,0
03/08/2021,3351,1188,285,70,4,2784,3764,274,61,63,609,206,77,15,1,503,684,71,13,13,1098,358,68,18,2,854,1140,76,16,17,490,185,45,11,1,412,578,43,11,11,896,372,78,19,0,790,1077,69,17,17,258,67,17,7,0,226,284,14,5,5,0
03/09/2021,3284,1099,281,70,2,2813,3803,275,64,65,580,183,71,16,1,506,686,72,13,14,1074,348,69,18,0,874,1170,74,17,18,518,197,47,12,0,416,584,43,12,12,881,314,81,23,0,794,1080,72,18,18,231,56,13,1,0,223,282,14,4,4,0
03/10/2021,3151,1126,278,62,3,2802,3792,271,62,64,559,197,62,17,0,496,673,70,13,13,940,336,90,19,0,872,1165,74,17,18,507,179,35,7,0,414,580,41,10,11,885,331,81,14,3,798,1089,72,17,18,260,83,10,5,0,222,284,13,4,4,0
03/11/2021,3051,1039,295,58,2,2797,3790,270,62,63,524,182,57,15,0,489,666,66,13,14,954,295,99,20,0,875,1165,76,18,19,460,146,41,5,2,410,572,40,10,10,905,337,84,13,0,807,1107,76,16,17,208,79,14,5,0,216,279,14,4,4,0
03/12/2021,3156,919,280,74,2,2839,3831,274,64,66,563,158,54,17,0,492,665,63,15,15,927,269,89,25,0,882,1174,78,19,20,473,142,36,13,0,420,580,40,10,10,949,290,89,18,1,828,1133,80,17,18,244,59,12,1,0,217,279,13,4,4,0
03/13/2021,2126,854,207,64,3,2854,3867,269,65,68,313,167,37,12,1,490,667,61,15,15,619,263,62,22,0,887,1189,78,20,21,277,112,31,7,2,423,581,39,9,10,740,257,73,18,0,836,1149,79,17,18,177,55,4,5,0,218,282,12,4,4,0
03/14/2021,1870,858,236,40,3,2856,3867,266,63,65,236,158,41,9,1,483,662,57,14,15,631,267,73,14,1,892,1197,79,19,20,216,132,29,2,1,420,576,38,8,9,641,247,82,14,0,842,1149,81,17,18,146,54,11,1,0,218,282,12,4,4,0
03/15/2021,3313,1142,265,47,2,2850,3855,263,59,62,554,187,56,8,0,476,652,54,13,14,1046,339,72,18,0,884,1187,79,19,20,440,185,35,11,1,413,569,36,8,9,1050,340,89,5,1,864,1167,83,15,16,223,91,13,5,0,213,281,11,3,3,0
03/16/2021,3092,1064,227,64,2,2823,3823,255,58,61,546,202,42,14,1,471,649,50,13,14,962,314,66,18,1,868,1166,79,19,20,477,179,40,8,0,407,561,35,8,8,899,290,65,18,0,867,1166,80,14,15,208,79,14,6,0,209,281,11,4,4,0
03/17/2021,3079,1177,248,47,3,2812,3820,251,56,59,494,223,43,9,0,461,644,47,12,12,915,327,92,7,0,865,1161,79,18,18,497,222,39,13,0,406,565,36,8,9,914,331,57,14,1,871,1170,77,14,15,259,72,17,4,0,209,279,12,4,4,0
03/18/2021,2840,1042,266,60,2,2782,3790,247,57,59,482,162,55,11,0,455,635,47,11,12,838,273,76,18,0,848,1141,76,17,18,431,208,27,12,0,402,570,34,9,10,865,314,90,16,1,865,1161,78,15,15,224,83,18,3,0,212,282,13,4,4,0
03/19/2021,2925,1113,213,43,2,2749,3785,237,52,55,511,207,46,10,0,448,635,46,10,11,887,327,72,8,0,843,1144,73,15,15,425,178,31,9,1,395,568,33,9,10,839,349,49,14,0,850,1154,72,14,15,263,51,15,2,0,214,284,13,4,4,0
03/20/2021,2029,980,228,48,5,2735,3789,240,50,53,313,141,43,4,0,448,631,47,9,10,604,299,77,15,2,840,1147,75,14,15,252,155,30,9,0,391,571,33,9,10,707,315,62,16,0,845,1157,71,14,14,152,68,16,4,1,211,282,15,4,4,0
