date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2021,13533,2027,288,23,0,9124,10604,210,16,16,1513,354,77,2,0,875,226,1101,51,2,3,4276,558,74,12,0,2886,420,3307,64,5,5,4265,579,54,3,0,3098,437,3535,36,3,3,2764,441,71,5,0,1794,331,2124,52,4,4,711,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9936,1661,277,18,0,10235,11902,231,17,17,1060,304,55,2,0,988,262,1250,55,3,3,3241,478,93,7,0,3261,472,3733,71,6,6,2685,422,43,3,0,3412,489,3901,40,2,3,2329,385,64,5,0,2042,371,2413,56,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10539,1916,326,25,1,11341,13172,258,18,19,1068,327,85,5,0,1104,294,1398,63,3,3,3426,538,101,12,0,3626,514,4140,79,7,7,2710,506,54,4,0,3686,531,4218,45,3,3,2631,457,73,3,1,2323,411,2734,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27899,3254,408,13,0,14252,16363,289,17,18,3643,635,81,2,0,1518,353,1871,69,3,3,8909,920,144,9,0,4558,599,5157,91,7,7,7892,774,77,2,0,4476,590,5065,51,3,3,5985,763,91,0,0,2953,475,3428,66,3,3,1453,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30330,3586,430,11,1,17034,19407,323,16,17,4585,835,103,2,0,2041,436,2477,78,3,3,9414,951,133,1,0,5414,663,6077,101,7,7,7051,757,73,2,0,4901,618,5520,56,3,3,7445,867,105,4,1,3739,547,4286,74,3,3,1823,173,19,2,0,930,107,1038,18,1,1,0
12/22/2021,31298,5331,669,28,3,19624,22479,387,19,19,5505,1001,184,3,0,2672,541,3213,97,3,3,9405,1909,190,12,2,6169,857,7025,118,8,8,6285,938,114,2,0,5094,658,5752,67,3,3,8133,1248,161,10,1,4557,668,5225,90,4,4,1964,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31751,3839,661,23,1,22184,25271,437,20,21,5363,914,184,2,1,3248,624,3872,110,3,3,9587,1027,204,5,0,6894,912,7806,134,8,9,6298,796,117,4,0,5312,682,5994,76,3,3,8540,885,136,8,0,5404,721,6125,100,5,5,1953,217,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17429,2495,566,40,4,22740,25895,477,23,24,2942,550,141,9,1,3452,652,4105,119,4,4,5580,723,202,18,2,7080,935,8015,152,9,10,3051,514,81,1,0,5139,672,5811,80,3,3,4851,604,128,10,1,5702,744,6446,108,6,6,1000,104,19,2,0,1357,149,1507,22,2,2,0
12/25/2021,7777,1298,602,33,5,22432,25535,523,25,27,1412,285,142,7,0,3503,650,4152,131,4,5,2342,353,201,7,3,6952,917,7869,168,9,10,1399,252,113,5,1,4955,648,5603,90,3,3,2162,353,135,9,1,5678,740,6418,118,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22883,3231,731,33,1,24195,27486,581,26,28,3718,698,179,4,0,3881,703,4584,145,4,4,7185,969,253,11,0,7489,979,8468,190,9,10,3566,524,111,4,0,5077,651,5728,98,3,3,6547,878,160,11,1,6238,800,7037,131,7,8,1863,160,33,3,0,1502,158,1660,25,2,2,0
12/27/2021,51017,5776,961,35,1,27498,31149,660,29,31,9788,1509,274,8,0,4759,827,5586,172,5,5,14942,1568,319,9,1,8351,1071,9422,215,9,10,8409,898,148,5,0,5151,668,5820,108,3,3,14163,1498,190,12,0,7406,905,8311,145,9,10,3708,298,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49267,4076,829,39,3,30203,33924,717,33,36,9771,1144,204,6,1,5500,872,6371,187,6,6,14004,1214,259,13,1,9006,1109,10115,233,11,12,7905,578,149,5,0,5273,643,5916,119,4,4,14285,951,184,14,1,8383,917,9300,156,11,11,3292,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50235,5892,912,44,6,32908,36709,752,35,38,10081,1573,264,15,1,6154,953,7107,198,7,8,14205,1530,282,17,2,9692,1055,10747,246,11,13,7690,936,131,6,1,5474,643,6117,121,4,5,14675,1563,196,4,2,9318,962,10279,161,10,11,3570,290,52,2,0,2263,187,2451,33,3,3,0
12/30/2021,47054,5772,1010,35,2,35095,39172,802,37,40,9299,1450,303,5,0,6716,1030,7746,215,8,8,13364,1560,320,17,2,10232,1131,11363,262,13,15,7441,932,158,4,0,5637,662,6299,127,4,5,13865,1519,189,9,0,10078,1052,11131,169,10,11,3075,311,52,0,0,2424,201,2624,37,2,2,0
12/31/2021,29015,3348,806,54,3,36750,40949,836,39,42,5127,766,171,9,0,7028,1061,8089,220,8,8,8711,937,288,19,3,10679,1162,11841,275,13,15,4551,601,139,10,0,5852,674,6526,136,6,6,8937,870,175,14,0,10662,1090,11752,176,10,11,1684,174,39,2,0,2521,211,2732,40,2,2,0
01/01/2022,12006,1901,854,56,10,37354,41639,872,42,46,1986,449,210,15,0,7110,1084,8194,229,9,9,3516,433,254,16,6,10847,1173,12020,282,15,17,1919,373,156,9,0,5926,692,6618,142,6,6,3716,543,192,15,2,10884,1117,12001,184,11,12,868,103,50,1,2,2580,218,2798,43,1,2,0
01/02/2022,32376,3519,1291,62,6,38710,43036,952,46,51,4905,682,361,11,1,7280,1082,8361,255,10,10,10095,1066,367,19,2,11262,1187,12449,298,16,18,5056,682,219,7,1,6139,714,6853,157,7,7,9847,915,303,22,2,11355,1123,12478,204,13,14,2466,174,60,3,0,2666,220,2886,47,1,2,0
01/03/2022,54772,5892,1110,66,9,39246,43589,973,51,56,10533,1403,358,11,3,7386,1067,8453,267,10,11,16546,1582,309,24,3,11492,1189,12680,297,18,21,9083,974,182,8,0,6235,725,6960,162,7,7,15184,1616,247,21,2,11501,1140,12641,212,14,15,3406,317,26,2,1,2623,222,2845,46,2,2,0
01/04/2022,48909,5463,987,76,16,39195,43736,996,56,64,10124,1364,325,12,3,7436,1098,8535,285,11,12,13812,1398,264,31,6,11464,1215,12679,298,20,24,8669,894,144,9,4,6344,770,7114,161,8,8,13349,1542,212,18,3,11368,1224,12592,216,15,16,2948,265,50,6,0,2574,233,2807,47,2,3,0
01/05/2022,40034,4490,1093,80,7,37738,42079,1022,61,69,7926,1054,294,11,2,7129,1024,8153,289,11,12,11104,1181,349,23,1,11021,1165,12186,307,21,25,7073,759,169,14,0,6256,745,7001,167,9,9,11406,1275,242,25,4,10901,1183,12083,223,18,20,2522,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,36143,3661,929,93,6,36179,40218,1010,70,78,6951,699,280,13,0,6793,917,7710,286,12,13,10380,963,255,30,3,10595,1080,11675,298,23,27,6300,704,157,23,2,6093,712,6805,167,11,12,10419,1097,203,23,1,10408,1123,11531,225,20,22,2083,198,40,4,0,2282,207,2490,46,4,4,0
01/07/2022,23030,2708,804,87,18,35324,39272,1010,74,85,4200,612,213,12,5,6661,895,7555,292,12,14,6778,715,253,24,6,10319,1048,11367,293,24,28,4313,498,134,15,2,6059,698,6757,166,12,13,6425,750,175,34,5,10049,1105,11155,225,23,25,1310,133,37,2,0,2229,202,2431,45,4,4,0
01/08/2022,16118,2076,751,96,10,35912,39884,995,80,90,2687,461,205,12,3,6761,896,7657,291,12,14,4804,527,221,40,4,10503,1062,11564,288,27,31,2512,346,125,10,0,6144,694,6838,161,12,14,5015,632,162,28,3,10235,1118,11353,221,24,27,1099,109,43,6,0,2262,202,2464,44,4,4,0
01/09/2022,14337,1952,711,119,5,33335,37084,912,88,98,1859,383,164,22,3,6326,854,7179,263,13,16,4700,567,218,46,0,9732,990,10722,267,31,34,2107,334,127,16,1,5722,644,6367,148,14,15,4548,549,162,29,1,9478,1066,10544,200,25,28,1119,119,41,6,0,2070,195,2264,42,5,5,0
01/10/2022,24252,3520,903,110,13,28975,32385,883,94,105,4389,777,264,20,1,5448,764,6212,249,15,17,7270,1058,238,37,5,8407,916,9322,257,33,37,3967,508,152,20,4,4992,578,5569,144,15,17,7082,988,201,25,2,8321,976,9297,194,26,29,1540,188,54,8,1,1803,176,1979,46,6,6,0
01/11/2022,18041,2356,746,132,14,24565,27531,848,102,113,3274,621,192,23,0,4469,658,5128,230,16,18,5372,559,234,45,5,7201,796,7997,253,35,38,2740,403,123,19,3,4145,507,4652,141,17,18,5379,644,167,40,5,7182,848,8030,187,29,32,1273,129,42,5,1,1564,157,1720,44,5,6,0
01/12/2022,18349,2198,739,119,8,21467,24106,798,108,119,3006,368,166,25,1,3767,560,4327,212,18,20,5631,692,227,44,2,6419,726,7145,235,38,42,3200,384,119,25,1,3591,454,4045,134,18,20,5400,645,195,21,4,6324,758,7082,181,29,32,1109,109,40,4,0,1362,141,1503,42,5,5,0
01/13/2022,15774,1926,701,125,9,18557,20948,765,113,124,2490,371,163,18,3,3129,513,3643,195,19,21,5019,573,200,45,3,5653,670,6324,227,40,44,2520,312,120,24,0,3051,398,3449,129,18,20,4784,542,186,32,2,5519,679,6198,178,30,33,958,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13240,1640,666,129,6,17159,19397,745,119,128,2205,352,179,28,3,2844,476,3320,190,21,23,4085,372,196,40,2,5269,621,5890,219,42,45,2318,270,109,17,0,2766,365,3132,125,19,20,3830,558,161,39,1,5148,651,5799,176,31,33,798,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6635,884,486,100,9,15804,17872,707,119,128,869,176,115,14,3,2585,435,3020,178,21,23,2164,216,160,40,3,4892,577,5468,210,42,45,970,158,67,18,3,2546,338,2884,117,20,22,2096,279,112,25,0,4731,601,5332,169,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6715,899,427,113,12,14715,16633,667,118,128,782,186,100,20,3,2431,407,2838,168,21,23,2326,247,124,48,4,4552,531,5083,197,43,46,1168,164,62,17,3,2412,314,2726,107,20,22,1987,246,111,25,2,4365,557,4923,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9544,1224,529,106,8,12614,14204,613,118,127,1169,261,103,23,1,1971,334,2304,145,22,24,3319,323,165,30,3,3988,426,4414,187,42,45,1632,202,78,13,1,2078,270,2349,97,19,21,2743,360,137,32,2,3746,468,4213,153,31,33,678,78,48,8,1,829,92,921,39,5,5,0
01/18/2022,10749,1195,481,119,10,11572,12996,576,116,125,1613,242,129,28,2,1733,279,2013,136,22,25,3462,317,136,36,2,3715,391,4107,173,40,43,2054,218,82,13,2,1980,244,2224,91,18,20,2918,343,121,35,3,3394,425,3819,146,30,32,700,75,18,7,1,747,84,831,35,5,6,0
01/19/2022,8934,965,415,91,5,10227,11475,529,112,120,1251,191,108,17,1,1483,254,1737,128,21,23,2945,274,119,28,2,3331,332,3663,157,38,41,1732,164,63,13,1,1771,213,1983,83,16,18,2446,259,95,25,1,2972,370,3342,132,30,32,558,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6862,706,453,117,6,8954,10027,494,111,119,932,125,99,17,2,1260,219,1479,119,21,23,2241,172,147,35,0,2935,274,3209,150,37,39,1403,127,86,25,0,1611,186,1797,78,17,18,1842,229,101,34,4,2552,325,2877,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5665,652,364,107,12,7872,8804,451,108,116,736,128,102,19,3,1050,187,1237,108,20,22,1745,167,123,42,5,2600,245,2845,139,37,40,1134,110,67,14,0,1442,163,1605,72,16,18,1673,193,65,26,4,2244,273,2516,106,29,31,376,54,15,6,0,535,64,599,30,6,6,0
01/22/2022,3515,530,289,84,4,7426,8308,423,105,113,445,86,82,10,1,990,174,1164,103,19,21,1151,155,81,36,0,2456,236,2692,128,36,39,512,99,41,6,2,1376,155,1531,68,14,16,1138,166,72,24,1,2107,257,2363,100,29,31,269,24,16,8,0,497,60,556,26,7,7,0
01/23/2022,3288,512,257,100,9,6937,7763,398,103,111,345,83,58,18,2,927,159,1087,97,19,21,1166,141,80,36,1,2290,221,2511,122,35,37,592,99,39,18,3,1294,146,1440,65,15,16,969,160,67,26,2,1961,244,2206,94,29,31,216,29,16,2,1,463,56,519,24,6,7,0
01/24/2022,5674,696,332,112,8,6384,7135,370,104,112,764,139,113,17,3,869,142,1011,99,18,20,1878,200,91,43,2,2084,204,2288,111,37,38,1167,120,57,9,2,1228,134,1362,62,14,15,1475,187,61,29,1,1780,220,2000,83,28,31,387,50,12,14,0,421,52,473,19,7,8,0
01/25/2022,4741,482,324,99,7,5526,6175,348,101,109,575,76,85,18,2,721,118,839,92,17,19,1600,133,112,36,0,1818,177,1995,108,37,38,982,112,37,18,2,1075,119,1193,56,15,16,1259,137,67,25,3,1543,190,1733,75,27,29,324,24,24,2,0,368,44,412,20,7,7,0
01/26/2022,4111,413,264,110,8,4837,5407,326,104,112,508,63,64,25,4,615,100,715,86,18,20,1421,112,80,29,1,1600,154,1755,102,37,38,870,80,39,15,2,951,107,1058,52,15,17,1062,137,63,36,1,1345,173,1518,71,29,31,249,21,19,5,0,324,36,360,18,6,6,0
01/27/2022,3557,356,268,78,1,4364,4885,300,99,106,440,67,55,13,0,545,92,636,80,17,19,1182,117,88,26,0,1449,146,1595,94,35,37,755,63,43,8,1,859,98,956,46,13,14,917,99,55,23,0,1213,154,1367,64,27,29,261,10,30,8,0,297,30,328,19,6,7,0
01/28/2022,2712,308,205,98,7,3943,4414,277,97,104,306,51,44,16,3,483,81,564,72,17,19,891,79,57,30,1,1327,134,1461,84,34,34,555,75,41,17,1,776,93,869,42,13,15,760,82,48,21,1,1083,138,1221,62,26,28,200,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,503,66,132,75,6,3512,3917,255,96,103,64,4,21,13,0,429,69,498,63,17,19,142,12,49,28,2,1183,113,1296,80,33,34,142,37,19,13,2,723,84,807,39,14,16,126,11,36,17,2,938,116,1054,57,25,27,29,2,9,4,0,238,22,260,18,7,7,0
01/30/2022,1428,227,137,86,3,3247,3611,237,94,100,136,34,20,16,1,399,62,461,57,17,19,492,62,49,32,0,1087,102,1189,75,32,33,316,50,16,9,1,684,77,761,36,13,14,367,67,37,24,1,852,103,955,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3121,278,194,86,8,2882,3186,218,90,96,638,52,56,13,1,381,50,431,49,16,18,909,71,66,34,2,948,84,1032,72,31,32,637,61,20,13,2,608,68,676,31,13,15,714,83,42,18,2,744,88,832,50,23,25,223,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2233,248,163,71,3,2524,2794,195,86,91,281,51,31,12,3,339,46,385,42,15,17,756,60,55,21,0,828,73,901,63,29,29,523,45,20,9,0,543,59,601,28,12,13,523,68,47,27,0,638,78,717,47,24,25,148,24,12,2,0,175,15,190,16,7,7,0
02/02/2022,2347,232,149,93,0,2272,2517,178,84,88,266,41,36,12,0,304,43,347,38,14,15,840,61,46,32,0,745,66,811,59,29,30,531,57,14,14,0,494,55,550,25,12,13,542,62,44,28,0,564,67,632,44,23,23,160,11,10,7,0,163,13,176,15,7,7,0
02/03/2022,1997,187,123,70,3,2049,2270,158,83,87,252,29,31,11,0,278,37,315,34,13,14,751,60,48,21,1,683,58,741,53,28,29,415,47,15,14,0,446,53,499,21,13,14,459,37,20,16,2,499,59,557,39,22,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1533,149,138,50,1,1880,2078,148,76,79,174,17,23,11,0,259,33,291,31,13,13,496,48,42,11,1,627,53,680,51,26,26,320,31,24,11,0,412,47,459,18,12,13,425,44,39,13,0,451,53,504,38,20,21,117,9,12,4,0,131,12,143,12,5,6,0
02/05/2022,937,151,112,50,3,1942,2153,145,72,75,118,17,29,14,0,266,34,301,32,13,13,297,33,32,12,1,649,56,705,48,23,24,191,45,18,10,0,419,48,467,18,11,12,261,49,27,12,2,470,59,529,37,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,140,95,52,1,1862,2060,139,67,70,71,16,17,10,0,257,32,289,32,12,12,261,31,22,21,1,616,52,668,44,22,23,218,43,14,7,0,405,47,452,18,11,11,238,44,34,7,0,452,55,507,36,17,18,78,6,9,7,0,131,12,143,11,5,6,0
02/07/2022,1608,179,98,39,2,1646,1830,125,61,63,191,20,21,6,0,193,27,221,27,11,11,535,52,30,18,0,562,49,612,39,19,20,367,42,19,4,1,366,44,411,18,10,10,404,49,25,6,1,407,50,458,34,16,16,111,16,4,5,0,115,12,127,9,5,5,0
