date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2021,1185,383,48,8,0,1092,1422,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,269,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1464,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,839,312,41,4,0,1144,1493,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,377,98,475,15,2,2,149,60,8,0,0,240,69,308,7,1,1,233,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1530,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,190,9,1,1,519,156,16,4,1,390,103,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,414,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1197,1564,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1416,439,65,10,3,1210,1585,53,8,8,160,64,16,2,0,127,60,187,9,1,1,459,118,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,248,65,8,0,1101,1458,55,8,8,35,42,10,0,0,107,56,163,9,1,1,189,78,25,3,0,367,104,471,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,57,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1172,407,75,11,2,1099,1459,59,8,9,143,68,15,2,0,111,57,168,11,1,1,365,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1063,404,55,9,1,1151,1534,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,376,109,486,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2340,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,462,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,527,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,627,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,355,10,0,0,585,218,25,3,1,427,139,566,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2099,617,86,15,1,1690,2198,76,11,12,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,643,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,537,105,13,0,1794,2321,81,11,12,243,93,23,1,0,226,85,310,15,2,2,581,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,556,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1326,444,84,11,1,1845,2385,84,11,12,173,86,17,2,0,236,90,326,16,2,2,384,109,29,4,1,551,147,698,26,5,5,187,100,14,2,0,335,97,432,13,1,1,413,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1407,520,103,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,464,137,32,6,0,571,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,419,180,30,4,0,541,176,717,27,3,3,163,35,9,0,0,198,37,235,7,1,1,0
12/06/2021,2794,739,133,8,1,1959,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,848,178,53,3,1,598,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,200,39,239,6,1,1,0
12/07/2021,2918,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,644,155,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,760,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3138,800,137,7,0,2226,2843,111,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,806,197,20,0,0,457,128,585,16,1,1,743,219,44,4,0,597,186,782,33,3,3,264,58,6,0,0,219,43,261,7,1,1,0
12/09/2021,3024,759,133,10,2,2358,2995,118,11,12,354,124,32,4,1,275,105,380,24,2,2,913,216,38,3,0,724,166,889,37,4,4,737,179,16,1,0,506,138,644,16,1,1,747,190,41,2,1,624,185,809,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3084,761,165,16,0,2527,3196,127,11,12,345,134,45,2,0,290,111,401,27,2,2,982,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,716,18,1,1,774,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2156,351,127,8,1,2646,3301,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,119,42,1,0,815,177,992,42,4,4,480,60,15,4,0,606,146,752,18,2,2,592,100,34,2,1,681,183,864,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2790,774,135,17,0,2843,3535,137,11,12,257,103,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,787,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,716,183,898,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7516,1289,192,20,0,3518,4288,146,13,14,744,221,37,1,0,377,120,497,33,3,3,2390,322,57,6,0,1093,213,1306,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1575,314,52,9,0,834,197,1031,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10856,1751,194,18,2,4652,5578,155,14,14,926,255,39,1,0,462,143,605,34,2,2,3415,509,63,6,1,1452,261,1713,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1941,364,51,5,0,1005,223,1227,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13168,1960,219,11,1,6085,7177,166,14,15,1090,262,54,5,1,569,164,733,38,3,3,4124,553,71,2,0,1902,310,2212,52,5,5,4935,659,36,2,0,2015,315,2330,26,2,2,2408,400,48,1,0,1243,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13828,2197,313,13,0,7628,8926,192,15,15,1324,333,93,2,0,708,194,902,46,2,3,4504,633,95,4,0,2415,370,2785,60,5,5,4774,628,56,4,0,2591,380,2971,32,2,2,2614,515,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13508,2029,289,23,0,9117,10596,210,16,16,1513,354,77,2,0,874,225,1100,51,2,3,4266,558,75,12,0,2884,420,3303,64,5,6,4260,579,54,3,0,3096,437,3533,36,3,3,2754,443,71,5,0,1792,331,2123,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9921,1656,280,18,0,10227,11892,232,17,18,1058,303,56,2,0,987,262,1249,55,3,3,3236,478,94,7,0,3258,471,3728,71,6,6,2681,420,44,3,0,3410,488,3899,40,2,3,2326,383,64,5,0,2040,371,2411,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10539,1915,324,25,1,11334,13162,259,18,19,1068,326,85,5,0,1103,293,1397,63,3,3,3430,540,101,12,0,3624,513,4137,79,7,7,2707,504,54,4,0,3684,530,4214,45,3,3,2629,457,71,3,1,2321,411,2732,60,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27892,3258,408,13,0,14245,16354,290,17,18,3644,637,81,2,0,1518,353,1870,69,3,3,8906,921,144,9,0,4554,599,5153,92,7,8,7893,773,77,2,0,4475,588,5063,51,3,3,5982,765,91,0,0,2951,475,3426,66,3,3,1451,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30312,3594,432,11,1,17024,19397,324,16,17,4578,834,103,2,0,2039,436,2475,78,3,3,9410,957,132,1,0,5411,663,6074,102,7,7,7053,756,73,2,0,4900,617,5517,56,3,3,7440,871,108,4,1,3736,548,4284,74,3,3,1818,173,20,2,0,929,107,1036,19,1,1,0
12/22/2021,31282,5338,666,28,3,19612,22467,387,19,19,5499,1001,184,3,0,2669,541,3210,97,3,3,9407,1916,189,12,2,6166,858,7023,119,8,8,6274,937,114,2,0,5092,657,5748,67,3,3,8133,1249,160,10,1,4554,669,5223,90,4,4,1963,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31736,3850,662,23,1,22170,25261,437,20,21,5356,915,184,2,1,3245,624,3869,110,3,3,9588,1036,204,5,0,6892,915,7807,134,8,9,6301,797,118,4,0,5310,681,5991,76,3,3,8532,883,136,8,0,5399,722,6121,100,5,5,1950,219,29,4,0,1314,148,1463,22,1,1,0
12/24/2021,17379,2493,568,40,4,22723,25881,477,23,24,2925,551,141,9,1,3447,652,4099,119,4,4,5579,720,202,18,2,7079,938,8018,152,9,10,3051,512,81,1,0,5137,671,5808,80,3,3,4830,606,130,10,1,5696,745,6441,109,6,6,989,104,19,2,0,1354,150,1504,22,2,2,0
12/25/2021,7778,1302,602,34,5,22417,25524,523,25,27,1411,286,142,7,0,3497,650,4147,131,4,5,2342,354,201,8,3,6952,921,7872,168,9,10,1398,254,112,5,1,4954,648,5601,90,3,3,2163,353,136,9,1,5673,741,6413,119,6,7,460,55,23,5,0,1332,147,1480,23,2,2,0
12/26/2021,22851,3241,730,33,1,24176,27472,581,26,28,3712,699,177,4,0,3875,703,4578,145,4,4,7181,969,254,11,0,7488,982,8469,189,9,10,3558,527,110,4,0,5075,651,5726,98,3,3,6534,883,161,11,1,6231,801,7032,132,7,8,1862,161,33,3,0,1499,158,1657,25,2,2,0
12/27/2021,50877,5799,962,35,1,27459,31119,660,29,31,9746,1513,273,8,0,4747,828,5575,172,5,5,14918,1575,321,9,1,8346,1075,9422,215,9,10,8396,898,148,5,0,5147,669,5816,108,3,3,14126,1509,190,12,0,7394,908,8302,146,9,10,3684,299,37,1,0,1818,178,1996,27,3,3,0
12/28/2021,49133,4077,829,39,3,30148,33877,717,33,36,9737,1149,203,6,1,5484,873,6357,186,6,6,13957,1208,259,13,1,8996,1111,10107,233,11,12,7900,578,150,5,0,5268,643,5912,119,4,4,14246,953,184,14,1,8366,919,9286,157,11,11,3282,188,41,1,0,2027,180,2207,30,2,2,0
12/29/2021,50111,5908,911,44,6,32838,36648,752,35,38,10081,1581,262,15,1,6138,956,7095,197,7,8,14196,1519,283,17,2,9680,1054,10735,246,12,13,7675,936,132,6,1,5468,643,6112,122,4,5,14609,1580,196,4,2,9291,967,10258,162,10,11,3538,292,52,2,0,2252,188,2440,33,3,3,0
12/30/2021,47031,5769,1017,34,2,35023,39107,803,37,40,9293,1455,304,5,0,6701,1033,7734,215,8,8,13353,1542,322,16,2,10218,1127,11345,263,13,15,7438,931,159,4,0,5631,662,6293,127,4,5,13865,1528,191,9,0,10053,1059,11112,170,10,11,3071,313,52,0,0,2412,202,2614,37,2,2,0
12/31/2021,29012,3350,806,54,3,36685,40891,837,39,42,5133,768,172,9,0,7016,1064,8081,219,8,8,8713,934,288,19,3,10666,1157,11823,275,13,15,4545,603,140,10,0,5844,675,6520,136,6,6,8931,871,172,14,0,10639,1097,11736,176,10,11,1685,174,39,2,0,2512,212,2723,40,2,2,0
01/01/2022,12011,1901,856,56,10,37289,41582,873,42,46,1986,450,211,15,0,7098,1088,8186,229,9,9,3520,429,255,16,6,10834,1168,12002,283,14,17,1912,374,157,9,0,5918,692,6610,142,6,6,3721,545,191,15,2,10862,1124,11986,184,11,12,870,103,50,1,2,2570,219,2789,43,1,2,0
01/02/2022,32380,3528,1292,62,6,38651,42984,953,46,51,4906,684,360,11,1,7269,1086,8355,255,10,10,10098,1067,368,19,2,11251,1182,12433,299,16,18,5054,684,218,7,1,6131,715,6846,158,7,7,9849,917,304,22,2,11335,1129,12464,204,13,14,2465,176,60,3,0,2656,221,2877,47,1,2,0
01/03/2022,54701,5894,1115,66,9,39197,43544,975,51,56,10516,1410,360,11,3,7379,1071,8450,267,10,11,16505,1577,311,24,3,11477,1182,12660,298,18,20,9070,969,185,8,0,6228,725,6953,163,7,7,15181,1621,247,21,2,11486,1145,12631,212,14,15,3410,317,26,2,1,2617,223,2841,46,2,2,0
01/04/2022,48449,5458,991,75,17,39099,43643,998,56,63,10007,1372,327,12,3,7417,1103,8520,285,11,12,13720,1381,266,31,6,11444,1207,12651,299,20,24,8436,895,142,9,4,6304,770,7075,162,8,8,13333,1544,214,17,4,11356,1229,12585,216,15,16,2946,266,50,6,0,2569,234,2804,47,2,3,0
01/05/2022,39639,4502,1095,80,6,37603,41946,1025,61,69,7804,1060,295,11,2,7092,1028,8121,290,11,12,10980,1179,349,23,1,10984,1158,12143,308,21,24,6949,765,168,14,0,6201,746,6946,167,9,9,11383,1276,243,25,3,10895,1186,12081,223,18,19,2520,222,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,35990,3678,935,93,6,36026,40070,1013,69,78,6931,707,278,13,0,6755,922,7676,286,12,13,10331,964,259,30,3,10552,1076,11628,299,23,27,6231,702,158,23,2,6028,713,6741,167,11,12,10403,1106,203,23,1,10400,1126,11526,225,20,22,2084,199,43,4,0,2283,208,2491,46,4,4,0
01/07/2022,23031,2715,809,87,18,35172,39125,1013,74,84,4192,615,213,12,5,6620,900,7520,292,12,14,6793,715,257,24,6,10278,1045,11323,295,24,28,4311,500,135,15,2,5995,698,6693,166,12,13,6424,752,175,34,5,10042,1109,11151,225,22,25,1307,133,37,2,0,2229,202,2431,46,4,4,0
01/08/2022,16120,2082,767,97,12,35759,39738,1001,80,91,2689,462,208,12,3,6721,901,7622,292,12,14,4812,530,225,41,5,10463,1059,11522,291,27,31,2520,347,131,10,1,6082,695,6776,162,12,14,4998,633,164,28,3,10224,1121,11346,221,24,27,1099,109,43,6,0,2262,203,2465,45,4,4,0
01/09/2022,14305,1958,714,118,6,33176,36932,918,88,99,1827,385,164,22,3,6281,859,7140,264,13,16,4697,566,218,45,0,9691,987,10679,269,31,35,2107,336,129,16,1,5661,645,6305,150,14,15,4554,552,163,29,2,9468,1069,10537,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24149,3523,907,110,13,28812,32228,888,94,105,4319,781,265,20,1,5396,769,6164,250,15,17,7249,1056,240,37,5,8369,913,9282,259,33,37,3954,508,153,20,4,4930,579,5509,145,15,17,7082,988,201,25,2,8311,979,9290,195,26,29,1541,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17920,2354,751,131,14,24451,27424,854,102,113,3225,622,194,22,0,4427,662,5088,231,16,18,5334,558,237,45,5,7171,795,7966,255,35,39,2723,401,124,19,3,4114,508,4622,143,17,19,5361,644,166,40,5,7172,850,8022,188,29,32,1275,129,42,5,1,1564,157,1721,45,5,6,0
01/12/2022,18204,2192,742,119,7,21388,24032,804,108,119,2949,369,166,25,1,3733,563,4296,213,18,20,5616,689,229,43,1,6405,725,7130,238,38,41,3164,386,119,26,1,3573,454,4027,136,18,20,5366,638,196,21,4,6313,759,7072,181,29,32,1106,110,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15707,1921,705,125,9,18491,20883,771,112,124,2497,374,162,18,3,3100,515,3615,196,19,21,4989,573,203,45,3,5641,670,6311,230,40,44,2501,311,120,24,0,3040,398,3438,130,19,20,4757,535,189,32,2,5506,677,6183,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13253,1642,671,129,6,17094,19333,751,118,128,2203,351,179,28,3,2816,478,3293,191,21,23,4096,373,198,40,2,5256,621,5877,221,42,45,2317,271,109,17,0,2755,366,3121,126,19,20,3834,559,164,39,1,5136,650,5786,178,31,33,799,88,29,5,0,1128,125,1253,42,6,6,0
01/15/2022,6654,885,494,98,8,15742,17810,712,119,128,875,176,116,13,2,2556,437,2993,178,21,23,2168,217,162,39,3,4878,576,5454,212,42,45,971,158,70,18,3,2534,339,2873,118,20,22,2104,279,114,25,0,4723,599,5322,170,30,32,536,55,39,3,0,1048,117,1165,41,5,6,0
01/16/2022,6736,900,426,113,12,14660,16577,671,118,128,787,187,100,20,3,2408,409,2816,169,21,23,2335,246,125,48,4,4541,530,5071,199,42,46,1172,164,62,17,3,2400,314,2714,108,20,22,1989,247,109,25,2,4356,556,4912,163,30,32,453,56,33,3,0,953,108,1061,40,5,5,0
01/17/2022,9543,1224,529,105,8,12574,14162,617,117,126,1168,262,103,23,1,1958,334,2292,146,21,23,3321,322,164,30,3,3980,425,4405,188,41,44,1631,202,77,13,1,2068,270,2339,97,19,21,2742,360,137,31,2,3736,466,4202,154,30,33,679,78,49,8,1,830,92,922,39,5,5,0
01/18/2022,10726,1203,484,117,10,11546,12970,579,115,124,1607,243,132,28,2,1727,280,2007,137,22,24,3456,319,135,34,2,3712,391,4103,174,40,42,2043,219,83,13,2,1971,244,2216,91,18,20,2919,346,122,35,3,3387,423,3811,147,30,32,699,76,18,7,1,747,84,832,36,5,6,0
01/19/2022,8856,966,417,91,5,10211,11459,532,111,119,1245,192,107,17,1,1483,255,1738,128,21,23,2914,276,122,28,2,3326,332,3658,158,38,40,1713,164,63,13,1,1764,213,1977,83,16,18,2425,257,96,25,1,2967,369,3336,133,30,32,557,77,31,8,0,669,80,749,34,6,6,0
01/20/2022,6786,702,457,117,6,8936,10011,497,110,118,918,126,99,17,2,1258,220,1477,119,21,23,2216,167,149,35,0,2929,274,3204,151,36,39,1392,127,86,25,0,1606,186,1792,79,17,18,1819,228,104,34,4,2547,325,2873,121,31,32,441,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5536,654,368,107,12,7834,8767,454,107,116,729,129,102,19,3,1047,188,1235,108,20,22,1684,169,126,41,5,2585,245,2830,140,36,39,1129,110,68,15,0,1436,163,1599,73,16,18,1622,191,65,26,4,2231,273,2504,107,29,31,371,55,15,6,0,534,64,598,30,6,6,0
01/22/2022,3417,533,287,84,4,7371,8255,424,105,113,439,86,82,9,1,985,175,1160,104,19,21,1088,158,80,37,0,2431,237,2667,129,36,38,505,99,41,6,2,1369,155,1524,69,15,16,1117,166,72,24,1,2090,256,2347,101,29,31,268,24,16,8,0,495,60,555,27,7,7,0
