date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/09/2020,1537,555,80,4,1,1042,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,411,149,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1577,515,75,7,0,1140,1575,67,8,9,273,71,15,2,0,188,253,12,2,2,456,128,25,2,0,310,424,20,3,3,303,87,7,2,0,204,287,10,1,1,400,137,20,1,0,309,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1500,486,91,10,0,1198,1648,71,9,9,235,79,19,2,0,195,262,14,2,2,382,126,13,2,0,320,440,19,3,3,276,110,13,3,0,216,304,10,1,1,439,120,28,2,0,332,445,20,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1484,515,74,16,0,1249,1713,70,10,10,239,90,20,4,0,202,273,15,2,2,384,129,18,6,0,331,452,17,3,3,295,108,10,2,0,229,320,10,1,1,405,124,16,2,0,347,461,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1480,525,83,5,0,1314,1791,74,9,9,264,90,17,1,0,213,288,16,2,2,354,110,29,1,0,347,466,19,3,3,261,103,9,1,0,240,336,9,1,2,428,162,19,1,0,365,488,20,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1018,440,89,9,2,1340,1828,79,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,350,469,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,376,505,20,2,2,112,56,9,1,0,151,216,10,1,1,0
11/15/2020,891,437,91,14,0,1355,1851,83,9,10,131,72,12,2,0,224,305,17,2,2,231,115,26,6,0,351,473,23,3,3,134,72,14,1,0,242,337,11,1,2,242,126,27,1,0,378,514,22,2,2,153,52,12,4,0,159,223,10,1,1,0
11/16/2020,1819,541,119,9,0,1396,1890,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,484,23,3,3,331,104,14,4,0,251,344,11,2,2,502,135,45,1,0,391,525,25,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1717,568,93,10,0,1416,1917,91,10,11,335,86,18,1,0,243,327,19,2,2,489,153,27,3,0,367,493,24,3,4,285,109,12,0,0,249,345,12,2,2,418,171,28,4,0,394,532,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1730,553,108,10,2,1448,1960,94,10,11,307,93,25,0,0,253,339,20,1,2,457,169,32,4,0,378,510,26,4,4,331,99,12,0,0,257,351,12,1,1,438,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1848,539,118,9,1,1500,2015,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,346,94,15,1,0,264,357,13,1,1,453,148,32,1,1,400,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1758,513,129,7,2,1540,2053,107,10,11,327,111,24,2,0,280,369,21,1,1,430,135,34,2,1,403,542,29,4,4,326,89,17,0,1,273,364,14,1,1,455,138,35,2,0,404,546,31,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1279,366,108,11,0,1577,2080,109,10,11,254,90,19,1,0,289,379,21,1,1,350,85,21,3,0,420,557,28,4,4,189,56,12,3,0,277,366,14,1,1,326,101,40,0,0,405,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1141,421,112,10,0,1613,2113,112,9,10,183,78,15,4,0,297,387,21,1,1,339,118,33,2,0,435,573,29,3,3,159,78,14,0,0,281,371,14,1,1,283,111,31,3,0,411,545,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2286,603,142,13,1,1680,2189,116,10,11,428,111,33,0,1,314,408,22,1,1,570,168,37,7,0,446,586,31,4,4,403,100,13,1,0,291,381,14,1,1,598,166,38,4,0,424,564,33,3,3,287,58,21,1,0,204,250,16,2,2,0
11/24/2020,2033,623,121,16,3,1725,2242,120,11,12,358,112,17,2,1,317,415,22,1,2,547,170,34,2,0,454,597,32,4,4,364,108,12,5,1,303,392,14,1,2,527,185,40,4,0,440,581,35,3,3,237,48,18,3,0,211,257,18,2,2,0
11/25/2020,2342,650,122,14,0,1812,2343,122,11,12,414,103,23,3,0,332,432,22,2,2,623,155,35,4,0,478,619,32,4,4,384,132,13,2,0,310,404,14,2,2,629,197,33,1,0,467,617,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,799,402,146,7,1,1663,2174,126,11,12,136,62,26,1,0,300,395,22,2,2,241,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,372,15,2,2,196,120,39,0,0,431,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2269,782,156,15,1,1736,2285,130,12,13,381,148,24,1,0,308,408,22,2,2,600,199,39,3,0,467,610,34,3,4,379,152,29,2,0,288,388,17,2,2,640,207,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1771,601,115,13,1,1806,2389,131,13,14,329,132,22,4,1,318,425,23,2,3,440,153,26,3,0,480,633,34,3,4,291,103,15,3,0,302,409,17,2,2,497,159,40,2,0,481,645,37,3,3,214,54,12,1,0,224,277,19,2,3,0
11/29/2020,1712,644,152,15,0,1887,2502,136,13,14,227,121,30,3,0,325,437,25,2,2,498,185,36,3,0,503,665,35,4,4,231,95,20,1,0,312,422,18,2,2,478,177,44,4,0,509,682,39,3,3,278,66,22,4,0,238,295,20,3,3,0
11/30/2020,2777,804,170,19,2,1958,2601,140,14,15,451,147,39,6,0,328,446,26,3,3,854,205,36,4,0,543,711,35,3,3,386,128,27,1,0,310,424,20,2,2,710,231,53,6,1,525,708,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3116,1009,191,20,2,2112,2811,150,15,16,575,177,43,1,0,359,486,30,3,3,873,251,38,3,1,590,769,35,3,4,477,192,23,2,0,326,452,22,2,2,835,278,63,5,0,569,765,44,3,3,356,111,24,9,1,268,339,20,4,4,0
12/02/2020,2969,853,152,27,0,2202,2930,155,17,18,519,143,30,5,0,374,507,31,3,3,795,222,39,10,0,614,803,36,4,4,455,153,19,2,0,336,465,23,2,2,819,245,46,6,0,596,799,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2856,918,187,18,2,2496,3297,160,18,19,511,165,40,0,0,428,575,33,3,3,816,222,44,4,0,697,902,37,4,4,434,157,17,7,2,379,519,21,3,3,763,278,51,4,0,677,902,48,4,5,332,96,35,3,0,315,399,22,4,4,0
12/04/2020,2761,769,184,24,2,2566,3366,164,19,21,543,143,39,5,0,451,598,35,3,4,757,197,56,5,0,719,924,39,5,5,393,124,22,2,0,381,517,20,3,3,744,243,44,6,0,692,922,49,5,5,324,62,23,6,1,323,405,21,4,5,0
12/05/2020,1860,676,152,23,1,2579,3389,170,21,22,322,114,30,3,0,450,594,36,3,3,501,188,34,6,0,728,938,40,5,5,205,90,20,2,0,369,503,21,2,3,587,194,49,8,0,705,940,50,6,6,245,90,19,4,1,327,414,22,5,5,0
12/06/2020,1724,682,170,20,1,2580,3396,172,22,23,244,112,34,2,0,452,595,36,3,3,548,195,52,4,0,735,946,43,5,5,211,112,21,2,0,366,502,21,3,3,505,211,42,10,1,709,949,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3264,1018,218,18,2,2650,3496,179,21,23,542,188,45,2,0,465,614,37,3,3,955,271,48,7,1,749,970,44,6,6,449,160,29,2,0,375,516,22,3,3,951,313,62,5,1,743,995,51,6,7,367,86,34,2,0,317,401,25,4,5,0
12/08/2020,3020,897,215,22,2,2636,3467,183,22,23,486,159,38,5,0,452,599,37,3,3,914,214,71,7,2,755,971,49,6,7,450,161,33,1,0,371,508,23,3,3,882,268,52,5,0,750,1000,49,6,7,288,95,21,4,0,308,389,24,4,4,0
12/09/2020,3057,962,254,27,2,2649,3495,197,22,23,522,166,52,4,1,453,602,40,3,3,897,242,69,9,1,770,988,53,6,7,496,144,42,2,0,377,512,26,3,3,831,335,59,7,0,752,1015,51,6,7,311,75,32,5,0,298,377,26,4,4,0
12/10/2020,3069,865,228,24,4,2679,3518,203,23,25,556,144,46,7,1,459,606,41,4,4,923,238,61,2,1,785,1006,56,6,6,450,157,28,4,1,379,515,28,2,2,868,254,65,9,0,767,1027,53,7,7,272,72,28,2,0,289,365,25,4,4,0
12/11/2020,2898,865,227,31,1,2699,3551,209,24,25,482,120,54,4,1,451,594,43,4,4,816,206,56,8,0,793,1015,56,6,7,483,168,27,2,0,392,534,29,2,2,859,303,71,10,0,783,1052,57,8,8,258,68,19,7,0,280,356,25,4,4,0
12/12/2020,2140,529,211,34,1,2739,3570,218,25,27,372,100,44,5,0,458,599,45,4,5,582,144,50,9,0,805,1021,58,7,7,288,79,29,3,1,404,544,30,2,3,683,171,62,9,0,797,1062,59,8,8,215,35,26,8,0,275,344,26,4,4,0
12/13/2020,2108,803,211,23,7,2794,3642,223,26,28,298,125,40,4,1,465,609,46,4,5,636,210,45,5,0,818,1035,57,7,7,284,137,33,5,3,414,558,32,3,3,647,270,71,3,1,817,1091,63,7,7,243,61,22,6,1,279,349,26,5,5,0
12/14/2020,3434,979,230,30,0,2818,3661,225,27,30,591,153,49,4,0,472,611,46,5,5,1073,279,65,6,0,834,1053,60,7,7,489,145,32,3,0,420,562,32,3,4,953,307,67,13,0,818,1090,64,8,8,328,93,17,4,0,274,345,24,5,5,0
12/15/2020,3551,890,213,32,4,2894,3736,225,29,31,617,168,41,3,0,491,631,47,4,5,1040,216,68,11,1,852,1072,59,7,8,533,150,35,4,0,432,572,32,3,4,1041,290,52,8,0,840,1116,64,8,9,320,65,17,6,1,278,345,23,5,6,0
12/16/2020,2701,767,192,37,2,2843,3657,216,30,33,424,133,37,7,0,477,612,44,5,5,823,220,52,14,2,842,1058,57,8,8,440,131,22,4,0,424,562,29,4,4,782,227,69,8,0,833,1094,65,9,9,232,56,12,4,0,267,331,20,5,6,0
12/17/2020,1839,747,208,32,6,2667,3464,213,31,34,248,135,50,7,0,433,567,45,5,5,617,195,58,6,2,798,1008,56,8,9,330,131,29,5,1,407,541,30,4,4,462,226,52,9,1,775,1032,63,9,9,182,60,19,5,0,254,317,19,6,6,0
12/18/2020,3263,861,245,39,2,2719,3516,216,32,36,588,158,58,8,0,448,587,46,5,6,995,207,72,13,0,824,1034,59,9,10,513,148,38,3,0,411,543,31,4,5,860,284,59,12,0,775,1029,62,9,9,307,64,18,3,1,261,323,19,5,6,0
12/19/2020,2452,681,212,27,5,2764,3582,216,31,35,379,115,49,5,0,449,590,46,5,6,739,191,52,9,2,846,1063,59,9,10,320,95,32,4,0,416,549,32,4,5,767,213,62,5,0,787,1047,62,8,9,247,67,17,4,0,266,332,17,5,5,6000
12/20/2020,2192,720,219,27,5,2776,3582,217,32,35,263,136,41,4,1,444,587,46,5,6,723,204,65,4,1,859,1075,62,9,10,277,97,32,7,0,415,543,31,4,4,650,203,59,6,0,788,1038,60,9,9,279,80,22,6,2,271,340,17,5,5,6000
12/21/2020,3906,1034,300,35,8,2843,3658,227,33,37,656,138,65,6,0,454,594,49,6,6,1172,315,80,7,1,873,1094,64,9,10,565,147,57,6,0,425,554,35,5,5,1146,336,80,14,1,815,1070,62,9,9,367,98,18,2,0,276,346,18,4,5,6000
12/22/2020,3461,994,243,42,10,2831,3660,231,34,40,613,185,47,8,0,453,596,50,6,7,1050,283,76,11,0,874,1105,65,9,10,477,128,38,6,1,417,543,35,5,5,1019,313,60,9,1,812,1070,63,9,9,302,85,22,8,0,274,347,18,5,5,6000
