date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,2905,1045,332,56,1,4671,5812,392,64,67,496,199,72,8,0,882,1118,81,8,9,902,335,97,24,1,1404,1741,118,20,21,392,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1695,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4632,1326,436,74,5,4491,5628,397,66,70,756,269,98,17,0,828,1064,83,10,10,1465,401,133,22,3,1362,1698,119,21,23,599,198,57,9,0,601,771,56,8,8,1434,341,119,20,1,1343,1651,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5133,1351,384,81,5,4479,5639,397,67,71,1089,260,75,12,0,842,1082,81,10,11,1474,438,112,28,3,1343,1693,119,21,23,715,219,62,11,0,607,784,57,8,8,1519,349,115,24,1,1341,1651,113,23,24,336,84,20,6,1,345,429,27,5,6,0
01/20/2021,4902,1274,361,74,4,4442,5609,387,68,72,1037,249,85,7,2,843,1080,79,11,11,1353,392,94,27,1,1317,1676,114,22,24,724,199,51,8,0,611,787,56,8,9,1433,357,113,25,1,1330,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4915,1249,416,63,4,4394,5576,384,68,72,959,260,88,10,1,838,1078,80,11,12,1396,354,117,20,3,1294,1656,111,22,24,709,176,66,13,0,605,781,56,9,9,1500,372,120,16,0,1325,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,434,79,6,4380,5582,389,70,74,1046,272,102,12,0,856,1102,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,707,189,56,9,0,613,795,57,9,9,1289,335,123,24,0,1298,1625,114,22,22,328,88,29,3,0,329,411,24,4,5,0
01/23/2021,3279,1033,327,78,7,4351,5568,384,72,77,668,209,77,12,0,864,1110,85,11,12,908,280,91,28,4,1260,1625,110,26,29,460,175,58,9,1,615,803,58,9,9,997,303,81,19,2,1290,1625,108,21,21,246,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,970,339,67,5,4342,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,264,97,20,3,1258,1613,110,25,28,372,172,51,9,0,612,802,57,10,10,910,277,93,23,1,1297,1631,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5654,1430,398,65,5,4488,5709,380,72,78,1153,277,103,10,0,920,1167,87,10,11,1712,435,107,19,1,1294,1653,106,25,28,809,234,64,12,1,642,837,58,10,10,1620,393,109,17,2,1324,1665,108,21,22,358,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1246,365,79,3,4426,5632,377,72,77,994,282,84,9,0,907,1156,88,10,10,1367,319,91,30,3,1278,1621,103,25,28,688,224,52,12,0,638,834,57,10,11,1372,350,118,26,0,1303,1644,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4782,1221,426,91,2,4409,5607,386,75,79,969,272,87,12,0,897,1150,88,11,11,1447,368,134,30,0,1292,1631,109,25,28,708,210,56,23,0,636,833,58,12,13,1379,302,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4672,1181,396,86,4,4374,5563,384,78,82,964,234,107,20,1,898,1147,91,12,12,1407,371,116,16,1,1293,1635,109,25,27,689,191,52,16,2,633,833,56,13,13,1342,325,106,27,0,1273,1599,108,22,23,269,60,15,7,0,277,349,21,6,6,0
01/29/2021,3676,1019,403,88,2,4229,5386,379,79,83,733,239,84,19,0,853,1097,89,13,13,1103,304,124,26,1,1262,1596,109,24,26,527,165,70,9,1,608,803,58,13,14,1079,249,109,28,0,1243,1557,106,23,24,234,62,16,6,0,263,332,19,6,6,0
01/30/2021,2858,835,269,76,5,4169,5298,371,79,83,560,184,60,14,1,838,1078,86,13,14,862,244,71,27,1,1255,1585,106,24,25,356,128,44,9,1,593,782,56,13,14,916,229,75,22,2,1231,1535,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2889,958,311,74,1,4176,5303,367,80,83,548,202,64,7,0,846,1087,84,13,13,878,262,101,27,0,1254,1583,106,25,26,332,195,41,10,0,587,779,54,13,14,913,243,89,24,1,1232,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,561,284,64,1,3508,4511,351,80,82,169,110,82,12,0,705,923,81,13,14,345,172,83,22,0,1058,1350,103,25,26,185,99,38,5,0,498,671,50,12,13,235,157,68,22,1,1034,1299,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2661,540,398,77,5,3217,4119,355,79,82,435,114,93,13,0,625,819,82,14,14,871,149,136,30,1,988,1255,109,25,26,446,95,59,7,1,463,618,51,11,12,767,150,92,21,3,947,1184,95,24,25,142,31,18,6,0,193,243,17,5,5,0
02/03/2021,5130,1090,448,76,2,3266,4150,358,77,80,1094,248,101,15,0,643,833,84,14,15,1501,306,148,20,0,995,1254,111,24,25,815,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4853,1131,428,91,6,3292,4168,363,78,81,1071,261,83,21,1,659,853,81,14,15,1388,306,143,26,4,993,1242,115,25,26,703,199,71,15,0,481,636,56,10,10,1407,294,119,26,1,960,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4158,1126,445,81,2,3361,4253,369,77,80,954,251,106,14,0,690,886,84,14,14,1242,298,135,32,1,1012,1261,117,26,27,540,218,70,11,0,482,646,56,10,10,1180,287,115,20,1,974,1206,95,22,24,242,72,19,4,0,202,254,17,5,5,0
02/06/2021,3082,875,360,77,5,3393,4290,382,77,80,720,181,84,12,0,713,908,88,13,14,900,256,98,26,1,1018,1268,121,26,27,389,157,63,9,1,487,655,59,10,10,893,227,94,23,3,971,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1647,731,313,80,2,3216,4080,382,78,81,323,157,81,21,0,681,870,90,15,16,565,216,102,19,2,973,1216,121,25,26,203,132,42,15,0,469,627,59,11,11,455,180,79,22,0,905,1128,96,22,24,101,46,9,3,0,188,239,16,5,5,0
02/08/2021,4433,1176,392,82,3,3709,4662,398,81,84,972,281,99,19,1,796,1009,92,16,17,1343,348,128,24,0,1116,1384,127,25,27,610,176,55,16,1,529,699,62,12,13,1241,299,93,18,1,1049,1292,100,22,23,267,72,17,5,0,219,278,16,5,5,0
02/09/2021,3726,1042,405,71,1,3861,4886,399,80,83,878,225,99,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,520,176,61,12,1,540,721,62,13,13,997,279,114,21,0,1082,1343,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,1002,371,79,1,3668,4680,388,80,83,870,191,84,21,0,827,1048,91,17,17,1058,261,121,21,0,1083,1368,119,25,26,567,184,48,9,0,505,682,59,12,13,1009,291,96,23,1,1026,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3421,927,321,96,2,3463,4446,372,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1302,114,25,26,552,171,52,13,1,483,656,56,12,13,974,218,82,26,0,964,1219,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3322,857,338,81,3,3344,4288,357,81,83,733,201,79,13,0,746,950,85,17,17,935,242,106,26,3,975,1250,110,24,25,494,139,44,10,0,476,639,52,12,13,928,232,86,26,0,928,1175,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3219,4156,346,81,84,420,167,69,14,0,704,905,82,17,17,668,232,75,25,2,942,1214,106,24,25,278,149,44,12,1,461,622,49,12,13,705,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1892,807,252,80,1,3254,4202,338,81,84,369,159,58,13,0,710,912,79,16,16,584,240,85,29,0,944,1220,104,26,27,246,120,33,16,1,467,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,113,60,13,3,0,213,272,17,5,5,0
02/15/2021,2841,710,323,82,5,3026,3908,328,81,84,525,142,70,15,1,646,828,75,15,16,850,205,96,26,4,874,1129,99,26,27,365,88,51,14,0,432,578,48,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3722,963,352,85,1,3026,3896,320,83,86,792,201,78,17,0,634,812,72,16,17,1112,292,116,32,0,878,1131,101,27,28,612,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,868,1106,85,24,24,190,67,11,3,0,200,258,15,5,5,0
02/17/2021,3443,1038,291,81,3,2978,3854,309,84,86,775,232,68,25,2,620,805,70,17,17,1010,304,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,583,46,11,11,916,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,189,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3639,301,78,81,382,165,53,8,0,571,752,68,15,15,592,247,79,20,1,822,1073,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3024,1000,306,57,2,2738,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,860,318,84,17,1,811,1073,90,25,26,460,161,42,11,0,416,557,43,10,11,857,250,89,20,0,785,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,934,297,69,3,2780,3674,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,784,256,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2834,3697,301,70,72,359,114,59,18,1,566,746,68,16,17,791,186,84,16,0,842,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,150,29,12,3,0,182,232,12,3,3,0
02/22/2021,3610,987,346,74,0,2944,3847,304,68,70,754,186,82,12,0,599,785,70,16,16,1111,307,115,27,0,880,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,977,262,82,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3468,1066,333,72,6,2908,3825,302,67,69,724,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,874,1153,93,20,21,537,172,48,12,0,449,595,43,9,9,931,307,96,20,3,812,1065,85,19,20,199,47,11,2,1,183,231,11,3,3,0
02/24/2021,3463,1007,355,80,3,2911,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,307,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,6,8,0,186,232,11,4,4,0
02/25/2021,3478,989,296,74,6,3116,4055,315,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3240,990,323,71,3,3147,4085,318,71,75,670,220,53,12,0,635,830,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2009,803,234,65,2,3078,3997,309,71,74,373,143,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,201,250,11,4,4,0
02/28/2021,2032,896,244,69,3,3043,4005,304,72,75,331,156,54,11,1,612,804,65,13,14,729,283,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,572,249,69,23,0,841,1107,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3712,1188,328,62,2,3057,4049,302,70,74,728,227,76,4,0,608,806,65,12,13,1176,323,89,22,1,943,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1022,367,99,23,0,848,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3099,1029,271,54,2,3005,3991,293,68,71,560,197,56,11,1,585,776,62,11,12,936,276,81,15,0,923,1213,88,21,22,493,186,46,5,1,446,613,44,11,12,855,321,68,18,0,837,1119,87,20,21,254,49,20,5,0,214,269,11,4,4,0
03/03/2021,3233,1136,307,72,2,2972,3976,286,67,70,636,228,69,20,0,574,771,61,12,12,954,356,93,15,1,913,1210,86,20,21,521,187,51,16,0,439,606,44,11,11,856,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3103,1011,305,62,2,2918,3926,287,65,67,575,185,73,11,0,553,747,62,11,11,930,317,97,15,1,900,1199,88,19,20,492,168,53,10,1,435,604,45,11,11,852,266,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2875,917,261,55,0,2866,3863,279,63,65,549,185,69,8,0,536,725,64,10,11,883,257,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,43,10,10,805,254,65,13,0,798,1083,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2039,703,239,56,1,2870,3853,279,61,63,331,136,44,13,0,530,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1873,860,252,61,1,2848,3825,280,60,62,292,142,53,10,0,524,710,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,418,586,44,10,11,601,284,69,16,1,811,1097,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3392,1177,290,71,3,2802,3778,275,62,63,624,203,60,16,0,510,692,61,13,13,1109,351,69,18,2,857,1141,79,17,17,488,187,49,11,1,413,579,44,11,11,911,370,92,19,0,795,1082,76,17,17,260,66,20,7,0,227,285,16,5,5,0
03/09/2021,3318,1093,288,71,1,2833,3819,277,64,65,588,187,66,17,1,514,694,62,14,14,1080,346,74,18,0,878,1171,78,17,18,523,195,46,11,0,417,584,44,12,12,895,310,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3188,1119,282,62,3,2827,3810,274,63,64,563,200,56,17,0,503,680,60,13,13,949,327,91,19,0,877,1167,77,18,18,520,180,39,7,0,417,583,43,10,11,896,330,83,14,3,807,1095,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3085,1033,296,58,2,2824,3810,273,62,64,531,186,53,15,0,497,674,57,14,14,963,291,102,20,0,882,1168,78,18,19,468,144,43,5,2,414,576,41,10,10,914,334,84,13,0,815,1114,80,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3197,906,294,75,1,2870,3855,277,65,67,573,158,58,17,0,500,673,56,15,15,940,262,94,26,0,890,1176,81,19,20,482,140,35,13,0,425,585,41,10,10,957,288,95,18,1,837,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,212,63,3,2889,3893,273,66,68,328,164,37,12,1,500,677,55,15,15,627,259,61,22,0,895,1192,81,21,21,284,111,32,7,2,429,586,41,9,10,756,248,78,17,0,847,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1917,832,249,42,3,2896,3895,273,63,65,249,153,43,9,1,494,672,53,15,15,642,259,79,15,1,901,1201,81,20,20,222,128,30,3,1,427,582,39,8,9,656,240,86,14,0,855,1158,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3375,1112,282,47,2,2893,3883,272,60,62,569,181,58,8,0,486,661,53,14,14,1054,331,77,17,0,894,1190,83,20,20,450,180,35,12,1,421,575,37,8,9,1076,330,97,5,1,879,1176,87,15,16,226,90,15,5,0,214,281,12,3,3,0
03/16/2021,3176,1020,246,66,1,2873,3852,266,59,61,573,190,43,14,1,484,660,50,13,14,979,308,74,20,0,879,1170,83,20,20,487,181,42,8,0,416,568,37,8,9,923,267,72,18,0,883,1174,85,14,15,214,74,15,6,0,211,281,12,4,4,0
03/17/2021,3150,1148,267,47,3,2867,3851,264,57,59,512,227,44,9,0,476,656,48,12,12,933,315,95,7,0,877,1166,83,18,18,503,221,43,13,0,414,572,37,9,10,936,318,68,14,1,888,1178,83,14,15,266,65,17,4,0,212,279,13,4,4,0
03/18/2021,2906,1001,286,61,1,2842,3821,262,57,59,495,158,57,12,0,471,647,49,12,12,855,263,84,18,0,861,1147,81,18,18,446,201,31,12,0,411,577,35,10,10,879,301,93,16,1,883,1168,84,15,15,231,77,21,3,0,215,282,14,4,4,0
03/19/2021,3016,1047,243,44,1,2816,3815,255,53,55,534,191,52,10,0,466,646,48,11,11,907,308,80,8,0,857,1149,79,15,15,429,176,35,9,1,403,574,35,9,10,881,322,60,15,0,872,1162,79,14,15,264,50,16,2,0,218,284,14,4,4,0
03/20/2021,2138,914,249,50,3,2811,3822,260,51,53,328,136,52,4,0,466,642,50,9,10,656,263,83,16,2,861,1153,82,14,15,266,149,31,9,0,400,577,35,9,10,730,298,68,17,0,869,1165,78,14,15,157,68,15,4,1,215,283,16,4,4,0
03/21/2021,2049,854,250,50,0,2830,3844,260,52,54,281,134,33,7,0,470,644,48,9,9,694,254,84,13,0,868,1160,82,14,14,229,142,31,9,0,401,580,35,10,11,672,264,85,18,0,871,1171,78,15,15,173,60,17,3,0,219,288,17,4,4,0
03/22/2021,3821,1271,316,56,1,2894,3930,265,53,55,640,228,56,15,0,480,661,48,10,10,1196,398,93,21,0,889,1190,85,15,15,562,230,48,6,1,417,603,37,9,10,1105,330,100,11,0,875,1175,78,16,16,317,85,19,3,0,232,300,17,4,4,0
03/23/2021,3196,1129,259,53,2,2897,3949,267,52,53,553,179,56,8,0,478,657,50,9,9,1016,309,86,16,0,894,1195,86,14,14,456,187,31,10,0,413,600,36,10,10,918,384,71,15,1,874,1191,78,15,16,253,69,15,4,0,237,305,17,3,3,0
03/24/2021,3410,1178,268,42,3,2934,3990,267,51,52,581,220,63,5,0,487,665,53,9,9,1024,331,89,13,1,907,1211,86,15,15,513,202,20,4,1,414,598,32,8,9,1008,344,76,16,0,885,1205,79,15,16,284,80,20,4,0,240,310,18,3,3,0
03/25/2021,3711,1251,270,70,4,3049,4141,265,52,54,625,219,50,13,0,506,693,52,9,9,1137,367,98,24,2,947,1266,88,16,17,557,216,30,10,1,430,616,32,8,9,1103,367,75,20,0,917,1247,76,16,16,289,81,17,3,0,248,319,17,3,3,0
03/26/2021,3371,1057,289,64,1,3099,4193,272,55,57,561,176,61,12,0,510,694,53,9,9,991,281,84,23,0,959,1274,88,18,19,487,185,38,5,0,439,626,33,8,8,1024,357,81,18,0,937,1272,79,16,17,308,57,25,6,0,254,326,18,4,4,0
03/27/2021,2180,843,246,53,7,3105,4189,271,55,58,354,139,55,15,0,514,699,53,11,11,626,239,72,16,2,955,1266,87,18,19,260,162,34,10,3,438,627,33,8,9,728,230,75,10,0,937,1262,80,15,16,212,71,10,2,0,262,334,18,4,4,0
03/28/2021,1684,753,184,55,1,3053,4122,262,56,59,246,128,34,10,0,509,693,54,11,11,551,204,54,15,0,934,1239,82,18,19,210,162,18,6,0,435,627,31,7,8,525,205,64,18,0,916,1233,77,15,16,152,53,14,6,0,259,330,17,4,4,0
03/29/2021,3418,1255,262,48,5,2996,4062,254,55,58,602,236,55,14,2,503,688,53,11,11,985,334,77,12,0,904,1199,80,17,18,462,211,35,6,0,421,610,29,7,8,1065,360,80,15,1,910,1231,75,16,16,304,112,15,1,0,257,332,17,4,4,0
03/30/2021,3051,1039,227,39,5,2975,4029,249,53,57,574,195,61,6,1,506,694,54,11,11,894,334,66,13,1,887,1185,77,17,17,448,195,32,2,0,420,610,30,6,7,895,265,54,16,1,907,1211,72,16,16,240,48,14,2,0,256,327,16,3,3,0
03/31/2021,3065,1047,245,56,9,2926,3961,246,55,60,481,231,55,7,0,492,681,53,11,11,927,278,76,21,2,873,1164,75,18,19,492,160,26,8,1,417,601,30,7,7,911,293,72,14,1,893,1190,72,16,16,254,79,16,6,0,251,323,16,4,4,0
