date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,598,162,40,8,0,677,877,42,10,10,64,26,6,2,0,76,40,116,8,2,2,239,54,18,2,0,268,68,336,16,3,3,100,35,4,1,0,121,36,158,5,0,1,125,36,9,2,0,137,44,181,10,3,3,70,11,3,1,0,74,12,85,5,1,1,0
10/27/2021,769,228,44,9,1,672,872,41,10,11,102,45,7,0,0,77,42,118,7,2,2,292,68,15,5,1,268,66,334,15,3,4,148,49,8,1,0,120,37,157,5,1,1,156,54,12,3,0,134,43,177,10,4,4,71,12,2,0,0,73,12,85,4,1,1,0
10/28/2021,748,211,36,7,0,660,861,40,9,10,82,41,9,1,0,75,41,116,8,2,2,317,79,11,2,0,263,67,330,15,3,4,125,40,10,1,0,119,38,156,6,1,1,148,35,5,2,0,131,43,174,9,3,3,76,16,1,1,0,71,13,84,3,1,1,0
10/29/2021,655,208,29,4,0,653,850,38,9,9,87,29,6,1,0,76,38,113,7,1,1,232,62,8,0,0,258,66,324,14,3,3,124,51,6,1,0,118,39,157,6,1,1,150,52,7,2,0,133,42,175,9,3,3,62,14,3,0,0,69,13,81,3,1,1,0
10/30/2021,396,165,25,9,0,646,844,36,9,9,40,23,6,0,0,73,37,110,7,1,1,156,60,10,2,0,257,67,324,13,3,3,61,31,1,3,0,113,40,153,6,1,1,100,40,4,4,0,136,43,179,8,3,3,39,11,4,0,0,65,12,78,3,1,1,0
10/31/2021,463,157,29,7,0,649,847,34,8,8,51,23,5,0,0,75,35,111,6,1,1,203,51,8,0,0,258,66,324,12,2,2,61,30,7,1,0,113,41,153,6,1,1,114,42,7,5,0,140,44,184,8,3,3,34,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,788,298,36,4,0,631,835,34,7,7,77,51,6,0,0,72,34,106,6,1,1,318,103,10,2,0,251,68,319,11,2,2,141,57,4,1,0,109,42,150,6,1,1,195,70,12,1,0,141,47,188,8,3,3,57,17,4,0,0,58,13,72,3,0,0,0
11/02/2021,807,253,46,9,0,661,878,35,7,7,74,45,10,1,0,73,37,110,7,0,0,306,85,17,3,0,261,73,333,11,2,2,173,56,4,0,0,119,45,164,6,1,1,191,53,9,2,0,151,49,200,8,3,3,62,14,6,3,0,57,14,71,3,1,1,0
11/03/2021,816,296,50,7,0,668,894,36,7,7,73,40,12,1,0,69,36,105,8,1,1,297,74,22,2,0,261,73,335,12,2,2,178,68,4,1,0,123,48,171,5,1,1,202,103,9,3,0,157,56,214,8,3,3,65,11,4,0,0,56,13,70,4,1,1,0
11/04/2021,903,279,37,4,0,690,926,36,6,6,107,52,6,0,0,73,38,110,7,0,0,349,86,14,3,0,266,74,340,13,2,2,208,60,4,0,0,135,50,186,4,1,1,185,71,12,0,0,162,62,224,9,2,2,53,10,3,1,0,53,13,66,4,1,1,0
11/05/2021,776,284,31,5,0,707,954,36,6,6,91,41,10,1,0,73,39,113,8,0,0,292,78,11,3,0,274,77,351,13,2,2,151,74,4,0,0,139,54,193,4,1,1,186,76,5,1,0,168,65,233,8,2,2,56,15,4,0,0,52,13,65,4,1,1,0
11/06/2021,497,239,34,11,1,721,979,38,7,7,55,39,11,1,0,75,42,117,9,1,1,196,81,11,2,0,280,80,360,13,2,2,73,53,4,0,0,141,57,198,4,0,0,131,53,6,4,1,172,67,239,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,562,233,33,8,0,736,1004,38,7,7,50,37,4,0,0,75,44,119,8,1,1,210,85,14,3,0,281,85,366,14,3,3,112,42,2,1,0,148,59,207,4,0,0,138,47,10,2,0,175,68,243,9,2,2,52,22,5,2,0,55,15,70,4,1,1,0
11/08/2021,1141,324,44,8,0,786,1059,39,7,8,139,54,14,2,0,84,44,128,10,1,1,401,94,16,1,0,293,83,376,15,2,2,238,79,2,1,0,162,62,224,3,0,0,272,73,7,3,0,186,68,254,8,2,2,90,23,6,1,0,60,15,75,4,2,2,0
11/09/2021,1031,299,32,12,0,818,1097,37,8,8,98,42,5,3,0,88,44,131,9,1,1,358,87,6,5,0,300,84,384,13,3,3,244,68,5,0,0,172,63,235,4,0,0,242,82,11,2,0,194,72,266,9,2,2,89,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1049,371,44,7,0,851,1141,36,8,8,121,71,12,0,0,94,48,142,9,1,1,366,106,14,3,0,310,88,398,12,3,3,238,72,4,1,0,181,64,245,4,0,0,256,95,12,2,0,201,71,272,9,2,2,67,27,2,1,0,64,19,83,4,2,2,0
11/11/2021,882,336,46,6,0,848,1146,38,8,8,90,71,9,1,0,92,51,143,9,1,1,348,105,20,4,0,310,91,401,13,3,3,171,61,3,0,0,175,64,239,3,0,0,226,80,12,1,0,207,72,280,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1030,335,38,14,2,885,1190,39,9,10,110,53,8,2,1,95,52,147,9,1,1,373,98,14,6,0,322,94,415,14,3,3,198,68,6,1,0,182,63,245,4,1,1,260,90,11,2,1,218,74,292,10,2,3,89,25,0,3,0,68,21,89,4,2,2,0
11/13/2021,612,224,38,5,2,901,1204,39,9,9,64,33,4,1,0,96,52,148,8,1,1,241,61,18,3,2,328,91,419,15,4,4,103,57,4,0,0,186,64,250,4,1,1,154,59,8,0,0,221,75,296,10,2,2,50,14,6,1,0,69,21,90,4,1,1,0
11/14/2021,711,274,37,5,0,922,1231,40,8,9,53,48,3,2,0,96,53,150,8,2,2,263,85,17,1,0,336,91,427,15,3,4,146,52,4,1,0,191,65,256,4,1,1,176,75,10,0,0,227,79,306,10,1,2,72,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1260,393,47,9,3,939,1258,40,8,9,135,72,8,2,0,96,56,152,7,2,2,422,133,9,3,1,339,96,435,14,4,4,253,65,11,2,0,193,63,257,5,1,1,321,96,15,2,1,234,82,316,11,1,2,129,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1267,353,38,10,0,973,1300,41,8,9,150,63,7,2,0,103,59,162,7,1,2,428,90,8,1,0,349,97,446,14,3,3,283,60,7,1,0,199,62,261,6,1,1,303,116,11,4,0,242,87,330,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1332,395,55,8,0,1013,1343,43,8,9,162,70,12,1,0,109,59,168,7,2,2,432,115,19,1,0,358,98,456,15,3,3,285,76,10,2,0,206,63,268,6,1,1,355,97,12,3,0,256,88,344,11,2,2,98,35,4,1,0,84,22,106,4,1,1,0
11/18/2021,1300,385,48,8,0,1073,1410,43,8,9,173,69,12,2,0,121,58,179,8,2,2,426,102,19,3,0,369,98,467,15,3,3,295,97,2,0,0,223,68,291,6,1,1,310,93,13,3,0,268,89,358,11,2,2,96,24,3,0,0,91,23,114,4,1,1,0
11/19/2021,1180,402,45,9,0,1095,1441,44,8,8,111,72,4,1,0,121,61,182,7,2,2,353,108,18,2,0,366,99,466,15,2,2,270,75,5,1,0,234,69,302,6,1,1,330,123,18,5,0,278,94,373,12,2,3,116,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,818,315,49,10,0,1124,1484,46,8,9,71,58,8,2,0,122,65,187,8,2,2,277,86,19,3,0,372,103,474,16,2,2,140,62,6,1,0,239,70,308,6,1,1,251,97,13,4,0,292,100,392,13,3,3,79,12,3,0,0,99,23,121,4,1,1,0
11/21/2021,880,330,41,5,0,1148,1516,46,8,9,76,50,4,1,0,125,65,190,8,2,2,315,93,13,1,0,379,104,483,15,2,2,151,60,8,0,0,240,71,310,7,1,1,246,109,13,2,0,302,104,407,14,3,3,92,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1536,496,54,7,2,1188,1570,47,8,8,153,78,12,0,0,128,66,194,8,1,1,523,162,15,4,1,393,108,501,16,2,2,300,89,6,0,0,246,74,320,6,1,1,411,136,17,2,1,315,110,425,14,3,3,149,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1370,367,59,6,0,1202,1587,50,8,8,143,51,9,1,0,127,64,191,9,1,1,480,111,20,4,0,401,111,512,18,3,3,288,66,4,0,0,247,75,322,6,1,1,353,111,19,1,0,322,109,432,15,3,3,105,28,9,0,0,105,25,130,4,0,0,0
11/24/2021,1421,462,62,10,3,1215,1609,51,8,9,160,69,17,2,0,127,64,191,9,1,1,462,125,15,5,1,405,112,518,17,3,3,256,75,11,1,2,243,75,318,6,0,1,388,156,13,2,0,327,118,445,15,3,3,155,37,7,0,0,113,25,138,5,0,0,0
11/25/2021,545,260,61,8,0,1107,1483,53,8,9,36,44,10,0,0,107,60,167,9,1,1,191,79,24,3,0,372,109,481,18,3,3,107,53,3,0,0,216,69,285,6,0,1,152,68,21,3,0,304,114,419,16,3,3,59,16,3,2,0,108,24,132,5,1,1,0
11/26/2021,1189,432,72,11,2,1108,1489,57,8,9,146,74,14,2,0,112,61,173,11,1,1,371,107,19,3,1,374,109,483,18,3,4,202,75,10,1,0,206,69,275,7,0,1,354,140,21,4,0,308,117,425,17,3,3,115,35,9,1,1,108,25,133,6,1,1,0
11/27/2021,962,370,59,8,0,1129,1517,58,8,9,100,54,7,1,0,116,60,176,10,1,1,298,101,21,3,0,377,111,488,18,3,4,155,69,11,1,0,208,70,278,8,0,1,303,109,17,2,0,315,118,434,17,2,2,105,37,5,1,0,111,29,140,6,1,1,0
11/28/2021,1089,416,53,8,1,1159,1559,60,8,9,90,64,9,2,0,118,62,180,11,1,1,335,115,17,1,1,380,114,494,19,3,4,200,69,5,0,0,215,71,286,7,0,1,333,135,21,5,0,328,122,450,18,3,3,130,33,4,0,0,117,31,148,6,1,1,0
11/29/2021,2323,640,76,10,0,1271,1692,63,9,10,286,110,12,1,0,137,67,204,11,1,1,662,187,28,5,0,400,118,518,21,3,4,456,132,9,1,0,238,77,315,8,1,1,679,169,20,3,0,366,127,493,19,3,3,238,42,8,0,0,130,33,162,6,1,1,0
11/30/2021,1977,559,80,7,0,1358,1806,66,9,10,275,100,19,0,0,156,74,230,13,1,1,570,153,20,4,0,413,124,537,21,3,4,387,87,11,0,0,252,80,332,9,1,1,565,185,28,2,0,396,137,534,20,3,3,178,33,5,1,0,140,33,173,6,1,1,0
12/01/2021,2178,661,80,15,2,1466,1943,69,10,10,278,94,13,3,0,173,77,250,12,1,1,701,187,27,7,1,447,133,580,22,4,4,399,103,17,0,0,272,84,356,9,0,0,583,230,23,3,1,424,148,572,22,3,3,217,47,3,2,0,149,35,184,5,1,1,0
12/02/2021,2077,651,80,15,1,1685,2218,71,11,11,302,99,17,4,0,211,85,296,13,2,2,624,184,28,6,1,509,148,656,23,4,5,390,112,13,1,0,313,92,405,11,1,1,548,204,18,3,0,481,167,648,21,3,3,212,52,7,1,0,171,40,211,6,1,1,0
12/03/2021,1930,560,99,13,0,1791,2342,75,11,11,246,101,22,1,0,225,89,314,14,2,2,594,143,24,7,0,541,153,693,24,5,5,316,89,16,1,0,329,94,423,12,1,1,571,188,33,2,0,512,174,686,23,3,3,203,39,8,2,0,183,40,224,6,1,1,0
12/04/2021,1324,470,84,10,1,1843,2408,79,11,12,175,95,18,2,0,236,95,331,16,2,2,382,115,30,4,1,553,155,707,25,5,5,184,101,14,1,0,333,99,432,12,1,1,414,130,19,3,0,528,177,705,23,3,3,169,29,4,0,0,192,39,232,6,1,1,0
12/05/2021,1420,538,100,14,0,1890,2473,86,12,13,127,90,17,0,0,241,98,340,17,2,2,465,139,30,6,0,571,158,729,27,6,6,242,85,16,4,0,339,101,440,14,1,1,422,189,29,4,0,540,185,725,24,3,3,163,35,9,0,0,197,40,237,6,1,1,0
12/06/2021,2776,791,117,8,1,1955,2559,91,12,12,358,146,20,2,0,252,104,355,18,2,2,843,192,52,3,1,597,159,756,30,5,6,583,167,13,1,0,357,106,464,14,1,1,741,227,29,2,0,549,193,742,26,3,3,250,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2912,684,125,14,1,2088,2710,98,13,14,332,103,31,4,0,260,104,364,20,2,2,908,184,34,4,1,645,163,809,32,5,6,662,166,14,0,0,397,118,514,15,1,1,738,189,40,3,0,574,194,768,27,3,3,271,42,9,3,0,212,43,255,6,1,1,0
12/08/2021,3113,832,119,7,0,2222,2868,103,12,12,338,123,25,2,0,268,108,376,21,2,2,971,222,42,1,0,684,168,852,34,4,5,796,200,21,0,0,453,131,585,15,1,1,744,223,34,4,0,597,193,790,29,3,3,260,62,5,0,0,218,45,264,7,1,1,0
12/09/2021,3017,795,117,10,2,2356,3023,109,11,12,354,131,30,4,1,276,113,388,23,2,2,909,228,34,3,0,725,175,899,35,4,4,732,180,14,1,0,502,141,643,15,1,1,750,202,35,2,1,626,193,818,31,3,3,270,54,6,0,0,227,46,272,6,1,1,0
12/10/2021,3067,786,146,16,0,2518,3218,115,11,12,343,141,45,2,0,290,118,408,27,2,2,984,212,40,7,0,780,185,965,37,4,4,722,180,22,1,0,560,154,714,16,1,1,766,201,35,6,0,654,194,848,32,3,4,252,52,14,0,0,234,48,281,7,0,0,0
12/11/2021,2125,382,108,8,1,2633,3320,119,11,12,260,60,29,1,0,302,113,415,28,2,2,614,124,36,1,0,813,186,999,38,4,4,474,66,12,4,0,602,149,751,16,2,2,585,108,23,2,1,678,191,869,32,3,4,190,22,11,0,0,237,47,283,8,0,0,0
12/12/2021,2745,807,115,17,0,2822,3547,121,11,12,255,107,26,5,0,320,116,436,29,3,3,852,253,39,7,0,869,202,1071,40,4,4,780,215,13,0,0,678,168,846,16,1,1,646,193,31,4,0,710,192,902,32,3,4,210,39,7,1,0,243,47,290,8,1,1,0
12/13/2021,7477,1347,159,20,0,3494,4298,127,13,14,737,233,30,1,0,374,128,502,31,3,3,2387,342,48,6,0,1089,224,1313,39,4,4,2337,370,27,2,0,929,197,1126,18,1,1,1570,332,47,9,0,828,207,1035,35,4,5,443,69,9,2,0,271,49,319,9,1,1,0
