date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2021,1377,350,61,6,0,1198,1566,51,8,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,107,504,18,3,3,285,64,4,0,0,246,73,320,6,1,1,356,107,19,1,0,321,104,424,16,3,3,111,27,10,0,0,106,23,130,5,0,0,0
11/24/2021,1417,440,64,10,3,1210,1587,53,8,9,160,64,16,2,0,127,61,187,9,1,1,460,119,15,5,1,401,108,509,17,3,3,255,75,11,1,2,242,73,316,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,64,8,0,1101,1460,55,8,9,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,367,105,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,149,61,22,3,0,303,108,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1176,410,76,11,2,1100,1463,59,8,9,145,68,15,2,0,112,57,168,11,1,1,364,104,20,3,1,369,105,474,18,3,4,199,73,10,1,0,205,67,272,7,0,1,354,130,23,4,0,306,109,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1492,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,372,107,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,112,426,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1072,405,55,8,1,1154,1538,63,8,9,90,62,9,2,0,118,59,176,11,1,1,321,113,16,1,1,376,110,487,19,3,4,192,68,5,0,0,213,70,283,8,0,1,339,130,23,5,0,329,115,444,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,619,80,10,0,1269,1673,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,161,22,3,0,368,120,488,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1998,537,88,7,0,1357,1788,70,9,10,276,99,19,0,0,156,71,227,13,1,1,576,145,22,4,0,411,119,530,21,3,4,393,81,11,0,0,251,78,330,9,1,1,572,179,33,2,0,399,130,529,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,631,89,15,2,1467,1925,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,177,30,7,1,445,128,573,23,4,4,399,105,18,0,0,272,83,354,10,0,0,585,220,25,3,1,427,141,568,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2096,619,87,15,1,1690,2201,77,11,11,305,93,16,4,0,212,81,293,13,2,2,628,171,30,6,1,508,141,649,24,4,5,396,108,14,1,0,314,91,404,12,1,1,554,197,22,3,0,485,160,645,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1903,539,104,13,0,1794,2324,81,11,11,243,94,23,1,0,226,85,311,15,2,2,583,137,26,7,0,539,146,685,25,5,5,319,87,16,1,0,331,93,423,12,1,1,556,184,34,2,0,514,168,682,25,3,3,201,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1318,444,84,11,1,1844,2386,84,11,12,174,86,17,2,0,236,90,326,16,2,2,379,108,29,4,1,550,147,698,26,5,5,185,100,14,2,0,335,97,432,13,1,1,411,120,21,3,0,529,170,699,26,3,3,169,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1406,519,104,14,0,1892,2450,91,12,13,123,84,17,0,0,241,93,334,17,2,2,463,136,32,6,0,570,151,721,28,6,6,237,84,16,4,0,341,99,441,14,1,1,420,180,31,4,0,541,177,718,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2790,740,132,8,1,1957,2532,98,12,13,363,135,22,2,0,252,97,349,18,2,2,846,178,52,3,1,597,150,747,32,5,6,579,158,15,1,0,358,103,462,15,1,1,748,214,37,2,0,549,185,734,29,3,3,252,55,6,0,0,199,40,239,6,1,1,0
12/07/2021,2918,656,131,14,1,2088,2681,104,13,14,334,97,30,4,0,260,97,357,20,2,2,901,174,36,4,1,643,154,797,34,5,6,667,164,16,0,0,397,115,513,16,1,1,744,182,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,41,253,7,1,1,0
12/08/2021,3133,804,137,7,0,2223,2841,111,12,12,337,117,27,2,0,268,101,369,22,2,2,979,210,49,1,0,683,159,842,36,4,5,805,198,20,0,0,455,128,584,16,1,1,743,219,43,4,0,597,185,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3024,762,131,10,2,2356,2994,118,11,12,354,125,32,4,1,275,105,381,24,2,2,915,216,38,3,0,724,166,889,37,4,4,738,180,16,1,0,504,139,643,16,1,1,745,191,40,2,1,624,184,808,35,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3082,761,164,16,0,2524,3194,126,11,12,346,134,45,2,0,290,111,401,27,2,2,983,209,47,7,0,781,176,957,40,4,4,727,177,26,1,0,563,152,714,18,1,1,772,194,39,6,0,655,186,840,36,3,4,253,47,15,0,0,234,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2643,3299,132,11,12,267,50,30,1,0,303,106,409,29,2,2,619,119,42,1,0,815,177,993,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2841,3534,137,11,12,259,102,29,5,0,323,109,431,31,3,3,867,245,44,7,0,873,193,1066,44,4,4,789,212,15,0,0,683,164,848,18,1,1,662,178,38,4,0,715,183,897,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7504,1290,192,20,0,3515,4286,145,13,14,743,219,37,1,0,377,121,498,33,3,3,2385,324,57,6,0,1093,214,1307,45,4,4,2362,365,36,2,0,938,194,1132,21,1,1,1569,315,52,9,0,832,197,1029,41,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10848,1761,194,18,2,4648,5577,154,14,14,927,256,39,1,0,462,143,605,34,2,2,3413,511,63,6,1,1452,262,1714,49,4,5,4071,557,38,3,1,1424,250,1674,24,2,2,1936,369,51,5,0,1002,224,1226,42,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13144,1964,219,11,1,6078,7173,166,14,15,1093,262,54,5,1,570,164,734,38,3,3,4119,554,71,2,0,1900,311,2211,52,5,5,4932,660,36,2,0,2014,316,2330,26,2,2,2388,402,48,1,0,1237,250,1487,43,4,4,608,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13805,2201,309,13,0,7618,8918,191,15,15,1321,334,92,2,0,708,194,902,47,2,3,4499,634,94,4,0,2412,371,2783,60,5,5,4770,628,57,4,0,2590,380,2970,32,2,2,2602,517,63,1,0,1503,296,1799,46,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13489,2032,286,23,0,9105,10587,209,16,16,1514,354,78,2,0,875,225,1100,51,2,3,4261,559,74,12,0,2880,421,3301,64,5,6,4258,580,54,3,0,3094,438,3532,36,3,3,2742,444,71,5,0,1784,332,2116,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9893,1662,279,18,0,10211,11880,230,17,18,1056,304,56,2,0,988,262,1249,55,3,3,3230,483,94,7,0,3253,473,3726,71,6,6,2678,420,43,3,0,3409,489,3897,40,2,3,2314,383,64,5,0,2030,373,2403,55,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10527,1928,323,25,1,11316,13150,257,18,19,1065,328,85,5,0,1103,294,1397,63,3,3,3431,543,102,12,0,3620,515,4135,79,7,7,2702,505,53,4,0,3682,531,4213,45,3,3,2626,462,71,3,1,2311,413,2724,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27816,3274,407,15,0,14217,16335,288,18,18,3645,639,81,3,0,1517,354,1871,69,3,3,8894,924,143,10,0,4550,601,5151,92,8,8,7887,780,77,2,0,4471,590,5061,51,3,3,5923,769,91,0,0,2933,478,3411,66,3,3,1452,160,24,0,0,740,92,833,17,1,1,0
12/21/2021,30190,3623,429,11,1,16981,19364,322,17,17,4561,841,100,2,0,2036,437,2474,78,3,3,9397,965,133,1,0,5404,666,6070,102,7,7,7058,759,73,2,0,4898,619,5517,56,3,3,7359,879,107,4,1,3708,551,4259,74,3,3,1803,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31174,5399,665,28,3,19556,22430,385,19,20,5500,1010,184,3,0,2666,544,3210,97,3,3,9385,1944,191,12,2,6157,865,7021,119,8,9,6267,943,112,2,0,5089,659,5748,67,3,3,8081,1264,159,10,1,4521,674,5195,89,4,4,1936,237,26,1,0,1117,130,1247,20,1,1,0
12/23/2021,31468,3875,660,23,1,22080,25193,436,20,21,5285,922,183,2,1,3232,628,3861,110,3,3,9537,1046,202,5,0,6876,923,7800,134,8,9,6285,802,118,4,0,5305,684,5989,76,3,3,8446,884,137,8,0,5356,726,6082,100,5,5,1911,221,30,4,0,1303,150,1452,22,1,1,0
12/24/2021,17157,2508,562,41,4,22604,25785,475,23,24,2907,555,141,9,1,3431,657,4088,119,4,4,5476,725,198,18,2,7050,947,7997,152,9,10,3030,516,81,1,0,5130,675,5805,80,3,3,4757,608,129,11,1,5644,750,6394,108,6,6,982,104,19,2,0,1341,151,1492,23,2,2,0
12/25/2021,7758,1311,601,33,5,22299,25430,521,25,27,1410,288,143,7,0,3482,655,4137,131,4,5,2337,356,200,7,3,6922,929,7851,167,9,10,1393,255,115,5,1,4946,651,5597,90,3,3,2155,356,133,9,1,5621,746,6367,118,6,7,460,56,22,5,0,1320,149,1468,23,2,2,0
12/26/2021,22804,3251,730,33,1,24052,27373,579,26,28,3713,702,177,4,0,3860,708,4568,144,4,5,7163,969,252,11,0,7456,990,8445,188,9,10,3552,525,111,4,0,5067,654,5722,98,3,3,6513,890,163,11,1,6176,807,6983,131,8,8,1862,163,32,3,0,1487,160,1646,25,2,2,0
12/27/2021,50770,5798,958,36,1,27332,31012,658,29,32,9732,1505,273,8,0,4730,832,5562,172,5,5,14901,1566,319,9,1,8314,1082,9395,214,9,10,8403,899,146,5,0,5141,671,5812,108,3,3,14046,1523,188,13,0,7337,915,8252,145,9,10,3685,300,39,1,0,1806,180,1985,27,3,3,0
12/28/2021,49007,4085,821,39,3,30020,33766,714,33,36,9712,1145,204,6,1,5466,875,6341,186,6,6,13925,1209,257,13,1,8961,1116,10077,231,11,12,7923,584,149,5,0,5265,646,5911,119,4,4,14166,958,178,14,1,8309,926,9235,155,11,12,3275,188,41,1,0,2016,181,2197,30,2,2,0
12/29/2021,49950,5891,902,45,6,32702,36519,748,36,39,10062,1563,263,15,1,6117,954,7072,198,7,8,14161,1512,279,17,2,9643,1055,10698,244,11,13,7669,939,132,6,1,5465,646,6111,122,4,5,14519,1585,191,5,2,9229,972,10201,160,10,11,3530,292,51,2,0,2244,189,2433,33,3,3,0
12/30/2021,46660,5756,1007,35,2,34872,38958,797,37,41,9257,1448,301,5,0,6685,1029,7714,215,8,8,13153,1526,317,16,2,10159,1123,11283,260,13,15,7431,934,160,4,0,5629,665,6293,128,4,5,13752,1532,188,10,0,9987,1065,11051,167,10,11,3060,316,52,0,0,2408,203,2610,37,2,2,0
12/31/2021,28935,3343,786,54,3,36555,40760,829,39,42,5132,768,168,9,0,7003,1060,8062,218,8,8,8707,920,283,19,3,10621,1151,11772,272,13,15,4533,603,137,10,0,5843,677,6520,136,6,6,8884,875,164,14,0,10576,1103,11679,172,11,12,1676,177,38,2,0,2507,213,2720,39,2,2,0
01/01/2022,12009,1904,851,55,10,37162,41452,865,42,46,1986,451,211,14,0,7085,1083,8168,228,9,9,3526,426,253,16,6,10791,1161,11952,280,14,17,1913,374,156,9,0,5918,694,6612,142,6,6,3713,550,189,15,2,10799,1130,11929,180,12,13,869,103,50,1,2,2565,220,2785,43,1,2,0
01/02/2022,32285,3541,1283,62,6,38517,42848,944,47,51,4903,685,361,11,1,7255,1081,8336,254,10,10,10037,1068,363,19,2,11201,1175,12377,296,16,18,5058,688,217,7,1,6133,717,6850,157,7,7,9824,924,301,22,2,11272,1135,12407,200,13,14,2453,176,60,3,0,2650,222,2871,47,1,2,0
01/03/2022,54471,5828,1100,66,9,39045,43381,964,51,56,10448,1400,356,11,3,7357,1066,8423,266,10,11,16442,1565,306,24,3,11422,1175,12597,294,18,20,9057,932,185,8,0,6226,722,6948,162,7,7,15117,1613,241,21,2,11425,1148,12573,207,14,16,3405,318,26,2,1,2610,224,2834,45,2,2,0
01/04/2022,48212,5443,970,75,15,38932,43461,986,56,63,9992,1377,328,11,2,7397,1099,8496,284,11,12,13628,1367,264,32,6,11379,1198,12577,295,20,24,8425,901,141,9,3,6298,767,7065,161,8,8,13228,1532,205,17,4,11291,1230,12521,211,15,17,2937,266,45,6,0,2561,235,2797,46,2,3,0
01/05/2022,39323,4516,1084,80,6,37414,41747,1012,61,68,7756,1067,289,11,2,7068,1028,8096,288,10,11,10841,1182,349,23,1,10905,1151,12055,305,21,25,6934,767,167,14,0,6193,743,6936,166,9,9,11275,1273,240,25,3,10828,1186,12013,218,18,20,2514,227,54,7,0,2416,226,2642,46,3,3,0
01/06/2022,35827,3696,925,93,6,35866,39905,1000,69,77,6915,701,280,14,0,6733,921,7654,285,12,13,10276,970,261,30,3,10494,1071,11565,297,23,27,6226,709,153,22,2,6021,711,6731,165,11,12,10322,1114,197,23,1,10338,1126,11463,220,20,22,2078,202,42,4,0,2276,210,2486,45,4,4,0
01/07/2022,22857,2720,785,85,18,34998,38947,1000,74,84,4173,615,211,12,5,6596,899,7496,291,12,14,6757,716,250,23,6,10215,1042,11257,292,24,28,4333,505,134,15,2,5992,697,6689,165,12,13,6290,749,162,33,5,9967,1108,11075,219,22,25,1302,135,37,2,0,2223,204,2426,45,4,4,0
01/08/2022,16006,2075,758,96,12,35569,39543,986,80,90,2674,463,207,12,3,6694,901,7596,290,12,14,4774,531,224,40,5,10394,1057,11451,288,27,31,2520,349,131,10,1,6079,693,6772,161,12,13,4941,623,158,28,3,10142,1118,11261,215,24,27,1097,109,44,6,0,2255,205,2460,44,4,4,0
