date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2020,599,168,75,5,0,525,664,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,46,3,0,557,708,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,112,8,1,1,199,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,115,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,118,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,0,0,129,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,752,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,734,244,45,8,0,596,782,50,5,5,118,37,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,775,231,45,4,1,614,808,50,5,5,124,29,8,0,0,107,135,9,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,231,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,54,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,406,144,49,4,0,604,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,53,29,7,0,0,99,140,5,1,1,118,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,623,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,660,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,311,78,12,3,683,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,93,45,4,0,0,72,103,5,1,1,0
11/04/2020,1097,383,61,8,0,729,997,58,9,9,184,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,74,8,0,0,118,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1132,410,81,9,1,803,1097,62,9,10,196,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,306,104,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1033,427,56,10,1,858,1180,62,9,10,188,66,7,4,0,143,198,10,2,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,297,15,2,2,129,56,1,1,0,94,135,5,0,0,0
11/07/2020,834,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,378,60,7,1,961,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,225,80,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,554,80,4,1,1045,1449,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,202,70,7,0,0,123,178,6,1,1,0
11/10/2020,1586,513,78,7,0,1144,1577,68,8,9,274,70,17,2,0,189,253,13,2,2,455,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,287,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1523,484,96,9,0,1205,1652,73,8,9,237,79,20,1,0,196,263,14,2,2,388,124,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1257,1719,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,521,84,5,0,1322,1797,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,262,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,174,60,9,1,0,148,213,9,1,1,0
11/14/2020,1022,437,89,9,2,1348,1834,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,159,68,13,1,0,245,340,10,1,1,323,132,22,1,0,377,506,21,2,2,112,55,9,1,0,152,216,10,1,1,0
11/15/2020,889,435,91,14,0,1363,1857,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1821,538,119,9,0,1403,1895,90,10,10,311,79,26,1,0,237,318,19,2,2,495,149,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1722,565,93,10,0,1423,1922,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,493,24,3,4,285,108,12,0,0,250,346,12,2,2,421,169,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1738,549,109,10,2,1454,1962,94,10,11,307,93,25,0,0,256,341,20,1,2,461,166,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,395,535,26,2,2,198,52,11,2,0,167,225,9,2,2,0
11/19/2020,1855,536,119,9,1,1505,2016,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,350,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,545,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1763,511,130,7,2,1544,2054,107,10,11,327,111,24,2,0,280,369,21,1,1,431,135,35,2,1,405,543,29,4,4,326,89,17,0,1,273,364,14,1,1,458,137,36,2,0,406,546,31,2,2,221,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,364,109,11,0,1582,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,162,33,17,4,0,187,236,13,2,2,0
11/22/2020,1140,418,112,10,0,1618,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,110,31,4,0,413,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2309,597,142,13,1,1687,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,383,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,251,16,2,2,0
11/24/2020,2067,618,121,16,3,1737,2250,120,11,12,375,112,17,2,1,321,419,22,1,2,552,168,34,2,0,456,597,32,4,4,369,107,12,5,1,305,394,14,1,2,534,183,41,4,0,443,582,35,3,3,237,48,17,3,0,212,257,18,2,2,0
11/25/2020,2353,650,123,13,0,1824,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,626,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,802,400,149,7,1,1674,2182,127,11,12,136,61,26,1,0,304,399,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2283,781,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,604,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1774,596,115,13,1,1818,2398,131,12,13,329,131,22,4,1,323,429,23,2,2,441,153,26,3,0,482,635,35,3,3,291,103,15,3,0,304,412,17,2,2,498,158,40,2,0,484,646,37,3,3,215,51,12,1,0,225,276,19,2,3,0
11/29/2020,1721,641,152,15,0,1901,2513,137,13,14,230,122,30,3,0,330,443,25,2,2,500,183,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,683,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2789,804,170,18,2,1970,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,858,203,36,4,0,546,713,35,3,3,388,130,27,1,0,312,426,20,2,2,713,230,53,6,1,528,709,41,3,3,375,94,15,2,1,251,313,19,3,3,0
12/01/2020,3135,1007,192,20,2,2122,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,878,250,39,3,1,593,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,843,153,27,0,2213,2938,155,16,17,522,141,30,5,0,376,509,31,3,3,800,222,40,10,0,618,806,36,4,4,458,151,19,2,0,338,467,23,2,2,825,239,46,6,0,599,800,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2872,912,186,18,2,2509,3306,161,18,19,516,166,41,0,0,431,578,33,3,3,820,222,44,4,0,700,905,37,4,4,439,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,903,48,4,5,334,94,33,3,0,316,398,22,4,4,0
12/04/2020,2775,769,182,25,1,2579,3375,164,19,21,550,142,38,5,0,454,601,35,3,3,758,197,55,6,0,722,926,39,5,5,394,124,22,2,0,383,519,20,3,3,748,243,44,6,0,695,924,49,5,5,325,63,23,6,1,324,405,21,4,5,0
12/05/2020,1870,669,155,23,0,2593,3399,170,21,22,323,112,31,3,0,453,597,36,3,3,502,188,34,6,0,731,940,41,5,5,207,89,20,2,0,371,505,21,2,3,593,192,50,8,0,709,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1739,681,167,20,1,2595,3407,172,22,23,247,113,31,2,0,456,598,36,3,3,552,194,52,4,0,738,949,43,5,5,212,113,22,2,0,368,505,21,3,3,512,209,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3292,1022,219,18,2,2667,3510,179,22,23,552,192,46,2,0,470,619,37,3,3,957,272,48,7,1,752,973,45,6,6,451,162,29,2,0,377,518,22,3,3,964,309,63,5,1,749,999,51,6,7,368,87,33,2,0,318,401,25,4,5,0
12/08/2020,3041,918,215,22,1,2654,3484,182,22,23,492,169,38,4,0,457,605,36,3,3,918,217,71,8,1,758,974,49,6,7,453,160,32,1,0,373,510,23,3,3,890,276,52,5,0,756,1005,50,6,7,288,96,22,4,0,308,390,24,4,4,0
12/09/2020,3082,985,254,27,2,2667,3518,197,22,23,530,180,52,4,1,459,612,40,3,3,903,247,68,9,1,773,992,53,6,7,496,145,41,2,0,379,514,26,3,3,838,338,60,7,0,758,1021,52,6,7,315,75,33,5,0,299,378,26,4,4,0
12/10/2020,3127,918,228,25,3,2704,3555,203,23,24,568,160,46,7,1,466,619,40,4,4,936,257,62,2,1,789,1014,56,6,7,460,157,27,5,1,382,518,28,2,2,887,273,64,9,0,776,1039,53,7,7,276,71,29,2,0,290,366,26,4,4,0
12/11/2020,2952,912,227,30,1,2729,3601,209,24,25,493,136,54,3,1,458,610,43,4,4,829,216,56,8,0,800,1027,56,6,7,492,176,28,2,0,396,539,28,2,2,876,317,70,10,0,794,1068,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2175,599,211,34,1,2773,3635,217,25,27,384,115,44,5,0,467,619,44,4,4,587,160,49,9,0,812,1035,58,7,7,296,89,29,3,1,409,552,30,2,3,692,194,62,9,0,808,1082,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2152,922,207,25,5,2832,3728,223,26,28,307,151,39,4,1,475,633,46,4,5,644,253,46,5,1,825,1057,57,7,8,288,149,31,7,1,419,568,31,3,4,665,305,69,3,1,830,1118,63,7,7,248,64,22,6,1,282,353,26,5,5,0
12/14/2020,3553,1104,237,30,0,2869,3777,226,28,29,608,182,49,4,0,483,639,46,4,5,1102,331,68,6,0,846,1086,60,7,7,498,151,35,3,0,426,573,32,3,4,998,344,68,13,0,835,1128,64,8,8,347,94,17,4,0,279,351,24,5,5,0
12/15/2020,3643,972,221,32,2,2955,3871,226,29,31,628,188,39,2,0,503,661,46,4,5,1057,243,68,11,1,865,1109,60,7,8,544,162,36,4,0,439,586,32,4,4,1077,308,59,9,0,862,1159,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2763,794,196,38,2,2909,3798,218,31,33,435,141,37,8,0,489,642,44,5,5,835,230,54,14,2,856,1097,58,8,9,453,135,24,3,0,433,579,30,4,4,804,230,68,9,0,857,1139,66,9,9,236,58,13,4,0,275,341,21,5,6,0
12/17/2020,1905,787,210,34,4,2735,3605,216,32,34,259,141,45,7,0,445,595,44,5,5,638,215,62,6,2,813,1049,58,8,9,340,136,28,6,0,416,558,30,4,4,484,233,57,10,2,799,1075,65,9,9,184,62,18,5,0,261,327,19,6,6,0
12/18/2020,3405,855,249,39,1,2799,3661,219,33,35,613,163,54,7,0,462,616,44,5,5,1022,211,70,13,0,841,1075,60,9,10,524,144,40,3,0,420,558,32,4,4,910,272,67,12,0,804,1074,64,9,10,336,65,18,4,1,272,337,19,5,6,0
12/19/2020,2537,695,230,30,3,2851,3727,221,33,35,394,125,51,5,0,463,619,45,5,5,759,191,59,9,3,865,1104,61,9,10,332,92,32,4,0,426,564,32,4,4,792,224,68,8,0,819,1092,65,9,10,260,63,20,4,0,278,346,18,5,5,0
12/20/2020,2320,727,233,29,4,2875,3723,225,33,35,289,129,42,4,1,461,614,45,5,5,760,211,71,5,1,882,1115,65,9,10,288,100,31,7,0,426,557,32,4,4,694,209,68,6,0,823,1083,65,10,10,289,78,21,7,2,284,354,18,5,5,0
12/21/2020,4291,1061,309,41,3,2981,3822,235,35,37,707,177,61,5,0,475,627,47,5,6,1297,318,92,7,1,910,1141,68,9,11,589,151,56,10,1,439,570,35,5,5,1277,324,85,16,1,863,1120,67,10,10,421,91,15,3,0,295,364,18,5,5,0
12/22/2020,4039,963,261,52,4,3037,3877,241,38,41,716,182,47,8,0,488,639,48,6,6,1245,279,86,17,0,937,1173,71,10,11,536,127,42,7,1,437,564,36,6,6,1184,293,61,10,2,878,1133,68,10,11,358,82,25,10,1,298,369,19,5,6,0
12/23/2020,3767,972,275,39,3,3181,4046,252,38,41,618,178,46,7,1,514,670,49,6,6,1080,307,101,13,2,972,1219,77,10,11,513,119,42,7,0,446,570,39,6,7,1163,281,62,7,0,929,1191,67,10,11,393,87,24,5,0,320,396,20,5,6,0
12/24/2020,2960,657,249,39,2,3331,4178,258,38,41,490,105,52,5,0,547,698,50,6,6,955,167,83,9,1,1017,1257,80,10,12,426,84,36,6,0,458,575,40,6,7,855,250,69,15,0,982,1247,69,11,11,234,51,9,4,1,327,401,19,5,6,0
12/25/2020,1013,646,253,38,2,2990,3807,259,38,41,153,96,42,6,0,481,623,49,6,6,332,183,80,12,2,918,1155,82,10,12,153,87,54,6,0,405,514,42,7,7,283,209,63,7,0,893,1148,68,10,10,92,70,14,7,0,292,367,18,6,6,0
12/26/2020,3367,986,248,36,2,3108,3967,261,39,42,528,159,42,8,0,500,647,47,6,6,1000,268,85,9,2,953,1200,85,10,12,416,123,37,7,0,417,530,43,7,7,1035,333,66,11,0,927,1199,68,10,11,388,103,18,1,0,311,391,18,5,6,0
12/27/2020,2820,1004,232,41,3,3180,4078,261,41,44,467,181,43,4,0,526,680,48,6,6,893,244,83,14,1,972,1224,87,12,13,301,142,33,9,0,419,538,43,7,8,853,349,59,5,1,950,1241,66,10,11,305,88,14,9,0,313,395,17,6,6,0
12/28/2020,5250,1291,311,41,4,3317,4248,261,41,44,984,222,64,6,1,565,726,48,6,7,1550,372,93,13,0,1008,1268,87,12,14,664,174,55,4,0,430,552,43,7,7,1493,428,77,11,2,981,1287,65,9,10,559,95,22,7,0,333,415,18,6,6,0
12/29/2020,5066,1102,273,46,6,3463,4414,263,40,43,967,212,60,9,0,601,766,50,6,7,1389,298,71,12,1,1028,1291,85,12,13,599,139,51,8,1,439,563,44,7,7,1534,361,77,8,1,1031,1347,68,9,10,577,92,14,9,0,364,448,16,6,6,0
12/30/2020,4809,1171,266,37,4,3612,4592,262,40,43,923,202,67,4,0,645,813,53,6,6,1355,309,77,15,1,1068,1331,82,12,13,639,168,39,5,0,457,588,44,6,7,1439,383,65,9,1,1070,1401,68,9,10,453,109,18,4,1,373,459,16,6,6,0
12/31/2020,3280,847,261,39,3,3658,4665,263,40,43,651,132,55,3,0,668,840,53,6,6,907,200,75,20,1,1061,1329,81,14,15,375,116,43,3,0,450,585,45,6,6,969,317,67,10,0,1087,1427,68,9,9,378,82,21,3,0,393,484,17,6,6,0
01/01/2021,1237,875,265,35,5,3690,4729,265,39,43,190,162,63,9,1,673,854,56,6,6,385,195,69,16,2,1068,1338,79,14,15,153,136,40,2,1,450,592,43,5,6,394,296,70,5,0,1102,1455,69,8,9,115,86,23,3,0,396,490,19,5,5,0
01/02/2021,4036,1151,277,53,3,3785,4848,269,42,46,702,207,51,13,0,698,886,58,7,7,1059,284,76,17,1,1077,1349,78,15,16,500,180,50,3,0,462,612,44,5,5,1282,351,75,12,0,1138,1493,70,9,9,493,129,25,8,0,411,509,20,6,6,11000
01/03/2021,3291,1104,264,31,4,3853,4930,274,40,44,480,195,48,7,0,700,890,58,7,8,1006,285,82,10,0,1093,1371,78,15,16,383,169,37,5,0,473,628,45,4,5,1039,360,80,4,1,1164,1521,73,8,9,383,95,17,5,0,423,521,20,6,6,11000
01/04/2021,6176,1562,321,55,7,3985,5101,275,42,47,1187,293,60,9,1,729,929,58,8,8,1771,378,104,22,2,1125,1403,79,16,17,883,258,50,6,0,505,671,44,5,5,1732,462,82,11,0,1198,1560,74,8,9,602,170,25,7,0,429,538,20,6,6,11000
