date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/07/2021,697,205,73,37,0,727,960,81,28,29,133,38,13,5,0,123,173,14,4,4,223,49,28,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,186,65,17,14,0,207,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,373,148,62,24,0,701,924,78,27,28,59,28,11,1,0,119,166,13,3,4,119,49,24,12,0,237,308,26,10,10,39,17,10,4,0,83,112,11,4,4,119,37,15,5,0,199,257,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,329,138,61,26,2,669,880,77,27,28,50,22,9,5,2,116,159,13,4,5,101,48,17,9,0,222,289,25,9,9,46,20,9,3,0,83,111,11,4,4,107,39,25,8,0,191,246,24,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,646,206,70,27,1,631,831,74,28,28,126,47,18,6,0,112,154,13,4,5,207,65,17,9,0,206,270,24,10,10,88,19,9,2,0,79,104,10,3,3,174,63,24,9,0,179,232,23,8,8,51,12,2,1,1,55,70,4,2,3,0
05/11/2021,613,183,70,21,1,597,789,71,27,28,88,34,15,2,0,103,144,13,4,5,212,64,17,6,0,195,258,20,9,9,65,24,8,7,0,74,97,10,4,4,185,42,25,4,0,172,223,23,8,8,63,19,5,2,1,52,68,4,2,2,0
05/12/2021,582,169,63,18,1,571,755,69,26,27,109,28,8,1,0,99,136,12,3,4,190,48,24,8,1,188,247,21,9,9,64,33,11,2,0,68,92,10,4,4,152,48,15,5,0,163,213,22,7,7,67,12,5,2,0,53,68,4,2,2,0
05/13/2021,503,137,66,25,1,535,704,66,25,26,90,32,12,5,0,94,126,12,4,4,141,45,21,7,1,170,223,21,9,9,73,15,8,4,0,65,87,9,4,4,149,36,22,8,0,153,200,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,476,185,69,26,1,503,670,66,24,25,73,45,17,4,1,85,119,13,3,4,144,46,13,9,0,159,211,19,9,9,56,26,10,3,0,62,84,9,4,4,159,52,24,9,0,149,195,21,7,7,44,16,5,1,0,48,61,3,1,2,0
05/15/2021,284,99,39,9,1,490,650,63,22,23,46,18,7,2,1,83,115,12,4,4,92,29,18,2,0,155,205,18,7,7,32,6,2,1,0,61,81,8,3,3,95,36,8,4,0,146,191,20,7,7,19,10,4,0,0,45,58,4,1,1,0
05/16/2021,276,127,41,16,1,483,641,60,20,21,48,22,3,1,0,83,115,11,3,3,96,35,19,7,0,155,202,18,7,7,31,16,4,2,1,58,78,7,3,3,83,35,14,5,0,142,187,19,6,6,18,19,1,1,0,44,58,4,1,1,0
05/17/2021,447,138,72,14,2,454,603,60,18,20,78,34,12,4,0,76,106,11,3,3,150,33,20,7,0,146,189,19,7,7,70,21,10,0,0,56,76,8,3,3,112,35,25,3,2,134,174,19,5,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,399,133,52,12,0,424,565,57,17,18,67,23,9,1,0,73,102,10,3,3,136,48,15,5,0,136,176,19,6,7,57,11,7,3,0,55,73,7,2,2,98,39,19,3,0,121,161,18,5,6,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,372,137,58,14,0,394,530,57,17,17,74,25,15,4,0,68,96,11,3,3,128,61,19,7,0,127,169,18,6,6,41,17,8,1,0,51,67,7,2,2,102,27,13,1,0,114,151,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,383,93,63,14,0,377,507,56,15,16,64,23,11,2,0,64,91,11,3,3,131,29,29,6,0,125,165,19,6,6,49,16,7,3,0,48,64,7,2,2,107,18,13,0,0,108,143,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,346,90,52,14,0,358,475,54,13,14,55,19,11,2,0,62,85,10,2,2,113,34,11,5,0,121,159,19,6,6,47,6,9,2,0,47,60,7,2,2,104,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,228,87,35,16,1,350,465,53,14,15,34,28,6,0,0,60,85,10,2,2,80,26,9,4,1,119,157,17,6,6,26,13,5,2,0,46,60,7,2,2,67,17,13,8,0,96,124,16,3,4,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,177,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,80,10,2,2,60,22,18,4,0,114,150,17,5,6,16,8,6,0,0,44,57,7,2,2,52,15,12,4,0,92,116,16,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,36,11,0,321,425,49,13,13,53,20,8,0,0,53,75,9,2,2,98,35,8,6,0,107,143,16,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,306,96,39,6,0,308,406,47,12,13,48,26,3,2,0,51,72,8,2,2,100,26,15,1,0,101,135,16,5,5,38,16,5,0,0,38,51,6,1,1,83,24,16,3,0,87,110,14,3,3,37,4,0,0,0,31,38,3,1,1,0
05/26/2021,248,69,33,6,1,290,379,43,11,12,44,12,4,1,0,46,66,7,1,1,80,20,12,1,1,95,122,15,4,4,40,7,3,2,0,38,50,6,2,2,73,24,10,1,0,83,105,13,3,3,11,6,4,1,0,28,36,3,1,1,0
05/27/2021,254,75,44,9,0,272,358,40,11,11,55,13,10,1,0,45,63,7,1,1,63,25,10,3,0,85,112,12,3,4,38,16,9,2,0,36,48,6,1,1,66,16,12,1,0,77,99,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,208,52,36,12,0,252,332,38,10,11,34,10,7,1,0,42,59,6,1,1,67,11,16,3,0,78,102,13,3,3,23,6,6,2,0,33,45,5,1,1,66,18,6,3,0,72,93,12,3,3,18,7,1,3,0,27,34,2,1,1,0
05/29/2021,127,50,25,10,0,238,313,37,9,10,23,10,6,2,0,40,55,6,1,1,32,17,4,3,0,71,94,12,3,3,23,7,4,0,0,33,43,5,1,1,40,13,11,5,0,68,89,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,113,43,25,8,0,228,301,34,9,9,23,12,4,2,0,40,55,6,1,1,32,9,12,5,0,67,88,11,3,3,16,7,6,0,0,33,43,5,1,1,28,12,2,1,0,64,85,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,108,68,19,12,0,195,260,32,9,9,14,11,7,3,0,34,48,6,2,2,33,28,2,2,0,58,78,10,3,3,16,5,3,3,0,28,37,5,1,1,36,17,6,4,0,56,74,9,3,3,9,7,1,0,0,19,24,1,1,1,0
06/01/2021,275,69,31,13,0,190,251,30,10,10,67,21,5,1,0,37,50,6,2,2,57,24,11,8,0,52,71,10,4,4,50,4,4,2,0,29,37,5,2,2,71,16,9,2,0,54,71,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,231,71,46,11,0,188,249,32,11,11,50,29,6,1,0,38,53,6,2,2,67,13,16,4,0,50,68,10,4,4,28,9,4,1,0,28,35,5,1,1,65,15,15,5,0,53,68,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,197,44,27,12,0,180,237,30,11,11,43,10,0,1,0,36,51,5,2,2,62,10,12,4,0,50,66,10,4,4,22,8,3,2,0,25,32,4,1,1,57,8,10,3,0,52,66,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,181,238,28,10,10,55,18,6,1,0,39,55,5,2,2,61,14,9,2,0,49,66,9,4,4,30,10,4,1,0,26,34,4,1,1,43,15,3,3,0,49,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,19,6,0,181,240,27,10,10,40,13,3,0,0,42,58,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,33,4,1,1,27,20,5,2,0,47,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,126,30,25,5,0,183,240,27,9,9,22,13,8,1,0,42,58,5,1,1,34,3,8,2,0,50,65,9,4,4,22,4,3,1,0,26,33,3,1,1,32,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,212,74,30,7,0,198,255,29,9,9,55,24,8,2,0,47,66,5,1,1,65,17,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,47,17,8,4,0,49,63,8,3,3,19,5,3,0,0,19,24,3,0,0,0
06/08/2021,168,60,38,9,1,183,239,30,8,8,38,21,11,0,0,43,62,6,1,1,55,12,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,38,11,12,3,1,44,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,207,50,25,9,0,179,232,27,8,8,56,11,9,1,0,44,60,6,1,1,58,14,9,5,0,53,65,8,3,3,38,8,1,0,0,25,34,3,1,1,39,10,5,3,0,40,53,7,3,3,16,7,1,0,0,17,21,2,1,1,0
06/10/2021,149,56,25,6,0,172,227,27,7,7,33,14,6,1,0,43,59,7,1,1,44,14,8,1,0,51,63,8,2,2,27,12,3,1,0,25,35,3,1,1,33,12,6,3,0,37,50,6,3,3,12,4,2,0,0,16,21,2,0,0,0
06/11/2021,188,44,26,6,0,169,221,27,7,7,40,9,6,1,0,41,56,7,1,1,45,7,8,1,0,48,59,8,2,2,37,13,4,1,0,26,36,3,1,1,51,11,6,3,0,38,51,7,3,3,15,4,2,0,0,15,19,2,0,0,0
06/12/2021,122,33,21,5,0,167,217,27,7,7,25,10,6,2,0,38,53,8,1,1,28,5,4,1,0,47,57,8,2,2,15,9,2,1,0,27,36,3,1,1,39,5,7,1,0,40,50,7,3,3,15,4,2,0,0,16,20,2,0,0,0
06/13/2021,109,46,31,6,0,165,217,28,7,7,17,12,4,2,0,38,52,7,1,1,32,14,11,1,0,47,59,8,2,2,18,4,3,2,0,26,36,3,1,1,30,11,10,1,0,40,51,8,3,3,12,5,3,0,0,15,20,2,0,0,0
06/14/2021,177,52,23,7,1,160,209,27,7,7,38,14,6,1,0,35,48,7,1,1,56,19,9,4,0,45,58,8,2,2,26,7,2,0,1,26,35,3,1,1,46,6,5,1,0,39,49,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,170,38,23,6,0,160,206,25,6,7,29,3,8,0,0,34,44,6,1,1,34,18,7,3,0,42,55,8,2,2,34,7,1,1,0,28,36,2,1,1,55,7,3,1,0,42,51,6,2,2,18,3,4,1,0,14,19,2,0,0,0
06/16/2021,171,57,24,6,0,155,202,25,6,6,29,15,6,1,0,30,41,6,1,1,47,13,5,2,0,41,54,7,2,2,31,11,4,3,0,27,36,3,1,1,40,13,7,0,0,42,51,6,1,1,24,5,2,0,0,15,20,2,0,0,0
06/17/2021,175,50,28,8,1,159,205,25,6,7,33,10,10,3,0,30,41,7,1,1,49,21,7,3,1,42,55,7,2,2,23,3,2,2,0,26,34,3,1,2,48,13,8,0,0,44,54,7,1,1,22,3,1,0,0,17,21,2,0,0,0
06/18/2021,153,33,18,8,0,154,198,24,7,7,18,6,2,1,0,27,37,6,1,1,56,5,7,3,0,43,57,7,2,3,14,4,3,1,0,23,29,2,1,2,45,7,5,1,0,43,52,6,1,1,20,11,1,2,0,17,23,2,1,1,0
06/19/2021,100,45,13,11,0,151,197,23,7,8,18,13,4,0,0,26,36,6,1,1,26,7,2,3,0,43,57,7,3,3,19,9,1,1,0,24,30,2,1,2,23,12,3,5,0,41,51,6,1,1,14,4,3,2,0,17,23,2,1,1,0
06/20/2021,95,39,27,5,0,149,194,22,7,8,13,7,4,0,0,25,35,6,1,1,33,12,10,4,0,43,57,7,3,3,14,5,3,0,0,23,30,2,1,1,26,10,7,1,0,40,50,5,1,1,9,5,3,0,0,17,22,2,1,1,0
06/21/2021,164,56,27,2,1,147,192,23,7,7,26,9,7,1,0,24,33,6,1,1,41,13,7,0,0,41,54,6,3,3,24,5,4,0,0,23,29,3,1,1,48,12,5,1,1,41,51,5,1,1,25,17,4,0,0,19,26,3,1,1,0
06/22/2021,159,45,33,7,1,145,192,24,7,7,18,6,3,1,0,22,32,5,1,1,49,12,7,2,0,43,55,6,2,3,28,9,2,1,1,22,28,3,1,1,47,11,15,3,0,40,51,7,2,2,17,7,6,0,0,19,26,3,1,1,0
06/23/2021,184,47,25,5,0,147,192,24,7,7,29,8,3,1,0,22,31,5,1,1,48,14,9,1,0,43,55,7,2,2,37,8,3,0,0,23,29,3,1,1,47,12,8,3,0,41,52,7,2,2,23,5,2,0,0,19,26,3,1,1,0
06/24/2021,162,65,13,5,0,145,192,22,6,6,17,11,1,1,0,20,28,3,1,1,48,19,7,3,0,43,55,7,2,2,28,7,1,0,0,23,30,2,0,1,40,23,2,1,0,39,52,6,2,2,29,5,2,0,0,20,27,3,1,1,0
06/25/2021,173,43,18,6,0,148,197,22,6,6,12,13,4,2,0,19,29,4,1,1,61,8,8,2,0,44,56,7,2,2,30,9,2,1,0,26,33,2,0,1,47,10,4,0,0,40,53,6,2,2,23,3,0,1,0,20,27,3,0,0,0
06/26/2021,120,39,18,3,0,151,199,23,5,5,11,10,4,0,0,18,27,4,1,1,38,15,7,2,0,45,59,8,2,2,15,5,2,1,0,25,32,2,0,1,31,6,2,0,0,41,53,6,1,1,25,3,3,0,0,22,28,3,0,0,0
06/27/2021,109,35,23,1,0,153,200,22,4,4,17,4,3,0,0,19,27,4,1,1,30,10,7,0,0,45,58,7,1,1,18,4,3,0,0,26,32,2,0,1,22,10,10,1,0,40,52,7,1,1,22,7,0,0,0,23,30,2,0,0,0
06/28/2021,202,75,24,6,0,158,208,22,5,5,28,16,3,0,0,19,29,3,1,1,49,17,5,1,0,46,60,7,2,2,43,12,6,1,0,28,36,3,1,1,52,21,7,2,0,41,54,7,1,1,30,9,3,2,0,24,30,2,0,0,0
06/29/2021,214,50,21,4,0,166,217,20,4,4,32,5,1,1,0,21,30,3,1,1,52,17,6,2,0,47,61,7,2,2,45,5,6,0,0,31,38,3,0,0,51,16,8,1,0,41,55,6,1,1,34,7,0,0,0,27,32,1,0,0,0
06/30/2021,220,82,19,4,0,171,227,19,4,4,29,14,3,0,0,21,31,3,1,1,74,21,6,2,0,50,66,7,2,2,40,20,4,1,0,31,40,3,1,1,50,17,5,1,0,42,57,5,1,1,27,10,1,0,0,27,33,1,0,0,0
07/01/2021,202,42,26,4,0,177,229,21,4,4,27,5,3,0,0,22,32,3,0,0,64,12,7,2,0,53,67,7,2,2,27,7,3,0,0,31,40,4,1,1,51,14,6,2,0,43,57,6,1,1,33,4,7,0,0,28,34,2,0,0,0
07/02/2021,225,62,34,7,1,185,240,24,4,4,31,14,5,2,0,25,35,3,0,0,58,21,13,0,1,52,68,7,1,1,59,12,4,1,0,35,45,4,1,1,56,12,8,4,0,45,58,7,2,2,21,3,4,0,0,27,34,3,0,0,0
07/03/2021,142,52,19,6,0,188,245,24,5,5,18,9,3,1,0,26,36,3,1,1,40,16,5,2,0,52,69,7,1,1,26,13,3,1,0,37,47,4,1,1,33,11,4,2,0,45,59,7,2,2,25,3,4,0,0,27,34,3,0,0,0
07/04/2021,119,40,18,4,0,189,247,23,5,5,14,4,1,1,0,26,35,3,1,1,31,15,6,2,0,53,70,7,2,2,21,6,2,0,0,37,48,4,1,1,34,15,7,1,0,47,62,6,2,2,19,0,2,0,0,27,32,3,0,0,0
07/05/2021,183,66,15,1,0,186,243,22,4,4,20,9,4,0,0,24,33,3,1,1,60,11,4,0,0,54,70,7,1,2,30,16,2,0,0,35,47,3,0,0,53,26,4,1,0,47,63,6,2,2,20,4,1,0,0,26,30,3,0,0,0
07/06/2021,357,106,19,3,0,207,271,21,4,4,47,20,2,2,0,27,37,3,1,1,129,30,5,1,0,65,83,7,1,1,70,17,2,0,0,39,52,3,0,0,79,33,5,0,0,51,69,6,2,2,32,6,5,0,0,25,30,3,0,0,0
07/07/2021,399,100,22,2,0,232,299,22,4,4,49,16,2,2,0,29,40,3,1,1,145,27,8,0,0,75,94,7,1,1,75,17,3,0,0,44,57,3,0,0,86,35,7,0,0,56,77,6,1,1,44,5,2,0,0,28,31,4,0,0,0
07/08/2021,362,117,21,2,0,255,333,21,4,4,49,24,5,1,0,33,46,3,1,1,108,35,6,0,0,82,104,7,1,1,80,21,3,1,0,52,66,3,0,0,79,24,4,0,0,60,82,6,1,1,46,13,3,0,0,30,34,3,0,0,0
07/09/2021,369,116,37,2,0,276,361,22,3,3,57,16,8,0,0,36,50,4,1,1,110,34,7,1,0,89,113,6,1,1,82,28,8,0,0,55,72,3,0,0,89,25,12,0,0,65,89,6,1,1,31,13,2,1,0,31,37,3,0,0,0
07/10/2021,232,108,14,2,0,289,382,21,2,2,37,18,1,0,0,39,54,3,1,1,63,31,4,1,0,92,118,6,1,1,42,25,2,0,0,57,76,3,0,0,60,28,7,1,0,69,95,7,0,0,30,6,0,0,0,32,38,2,0,0,0
07/11/2021,261,102,26,4,0,309,411,22,2,2,32,14,8,1,0,42,58,4,1,1,76,32,5,2,0,99,127,6,1,1,52,23,2,0,0,62,83,3,0,0,76,28,10,0,0,75,103,7,0,0,25,5,1,1,0,33,40,2,0,0,0
07/12/2021,469,162,21,4,1,350,466,23,3,3,67,28,7,1,0,48,68,5,1,1,171,51,7,0,0,115,149,6,1,1,87,31,2,0,0,70,93,3,0,0,109,46,5,3,1,83,114,7,1,1,35,6,0,0,0,35,42,2,0,0,0
07/13/2021,447,183,23,2,2,363,490,23,3,3,43,32,6,2,0,48,69,5,1,1,156,62,7,0,1,118,157,6,1,1,91,45,1,0,0,73,100,3,0,0,95,36,6,0,0,85,117,7,1,1,62,7,3,0,0,39,47,2,0,0,0
07/14/2021,537,196,44,2,0,382,523,27,3,3,59,33,9,0,0,49,73,6,1,1,187,69,12,2,0,124,169,7,1,1,133,46,6,0,0,81,112,3,0,0,113,34,16,0,0,89,120,9,1,1,45,14,1,0,0,39,48,1,0,0,0
07/15/2021,536,224,25,5,0,407,563,27,3,3,68,42,5,0,0,52,78,6,1,1,167,65,6,1,0,133,182,7,1,1,123,52,4,0,0,87,123,4,0,0,124,50,8,3,0,95,130,9,1,1,54,15,2,1,0,40,50,1,0,0,0
07/16/2021,546,162,30,5,0,433,595,26,3,4,71,35,5,0,0,54,83,6,1,1,181,48,13,0,0,143,194,8,1,1,119,33,2,2,0,92,129,3,0,0,115,39,9,2,0,99,136,9,1,1,60,7,1,1,0,44,53,1,0,0,0
07/17/2021,333,140,36,5,0,447,614,29,4,4,59,25,11,1,0,57,87,7,1,1,109,45,9,0,0,150,203,8,1,1,56,26,3,1,0,94,131,3,0,0,75,39,8,3,0,101,140,9,2,2,34,5,5,0,0,45,53,2,0,0,0
07/18/2021,374,187,33,2,1,463,642,30,4,4,36,26,6,0,1,58,89,7,1,1,132,78,14,1,0,158,217,10,1,1,78,32,5,0,0,98,136,3,0,0,99,46,6,1,0,104,146,8,2,2,29,5,2,0,0,46,54,2,0,0,0
07/19/2021,777,304,42,5,0,507,707,33,4,4,106,57,8,1,0,63,99,7,1,1,262,95,13,3,0,171,237,11,1,1,166,67,5,0,0,109,152,4,0,0,166,66,13,1,0,112,157,9,1,1,77,19,3,0,0,52,62,2,0,0,0
07/20/2021,656,243,45,4,0,537,745,36,4,4,87,32,9,1,0,69,105,8,0,1,218,81,14,2,0,179,248,12,1,1,141,53,6,0,0,117,161,4,0,0,141,54,13,1,0,119,166,10,2,2,69,22,3,0,0,53,65,2,0,0,11000
07/21/2021,813,279,32,0,2,576,796,35,4,4,111,39,6,0,0,77,113,7,0,1,280,85,6,0,0,193,264,11,1,1,176,66,4,0,0,123,170,4,0,0,188,63,12,0,1,130,181,10,2,2,58,25,4,0,0,54,68,3,0,0,11000
07/22/2021,883,341,33,2,0,626,863,36,3,4,125,48,10,0,0,85,122,8,0,1,302,99,10,0,0,212,288,11,1,1,199,75,5,0,0,134,184,4,0,0,178,83,5,1,0,137,193,9,1,1,79,36,3,1,0,58,75,3,0,0,11000
07/23/2021,812,301,30,3,0,664,920,36,3,3,107,42,7,0,0,90,129,8,0,1,297,89,14,0,0,229,310,11,1,1,160,74,2,2,0,139,196,4,0,0,192,76,6,1,0,148,209,9,1,1,55,20,1,0,0,57,76,3,0,0,11000
07/24/2021,478,239,23,2,0,685,955,34,3,3,52,39,5,0,0,89,130,7,0,0,163,83,10,2,0,236,323,12,1,1,84,51,4,0,0,143,203,4,0,0,129,42,4,0,0,156,218,8,1,1,50,24,0,0,0,60,81,2,0,0,11000
