date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/25/2020,2360,646,120,13,0,1829,2352,122,11,12,423,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,227,273,18,2,2,0
11/26/2020,806,387,147,7,1,1679,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2294,772,147,15,1,1754,2294,128,12,13,386,147,24,1,0,314,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,646,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,585,119,13,1,1825,2397,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,50,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2794,799,174,18,2,1976,2610,140,14,15,454,147,41,5,0,334,450,26,3,3,860,202,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3140,996,194,20,2,2129,2817,151,14,15,579,172,42,1,0,363,487,29,2,3,879,246,44,3,1,594,770,36,3,4,481,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,766,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,830,155,27,0,2220,2935,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,619,805,37,4,4,460,149,20,2,0,340,467,22,2,2,829,232,45,6,0,602,800,46,4,4,382,89,21,4,0,282,355,20,4,4,0
12/03/2020,2876,909,193,18,2,2516,3305,162,18,19,518,162,42,0,0,431,576,32,3,3,821,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2805,765,179,25,1,2589,3377,167,19,21,563,139,39,5,0,457,601,34,3,3,761,196,53,6,0,724,927,41,5,5,399,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1880,659,159,23,1,2602,3401,172,21,22,326,111,30,3,0,456,597,36,3,3,505,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1751,668,176,21,0,2606,3410,176,22,23,248,113,37,2,0,459,599,37,3,3,554,189,50,4,0,741,950,44,5,6,219,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,952,51,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3308,1018,212,18,2,2680,3515,181,22,23,556,194,48,2,0,473,620,38,3,3,962,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,59,5,1,752,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3055,920,211,22,1,2668,3492,184,22,23,494,172,38,4,0,461,608,37,3,3,921,220,66,8,1,761,976,49,6,7,453,160,34,1,0,375,511,23,3,3,896,274,53,5,0,760,1006,50,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3104,979,264,27,2,2683,3528,199,22,23,532,180,59,4,1,462,615,42,3,3,908,242,72,9,1,776,994,54,6,7,498,146,41,2,0,381,516,26,3,3,848,335,61,7,0,763,1024,53,7,7,318,75,31,5,0,301,379,25,4,4,0
12/10/2020,3141,911,224,25,3,2721,3566,204,23,24,570,155,44,7,1,470,622,42,4,4,941,257,61,2,1,793,1016,55,6,7,461,157,26,5,1,384,519,27,2,2,893,271,65,9,0,781,1042,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2972,902,223,30,1,2744,3610,210,24,25,499,135,56,3,1,461,612,45,4,4,833,212,51,8,0,803,1028,55,6,7,494,177,31,2,0,398,540,28,2,2,880,311,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2198,590,207,34,1,2790,3645,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,816,1037,57,7,7,298,89,30,3,1,411,553,30,2,3,698,190,62,9,0,814,1085,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2170,908,207,25,5,2850,3739,221,26,28,311,147,38,4,1,479,635,46,4,5,645,250,47,5,1,829,1059,57,7,8,294,145,32,7,1,421,569,31,3,4,672,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3570,1094,243,30,0,2887,3788,226,28,29,612,182,49,4,0,487,641,46,4,5,1107,325,68,6,0,850,1088,60,7,7,496,153,34,3,0,428,574,33,3,4,1004,339,73,13,0,842,1130,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,957,220,32,2,2974,3880,227,29,31,635,188,40,2,0,507,664,46,4,5,1057,239,66,11,1,869,1110,60,7,8,549,161,35,4,0,441,588,33,4,4,1086,299,62,9,0,869,1161,66,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2778,793,190,39,1,2928,3807,216,31,33,441,133,42,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,451,138,22,3,0,435,580,30,4,4,807,230,57,9,0,863,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1922,786,216,34,4,2753,3615,215,32,34,264,140,47,7,0,450,598,44,5,5,645,219,60,6,2,818,1052,57,9,9,340,137,28,6,0,417,560,30,4,4,488,231,62,10,2,805,1077,65,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,848,261,39,1,2818,3672,221,33,35,619,158,66,7,0,467,619,46,5,5,1023,215,75,13,0,845,1079,61,9,10,522,145,35,3,0,421,560,31,4,4,926,265,67,12,0,812,1077,65,9,10,337,65,18,4,1,273,337,18,5,6,0
12/19/2020,2552,701,231,30,3,2869,3739,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1109,62,9,10,332,92,30,4,0,426,565,31,4,4,795,220,72,8,0,825,1095,66,9,10,259,64,20,4,0,279,346,18,5,5,0
12/20/2020,2346,723,235,29,4,2894,3737,228,33,35,291,126,40,4,1,466,617,47,5,5,766,214,74,5,1,886,1121,66,9,10,294,99,32,7,0,426,558,31,4,4,702,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3003,3842,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1293,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4088,967,259,53,2,3064,3904,243,38,40,729,203,47,8,0,494,646,50,6,6,1257,276,82,16,0,944,1184,71,10,11,539,127,43,7,1,439,566,35,6,6,1200,285,63,12,1,887,1138,68,10,11,363,76,24,10,0,300,369,19,5,6,0
12/23/2020,3818,954,287,39,3,3213,4075,256,38,41,634,171,47,7,1,522,679,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,111,44,7,0,449,572,38,6,7,1185,272,70,7,0,941,1198,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3008,642,266,39,2,3368,4210,264,39,41,499,100,49,5,0,555,707,51,6,6,963,175,89,9,1,1023,1269,82,10,11,430,82,38,6,0,462,577,39,6,7,876,236,79,15,0,997,1255,72,11,11,239,49,11,4,1,331,402,19,5,6,0
12/25/2020,1046,609,255,39,2,3028,3835,263,39,41,155,87,42,6,0,489,631,48,6,6,340,182,79,12,2,926,1167,83,10,12,156,86,50,6,0,409,516,41,7,7,299,189,73,8,0,907,1154,73,10,11,96,64,11,7,0,296,368,18,6,6,0
12/26/2020,3434,911,258,35,2,3154,3991,267,39,42,533,149,45,8,0,508,653,47,6,6,1016,253,79,8,2,962,1210,85,10,11,426,114,34,7,0,423,532,42,7,7,1066,298,79,11,0,946,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2874,946,239,42,3,3229,4099,267,41,44,479,170,40,4,0,535,686,47,6,6,906,234,84,14,1,982,1233,86,11,13,310,132,33,9,1,425,539,42,7,8,867,328,65,6,1,969,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,320,43,3,3374,4267,269,41,44,1009,213,63,8,1,577,733,48,7,7,1587,353,88,13,0,1022,1277,86,12,13,669,165,51,4,0,436,552,42,7,7,1524,402,99,11,2,1002,1290,75,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5194,1029,296,50,4,3532,4434,274,41,44,991,200,61,9,0,614,770,50,7,7,1409,294,71,15,2,1043,1301,85,12,13,611,127,55,8,1,446,563,44,7,7,1598,323,93,9,1,1059,1352,80,10,10,584,83,16,9,0,368,447,17,6,6,0
12/30/2020,4948,1075,291,40,3,3693,4613,275,41,44,965,187,65,4,0,662,820,52,6,6,1388,299,81,16,1,1087,1343,82,12,14,646,157,42,5,0,464,587,43,6,7,1486,337,86,11,1,1102,1404,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3372,780,275,41,1,3745,4685,276,41,44,665,127,57,4,0,685,847,53,6,6,930,201,82,21,1,1082,1342,81,14,15,384,105,41,3,0,457,584,44,6,6,1008,276,76,10,0,1121,1429,82,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,793,283,37,4,3782,4748,280,41,44,200,154,61,9,1,692,863,56,7,7,402,169,76,17,2,1091,1349,80,15,16,159,126,36,2,1,458,590,42,5,6,422,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,402,488,19,5,5,0
01/02/2021,4191,1049,304,56,2,3891,4876,287,44,47,717,186,55,13,0,718,895,57,7,8,1116,262,77,17,1,1105,1364,80,16,17,512,173,51,5,0,470,611,44,5,6,1337,316,92,13,1,1177,1498,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3446,977,286,37,1,3972,4962,294,43,46,502,176,50,8,0,721,899,59,8,8,1065,247,86,11,0,1128,1389,80,16,17,391,163,37,5,0,482,627,45,5,5,1092,308,98,8,1,1210,1528,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6486,1410,360,61,3,4135,5151,299,46,49,1244,284,63,9,1,755,943,59,8,8,1867,319,114,24,2,1168,1424,84,17,19,898,241,56,6,0,514,670,45,5,5,1829,419,102,14,0,1253,1574,90,10,11,648,146,25,8,0,444,539,21,6,6,0
01/05/2021,6081,1338,327,66,5,4261,5322,304,48,51,1153,245,69,12,0,778,972,60,8,9,1734,376,86,22,1,1215,1482,86,18,19,875,201,51,9,2,552,719,45,5,5,1806,416,98,18,2,1283,1617,91,11,12,513,100,23,5,0,433,532,22,5,5,0
01/06/2021,5595,1272,353,60,4,4354,5442,313,51,54,1101,233,67,13,2,797,998,60,10,10,1568,347,96,19,0,1240,1515,88,19,20,749,215,42,2,0,567,742,45,5,5,1654,386,120,20,2,1307,1648,96,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5335,1187,326,52,2,4634,5781,320,53,56,963,221,62,4,0,840,1054,61,10,10,1608,344,97,18,0,1337,1632,90,18,19,764,180,31,13,1,621,807,43,6,7,1548,351,109,10,1,1384,1735,100,13,14,452,91,27,7,0,452,552,25,6,6,0
01/08/2021,5208,1083,330,61,3,5192,6380,327,56,59,969,202,63,10,0,950,1171,61,10,10,1435,269,97,14,1,1485,1794,93,18,19,763,163,32,10,1,707,898,43,7,8,1565,373,113,19,1,1547,1914,105,15,16,476,74,25,8,0,502,602,25,7,7,0
01/09/2021,3610,893,314,73,2,5109,6274,328,59,61,675,178,62,16,0,944,1164,62,10,11,974,249,85,22,2,1464,1772,94,19,19,439,131,35,11,0,697,882,41,8,9,1153,262,104,19,0,1521,1880,106,15,16,369,73,28,5,0,482,576,24,6,6,0
01/10/2021,3135,968,291,52,4,5064,6229,329,61,64,455,204,51,9,1,937,1161,62,10,11,997,295,74,17,1,1455,1769,93,19,20,354,139,44,3,0,692,873,42,8,8,991,258,96,19,2,1507,1859,106,17,18,338,72,26,4,0,474,566,26,6,6,0
01/11/2021,5761,1346,381,59,2,4961,6116,332,60,64,1106,272,86,7,0,917,1140,66,10,11,1722,399,110,13,1,1434,1760,92,18,19,823,194,54,6,0,681,856,41,8,8,1649,393,106,31,1,1481,1829,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5094,1184,362,72,6,4820,5953,337,61,65,970,239,91,9,1,891,1113,69,10,10,1580,323,97,29,3,1412,1730,94,19,20,655,181,49,8,2,650,821,41,8,8,1482,334,98,21,0,1435,1771,107,20,21,404,107,27,5,0,431,516,27,5,5,0
01/13/2021,5038,1227,410,66,3,4740,5867,345,62,65,1013,259,90,4,0,879,1104,72,8,9,1501,339,120,21,2,1402,1719,97,19,21,684,201,56,7,0,640,810,43,8,9,1460,332,114,28,1,1407,1736,106,21,22,379,95,30,6,0,411,496,27,5,5,0
01/14/2021,5079,1146,416,65,5,4704,5825,358,64,68,961,234,77,6,1,878,1105,74,9,9,1499,336,126,22,2,1387,1703,101,20,21,723,186,67,7,1,634,805,48,7,8,1480,300,111,25,1,1397,1719,106,23,24,413,89,35,5,0,405,491,28,5,5,0
01/15/2021,4668,1096,391,63,5,4626,5749,366,64,68,899,229,74,13,0,868,1099,76,9,10,1361,323,124,10,1,1376,1700,105,19,21,637,145,52,12,1,616,785,51,8,8,1417,320,113,19,2,1376,1690,106,23,24,351,78,28,9,1,387,473,28,5,5,0
01/16/2021,3392,942,336,66,3,4595,5725,370,63,67,602,214,68,12,1,858,1094,77,9,9,1043,280,82,20,2,1386,1714,105,19,21,432,133,52,5,0,615,784,53,7,7,1021,253,111,27,0,1357,1670,107,24,25,294,61,23,2,0,377,461,28,5,5,0
01/17/2021,2857,1040,326,56,1,4556,5696,375,64,67,487,198,70,8,0,863,1098,79,8,9,891,329,91,24,1,1371,1704,107,20,22,382,157,51,6,0,619,790,54,7,8,848,289,91,16,0,1337,1654,106,24,25,249,66,23,2,0,364,447,27,4,5,0
01/18/2021,4514,1334,404,74,5,4377,5516,378,66,70,742,266,97,17,0,811,1045,81,10,10,1430,404,115,22,3,1329,1663,108,21,23,579,202,55,9,0,585,757,55,8,8,1389,340,108,20,1,1300,1609,107,22,23,374,115,29,6,1,352,439,28,5,5,0
01/19/2021,5026,1374,365,79,9,4368,5533,378,67,71,1071,263,74,12,0,825,1063,79,10,11,1445,442,107,26,5,1310,1660,109,21,23,697,223,55,11,0,591,769,55,8,8,1480,356,110,24,1,1299,1612,108,23,24,329,84,19,6,1,341,425,27,5,6,0
01/20/2021,4774,1277,354,72,5,4330,5503,370,68,73,1010,250,83,7,2,825,1061,78,11,11,1309,388,94,26,2,1283,1640,106,21,24,701,199,48,8,0,593,771,54,8,9,1400,361,112,24,1,1291,1608,108,22,23,349,73,17,7,0,337,418,25,5,6,0
01/21/2021,4820,1261,387,63,4,4293,5482,366,68,72,943,265,85,10,1,822,1063,79,11,12,1368,355,103,20,3,1264,1624,102,21,24,704,179,63,13,0,590,767,54,9,9,1457,370,111,16,0,1287,1614,108,21,22,345,88,25,4,0,327,408,23,5,6,0
01/22/2021,4595,1245,417,78,6,4283,5493,370,70,74,1014,275,99,11,0,838,1086,82,11,12,1294,355,113,31,6,1254,1619,101,24,27,694,190,58,9,0,598,782,55,9,9,1269,335,118,24,0,1266,1595,109,22,22,323,88,29,3,0,323,405,24,4,5,0
01/23/2021,3214,1047,316,77,8,4257,5483,367,71,77,657,212,74,12,0,846,1093,83,11,11,889,277,87,28,4,1232,1597,101,25,29,453,176,57,9,1,601,791,55,9,9,975,309,80,18,3,1260,1597,104,20,21,239,67,18,10,0,315,398,23,5,6,0
01/24/2021,2791,977,322,67,5,4248,5464,366,73,79,476,198,75,9,0,845,1092,84,11,12,881,264,92,20,3,1231,1586,102,25,28,365,170,49,9,0,599,790,55,10,10,894,282,85,23,1,1266,1602,103,21,22,174,59,21,6,1,305,387,23,6,6,0
01/25/2021,5532,1447,392,63,6,4393,5626,365,71,77,1122,281,100,9,0,899,1148,84,10,10,1683,433,105,19,1,1267,1626,100,24,28,795,241,60,11,2,630,827,56,10,10,1580,399,110,17,2,1294,1638,104,21,22,349,90,17,7,1,301,380,21,6,7,0
01/26/2021,4584,1262,342,78,4,4330,5547,361,71,77,972,279,81,9,0,885,1136,85,10,10,1336,319,82,31,3,1251,1593,97,25,28,673,225,50,12,0,626,824,55,10,11,1328,355,109,24,1,1272,1616,104,21,22,273,72,20,2,0,293,370,21,6,6,0
01/27/2021,4663,1261,413,91,2,4314,5528,370,74,79,938,282,88,12,0,875,1131,86,10,10,1411,369,124,30,0,1266,1605,101,26,28,689,212,54,23,0,625,824,56,12,13,1351,312,122,21,2,1265,1602,105,20,22,274,69,25,5,0,282,359,22,5,6,0
01/28/2021,4540,1203,384,83,4,4274,5480,369,77,82,939,227,104,20,0,874,1125,89,12,12,1370,370,107,16,1,1266,1607,101,25,28,668,194,54,13,2,620,821,55,12,13,1299,335,100,27,0,1242,1575,103,22,23,259,63,18,7,0,270,343,21,6,6,0
01/29/2021,3582,1049,382,88,3,4129,5307,364,78,83,711,238,82,19,0,831,1076,86,13,13,1079,309,114,26,1,1236,1570,102,24,26,519,160,70,9,1,595,791,56,12,13,1040,256,101,28,0,1210,1531,101,23,24,230,63,15,6,1,257,326,19,6,7,0
01/30/2021,2768,892,268,77,5,4066,5222,358,78,82,546,187,64,15,1,815,1057,85,13,13,834,258,71,27,1,1228,1559,99,24,26,342,129,45,9,1,579,769,55,12,13,887,241,69,22,2,1197,1508,99,23,24,157,51,19,4,0,245,312,19,5,6,0
01/31/2021,2784,1043,291,69,3,4065,5230,353,78,82,542,206,64,7,0,824,1067,83,13,13,838,280,92,27,0,1222,1556,99,25,26,315,200,38,8,1,572,766,53,12,13,874,261,81,21,1,1194,1503,99,23,24,214,56,16,6,0,251,317,19,5,6,0
02/01/2021,945,597,284,63,3,3409,4453,338,78,82,165,116,90,12,0,688,907,82,13,14,323,188,80,21,1,1027,1326,96,25,26,181,102,37,6,0,484,658,50,11,12,231,164,64,21,2,1001,1276,92,23,25,44,23,13,3,0,207,264,18,5,5,0
02/02/2021,2573,568,401,75,6,3122,4067,346,78,82,421,117,109,12,0,609,805,86,14,14,839,165,132,30,1,956,1233,103,25,26,431,96,53,7,1,449,605,50,11,12,740,156,89,20,3,917,1164,89,23,24,140,32,18,6,0,188,239,18,5,5,0
02/03/2021,4831,1152,428,69,6,3146,4075,348,75,79,994,261,112,15,0,617,810,89,14,14,1411,327,137,17,1,956,1227,105,23,24,774,214,62,12,1,461,618,51,9,10,1340,284,97,19,2,916,1158,86,23,24,309,66,20,6,0,193,244,17,5,6,0
02/04/2021,4651,1217,416,88,9,3162,4093,353,76,81,1037,272,98,20,1,631,830,88,14,15,1328,329,134,25,4,950,1215,109,25,26,670,213,72,16,0,462,621,54,10,10,1343,323,103,24,1,922,1163,86,22,24,270,79,9,3,0,195,248,16,5,5,0
02/05/2021,3939,1208,410,76,6,3213,4167,357,74,79,911,254,111,14,0,659,861,93,14,14,1179,324,123,29,3,965,1232,110,25,27,513,233,60,10,0,461,630,52,10,10,1110,317,98,19,2,932,1182,86,21,23,224,80,18,4,0,194,249,16,5,5,0
02/06/2021,2918,974,345,72,8,3234,4200,368,73,79,687,198,91,10,1,680,883,96,13,13,837,294,95,25,0,965,1237,113,25,26,367,176,62,8,1,464,641,55,10,10,856,243,77,22,3,928,1177,87,21,23,170,61,20,7,0,196,253,16,5,5,0
02/07/2021,1556,797,288,69,9,3059,3989,367,73,80,296,168,80,17,0,644,842,99,14,15,532,234,93,17,1,921,1187,113,23,25,194,137,40,13,1,447,614,55,10,11,441,205,64,19,0,866,1108,85,21,22,92,53,11,3,0,178,235,16,5,5,11000
