date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/03/2020,897,308,78,12,3,685,931,55,8,9,153,40,13,2,0,110,154,10,1,1,318,80,27,6,2,231,291,18,5,5,155,50,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1107,380,64,9,0,732,999,58,9,9,185,64,12,0,0,119,167,11,1,1,309,91,25,7,0,242,307,19,5,6,200,73,9,0,0,120,169,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1136,408,81,9,1,806,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,427,56,10,1,861,1182,62,9,10,190,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,351,22,5,6,180,71,13,0,0,144,201,10,0,0,298,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,363,58,13,0,924,1275,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,280,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,787,375,60,7,1,965,1336,66,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,236,10,1,1,225,79,16,2,0,251,345,17,2,2,99,61,11,1,0,107,159,6,1,1,0
11/09/2020,1541,551,80,4,1,1049,1451,68,9,10,242,72,17,0,0,172,233,13,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,457,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1532,482,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,393,123,13,2,0,323,441,19,3,3,287,110,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1500,512,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,124,16,2,0,349,463,20,2,3,163,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,518,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,265,101,10,1,0,244,340,10,1,2,428,160,19,1,0,368,489,21,2,2,173,60,9,1,0,149,213,9,1,1,0
11/14/2020,1027,434,90,9,2,1353,1836,80,8,9,192,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,161,68,13,1,0,246,341,10,1,1,325,131,22,1,0,378,506,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,434,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,125,27,1,0,381,515,22,2,2,153,49,12,4,0,159,222,11,1,1,0
11/16/2020,1823,537,119,10,0,1408,1898,90,10,10,312,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,348,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,157,220,11,2,2,0
11/17/2020,1728,561,93,11,0,1428,1925,93,11,11,335,86,18,2,0,247,330,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,252,347,12,2,2,424,167,28,4,0,397,534,27,2,2,191,48,8,2,0,163,220,11,2,2,0
11/18/2020,1742,546,108,10,2,1458,1964,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,353,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,168,224,10,2,2,0
11/19/2020,1857,535,121,9,1,1509,2018,101,10,10,362,93,21,1,0,273,358,20,1,1,489,153,31,6,0,395,528,28,4,4,351,94,15,1,0,266,358,13,1,1,455,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1769,508,129,7,2,1549,2056,107,10,11,327,111,24,2,0,281,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,16,0,1,275,365,14,1,1,459,135,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1285,363,109,11,0,1585,2083,110,10,11,254,91,19,1,0,290,379,21,1,1,350,84,21,3,0,422,558,29,4,4,193,55,12,3,0,279,368,14,1,1,326,100,40,0,0,407,542,34,2,2,162,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,416,112,10,0,1621,2117,113,10,10,184,78,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,30,3,3,159,78,14,0,0,283,372,14,1,1,287,108,31,4,0,414,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
11/23/2020,2309,596,142,13,1,1691,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,412,100,13,1,0,295,384,13,1,1,600,160,38,4,0,428,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2075,615,121,16,2,1740,2252,120,11,12,377,111,17,2,1,321,419,22,1,2,554,167,34,2,0,457,598,32,4,4,371,108,12,5,1,307,396,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,648,123,13,0,1829,2355,122,11,12,422,102,23,2,0,338,437,22,2,2,626,154,35,4,0,480,620,32,4,4,386,132,13,2,0,314,408,14,2,2,632,197,33,1,0,471,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,805,392,149,7,1,1679,2184,126,11,12,136,58,26,1,0,305,400,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,284,375,15,2,2,200,117,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2288,777,156,15,1,1753,2297,130,12,13,385,147,24,1,0,314,413,22,2,2,603,198,39,3,0,469,611,34,3,3,382,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1781,594,116,13,1,1824,2400,131,12,13,330,130,22,4,1,324,430,23,2,2,441,153,26,3,0,482,634,35,3,3,294,103,16,3,0,306,413,17,2,2,501,157,40,2,0,486,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1721,639,153,15,0,1906,2514,137,13,14,229,121,30,3,0,331,442,25,2,2,500,182,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,482,173,44,4,0,514,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2794,801,170,18,2,1975,2613,141,14,15,455,147,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,128,27,1,0,313,427,20,2,2,715,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1002,191,20,2,2127,2820,151,14,15,578,175,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,480,193,24,2,0,329,455,22,2,2,841,278,62,5,0,574,768,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2995,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,802,220,40,10,0,618,805,36,4,4,460,149,19,2,0,339,468,23,2,2,828,234,46,6,0,602,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2878,908,185,18,2,2514,3307,161,18,19,519,164,41,0,0,431,578,33,3,3,820,222,44,4,0,701,904,37,4,4,440,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2787,762,184,25,1,2585,3376,165,19,21,552,139,39,5,0,455,600,35,3,3,759,196,55,6,0,723,926,39,5,5,398,125,22,2,0,385,520,21,3,3,751,240,44,6,0,697,924,49,5,5,327,62,24,6,1,324,405,21,4,5,0
12/05/2020,1873,661,153,23,0,2598,3399,170,21,22,324,110,30,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,189,50,8,0,711,942,50,6,6,246,87,20,4,0,329,414,22,5,5,0
12/06/2020,1745,675,168,20,1,2601,3408,172,22,23,248,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,949,43,5,5,217,110,23,2,0,370,505,22,3,3,513,209,41,10,1,715,952,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3301,1021,222,18,2,2674,3511,179,22,23,554,193,49,2,0,471,619,38,3,3,959,271,48,7,1,754,973,45,6,6,453,161,29,2,0,379,519,22,3,3,966,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3046,925,216,22,1,2661,3487,183,22,23,492,173,40,4,0,459,606,37,3,3,919,220,70,8,1,759,974,49,6,7,452,161,32,1,0,375,511,23,3,3,893,276,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3091,983,252,27,2,2674,3522,197,22,23,532,181,52,4,1,460,613,40,3,3,906,245,68,9,1,774,993,53,6,7,497,145,41,2,0,380,515,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,915,225,25,3,2711,3560,203,23,24,568,157,45,7,1,467,619,41,4,4,938,257,61,2,1,791,1015,55,6,7,461,158,25,5,1,383,519,27,2,2,892,272,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2966,906,231,30,1,2737,3606,210,24,25,495,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1027,56,6,7,495,175,31,2,0,397,540,29,2,2,880,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2193,596,212,34,1,2782,3643,218,25,27,386,115,44,5,0,468,620,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,812,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2167,915,207,25,5,2843,3737,224,26,28,310,149,39,4,1,477,634,46,4,5,646,253,47,5,1,828,1059,57,7,8,294,147,31,7,1,421,569,31,3,4,669,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3568,1102,237,30,0,2881,3787,226,28,29,612,182,49,4,0,485,641,46,4,5,1105,331,67,6,0,848,1089,60,7,7,499,151,35,3,0,428,574,32,3,4,1001,341,69,13,0,839,1129,63,8,8,350,94,17,4,0,280,353,24,5,5,0
12/15/2020,3662,965,221,32,2,2969,3881,226,29,31,633,187,39,2,0,505,663,46,4,5,1060,243,68,11,1,869,1112,60,7,8,549,161,36,4,0,442,588,33,4,4,1083,304,59,9,0,866,1161,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2781,800,195,38,2,2925,3810,218,31,33,440,138,37,8,0,492,644,44,5,5,841,236,54,14,2,859,1101,58,8,9,454,137,25,3,0,436,581,30,4,4,809,231,67,9,0,862,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1918,795,213,34,4,2751,3619,217,32,34,260,142,45,7,0,448,598,44,5,5,644,225,60,6,2,817,1055,58,8,9,340,137,28,6,0,418,561,31,4,4,489,231,61,10,2,804,1078,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3426,851,247,39,1,2816,3677,219,33,35,618,159,56,7,0,466,619,44,5,5,1023,216,68,13,0,845,1083,59,9,10,526,144,40,3,0,423,561,32,4,4,923,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2556,701,228,30,3,2868,3744,221,33,35,402,124,51,5,0,468,622,45,5,5,764,199,58,9,3,869,1112,60,9,10,333,92,32,4,0,428,566,32,4,4,797,222,66,8,0,824,1096,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2345,729,234,29,4,2894,3743,225,33,35,291,127,41,4,1,465,616,45,5,5,768,215,71,5,1,886,1124,64,9,10,294,101,31,7,0,428,560,32,4,4,698,211,71,6,0,829,1087,66,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4326,1064,314,41,3,3002,3846,236,35,37,711,178,61,5,0,479,630,47,5,6,1306,326,93,7,1,915,1152,67,9,11,593,149,58,10,1,441,573,36,5,5,1289,322,87,16,1,870,1125,68,10,10,427,89,15,3,0,297,365,18,5,5,0
12/22/2020,4087,974,268,52,3,3063,3908,243,38,40,724,205,49,8,0,492,646,49,6,6,1259,276,84,16,0,944,1185,70,10,11,542,127,42,7,1,440,567,37,6,6,1199,288,68,11,2,886,1140,69,10,11,363,78,25,10,0,300,370,18,5,6,0
12/23/2020,3801,952,281,39,3,3208,4075,255,38,41,631,172,47,7,1,520,678,50,6,6,1077,308,98,13,2,977,1229,76,10,11,521,114,47,7,0,450,573,40,6,7,1176,273,65,7,0,939,1198,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2994,634,275,39,2,3362,4206,264,38,41,492,101,52,5,0,553,705,51,6,6,962,166,94,9,1,1023,1266,81,10,11,429,83,37,6,0,463,578,41,6,7,872,235,80,15,0,993,1253,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1041,606,264,39,2,3021,3830,266,38,41,155,89,43,6,0,487,629,49,6,6,340,172,80,12,2,925,1163,83,10,12,156,87,54,6,0,410,517,43,7,7,294,192,73,8,0,904,1153,73,10,11,96,65,14,7,0,296,369,19,6,6,0
12/26/2020,3434,922,257,35,2,3147,3987,270,39,42,531,151,43,8,0,505,651,48,6,6,1017,257,85,8,2,961,1207,86,10,11,427,115,37,7,0,423,534,44,7,7,1065,302,73,11,0,942,1202,74,11,11,393,97,19,1,0,315,392,18,5,6,0
12/27/2020,2865,934,251,42,3,3221,4091,273,41,44,477,170,43,4,0,532,684,48,6,6,901,226,87,14,1,980,1228,89,11,13,309,133,34,9,0,425,541,44,7,8,867,324,69,6,1,966,1243,74,11,11,310,81,18,9,0,318,395,18,6,6,0
12/28/2020,5328,1213,332,42,4,3364,4255,275,41,44,1002,214,67,7,1,573,731,49,6,7,1576,346,93,13,0,1019,1269,89,12,13,669,168,54,4,0,436,554,44,7,7,1521,394,96,11,2,999,1286,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5174,1028,295,49,4,3520,4418,279,41,44,981,202,55,9,0,610,767,50,7,7,1406,284,71,14,2,1040,1291,87,12,13,610,129,56,8,1,446,564,46,7,7,1593,328,96,9,1,1055,1348,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4913,1067,297,40,3,3678,4593,282,41,44,939,186,70,4,0,654,813,53,6,6,1383,296,81,16,1,1084,1333,84,12,14,650,155,41,5,0,464,589,45,6,7,1478,336,85,11,1,1099,1400,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3357,776,282,41,1,3730,4665,283,41,44,653,124,57,4,0,677,839,54,6,6,929,195,82,21,1,1079,1333,83,14,15,385,105,43,3,0,458,585,46,6,6,1006,279,81,10,0,1118,1426,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1302,800,284,37,4,3768,4730,285,41,44,197,148,65,9,1,683,854,57,6,7,399,172,76,17,2,1087,1341,82,15,16,166,128,39,2,1,459,593,43,5,6,420,270,81,6,0,1136,1455,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4133,1051,292,56,2,3867,4849,290,44,47,711,184,53,13,0,709,884,59,7,7,1085,263,76,17,1,1097,1352,81,16,17,510,173,50,5,0,471,613,45,5,5,1320,316,90,13,1,1172,1493,85,9,10,506,115,23,8,0,418,507,20,6,6,0
01/03/2021,3408,988,294,36,1,3945,4934,297,43,46,494,177,48,8,0,711,887,59,8,8,1045,249,87,12,0,1118,1375,81,16,17,388,163,37,5,0,483,628,46,5,5,1087,314,97,6,1,1204,1523,89,9,10,394,85,25,5,0,430,519,21,6,6,0
01/04/2021,6458,1421,347,60,3,4106,5125,299,46,48,1230,279,62,9,1,744,929,59,8,8,1868,327,107,24,2,1159,1414,83,17,19,891,242,57,6,0,514,671,46,5,5,1824,423,97,13,0,1247,1571,90,10,10,645,149,24,8,0,442,540,22,6,6,0
01/05/2021,6041,1375,334,66,5,4230,5299,304,48,51,1141,257,69,12,0,766,960,61,8,9,1725,382,93,22,1,1205,1474,86,18,20,869,202,48,9,2,551,718,45,5,5,1794,431,103,18,2,1276,1614,91,11,12,512,103,21,5,0,432,532,22,5,5,0
01/06/2021,5572,1294,335,60,4,4324,5425,310,51,54,1083,245,69,13,2,787,989,60,10,10,1568,351,93,19,0,1231,1508,88,19,20,747,211,45,2,0,565,740,46,5,5,1651,396,103,20,2,1300,1647,93,12,13,522,91,25,6,0,440,540,23,5,5,0
01/07/2021,5309,1213,344,51,3,4603,5766,319,52,55,955,223,62,3,0,830,1046,61,10,10,1603,354,95,18,0,1328,1627,90,18,19,759,184,35,13,1,619,805,44,6,7,1541,362,119,10,1,1377,1736,99,12,13,451,90,33,7,0,450,552,25,6,6,0
01/08/2021,5176,1114,328,61,2,5157,6365,325,56,59,960,207,66,10,0,939,1164,61,10,10,1431,278,91,14,1,1475,1790,92,18,19,753,172,33,10,1,702,895,44,7,8,1558,380,115,19,0,1539,1914,103,14,15,474,76,23,8,0,501,602,25,7,7,0
01/09/2021,3583,933,302,71,4,5078,6269,326,58,61,668,185,65,16,0,933,1158,63,10,11,971,256,82,20,3,1459,1773,93,18,19,436,138,33,11,0,692,879,41,8,9,1144,276,97,19,0,1514,1883,104,15,16,364,78,25,5,0,480,576,25,6,6,0
01/10/2021,3094,1005,303,50,5,5033,6227,328,60,64,446,212,52,8,1,926,1156,64,10,11,978,307,82,16,2,1449,1771,92,19,20,349,142,43,3,0,686,871,42,8,8,984,271,97,19,2,1499,1862,104,17,18,337,73,29,4,0,472,566,26,6,6,0
01/11/2021,5705,1409,362,58,2,4926,6118,330,60,63,1096,278,84,7,0,907,1137,67,10,10,1693,417,106,12,1,1424,1759,92,17,18,823,202,50,6,0,677,855,41,8,8,1633,420,101,31,1,1472,1834,105,19,21,457,91,21,2,0,445,531,25,5,5,0
01/12/2021,5006,1243,367,72,6,4778,5951,334,60,64,962,246,88,9,1,881,1109,69,9,10,1545,358,101,29,3,1398,1730,93,18,20,643,187,49,8,2,644,821,41,8,8,1460,345,98,21,0,1424,1774,104,20,21,393,107,31,5,0,428,515,27,5,5,0
01/13/2021,4929,1323,400,63,6,4686,5863,344,61,65,988,285,87,4,0,868,1102,72,8,8,1464,366,114,19,3,1384,1717,96,18,20,670,211,53,7,0,633,810,42,8,9,1431,359,115,27,1,1393,1738,106,21,22,375,101,31,6,0,407,495,28,5,5,0
01/14/2021,4940,1226,384,62,6,4633,5812,349,62,67,940,244,76,6,1,866,1102,74,9,9,1469,367,121,20,2,1364,1700,100,19,21,704,188,56,7,1,625,803,45,7,8,1423,326,99,24,2,1376,1716,103,23,24,401,100,32,5,0,400,490,27,5,5,0
01/15/2021,4542,1184,385,60,7,4543,5732,358,62,67,870,247,69,12,0,853,1095,74,9,9,1318,344,121,10,1,1348,1693,104,18,20,620,152,57,10,1,606,781,49,7,8,1383,355,109,19,2,1351,1687,102,23,24,348,85,29,9,1,382,473,28,5,5,0
01/16/2021,3315,1027,344,64,4,4504,5707,364,61,66,594,231,74,12,1,842,1091,76,8,9,1027,300,87,20,1,1356,1708,105,18,20,421,145,53,4,0,604,780,52,6,7,987,281,105,26,0,1329,1665,103,24,25,286,70,25,2,0,371,461,28,5,5,11000
01/17/2021,2756,1113,320,52,2,4456,5674,366,62,66,469,212,69,8,0,846,1095,78,8,9,858,334,84,21,0,1339,1694,105,19,20,368,170,57,6,0,607,786,54,7,7,823,318,87,15,0,1306,1649,102,23,24,238,78,23,2,0,357,447,27,4,5,11000
