date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/12/2024,1371,685,167,8,1455,2235,148,9,312,165,47,1,283,165,448,31,2,428,148,53,1,445,164,609,51,3,198,124,30,3,216,136,352,27,2,347,183,26,2,414,242,656,28,2,86,65,11,1,97,73,170,10,0,0
01/13/2024,869,440,136,13,1433,2178,148,10,162,93,31,3,280,161,440,33,2,254,95,42,3,443,157,600,50,3,118,74,18,2,210,128,338,26,2,266,126,35,4,403,227,630,29,2,69,52,10,1,97,72,169,10,1,0
01/14/2024,785,489,111,6,1401,2128,147,9,137,96,19,0,270,158,428,33,1,250,114,36,2,436,156,592,49,2,110,92,24,0,204,123,327,26,2,208,154,20,3,394,221,615,28,2,80,33,12,1,98,68,166,11,1,0
01/15/2024,1168,683,129,11,1281,1957,141,10,209,152,28,1,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,345,206,23,5,364,207,571,27,3,83,65,11,0,90,64,154,10,1,0
01/16/2024,1249,594,116,14,1224,1861,137,10,260,135,27,2,239,139,378,32,1,412,114,30,2,384,133,517,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,339,191,530,27,3,91,55,8,1,86,61,147,10,1,0
01/17/2024,1148,607,108,13,1161,1766,132,10,226,132,16,2,229,133,362,29,1,357,144,43,6,366,130,496,43,3,175,92,17,1,166,103,269,23,2,311,174,22,3,316,182,498,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1081,560,107,11,1096,1676,125,11,215,113,31,2,217,127,344,28,2,318,115,35,4,342,127,468,41,3,180,95,16,2,160,98,258,21,2,281,178,20,3,295,172,467,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,910,470,115,9,1030,1579,117,11,197,104,34,2,201,118,319,27,2,290,123,37,4,322,123,445,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,278,163,441,25,3,47,54,4,0,77,55,131,9,1,0
01/20/2024,618,362,91,14,994,1532,111,11,104,62,20,1,193,113,306,25,1,186,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,4,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,972,1496,108,11,108,70,22,1,188,110,298,25,2,203,80,31,2,305,116,422,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,265,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1253,615,120,8,984,1499,107,11,244,148,25,4,193,109,303,25,2,391,142,49,0,308,114,422,36,3,202,89,16,0,151,88,240,17,2,317,176,23,2,261,149,410,23,3,99,60,7,2,71,54,125,6,1,0
01/23/2024,1121,541,107,14,966,1473,105,11,206,133,24,4,186,109,295,25,2,337,98,36,1,297,112,409,37,3,173,88,16,3,150,86,236,16,1,310,161,25,5,261,146,407,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,997,505,109,9,944,1437,106,10,215,110,31,4,184,106,290,27,3,305,115,31,1,290,108,398,35,2,157,74,19,3,148,83,231,16,2,243,144,22,1,251,142,393,22,3,77,62,6,0,71,54,125,5,1,0
01/25/2024,945,510,89,7,925,1410,103,10,187,109,16,1,180,105,285,25,2,298,119,30,2,287,108,395,34,2,147,71,16,0,143,80,223,16,1,256,154,22,3,248,138,386,23,3,57,57,5,1,67,54,121,5,1,0
01/26/2024,837,426,93,6,914,1394,100,9,178,83,21,1,177,102,280,23,2,246,98,29,2,281,105,386,33,2,127,78,20,2,140,81,221,17,1,218,125,17,1,247,139,386,21,3,68,42,6,0,70,52,122,5,1,0
01/27/2024,570,325,80,10,908,1381,98,9,106,54,19,1,178,101,279,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,186,105,24,4,245,138,383,21,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,510,278,84,8,890,1348,97,9,86,67,20,1,175,101,275,22,2,163,66,27,2,273,103,376,32,1,66,44,14,1,134,72,206,16,2,140,80,15,4,239,135,374,21,3,55,21,8,0,70,47,117,6,1,0
01/29/2024,1026,520,109,11,858,1302,96,9,193,113,23,0,167,96,263,22,2,303,102,35,4,260,97,357,30,2,152,89,15,2,127,72,199,16,2,300,155,27,5,236,132,368,22,3,78,61,9,0,67,47,114,6,0,0
01/30/2024,874,441,99,7,823,1252,95,8,194,66,23,0,166,86,252,22,1,274,101,31,3,251,98,349,29,2,128,99,14,1,121,73,194,16,2,227,131,21,2,224,128,352,21,3,51,44,10,1,61,45,106,7,0,0
01/31/2024,782,407,81,5,792,1207,91,8,172,81,20,2,159,82,241,20,1,233,87,23,1,241,94,335,28,2,126,68,13,0,116,72,189,15,1,193,115,18,2,217,124,341,21,3,58,56,7,0,58,44,102,7,0,0
02/01/2024,746,394,70,5,764,1162,88,7,132,71,15,0,152,76,228,20,1,239,91,20,4,232,90,322,27,2,122,79,13,1,113,73,186,14,2,196,115,20,0,209,118,327,20,3,57,38,2,0,58,41,99,7,0,0
02/02/2024,563,328,74,5,724,1109,85,7,96,70,16,0,140,75,214,19,1,176,67,27,3,222,85,308,26,3,100,65,13,2,109,72,181,13,2,152,95,16,0,199,114,313,20,2,39,31,2,0,54,40,94,6,0,0
02/03/2024,389,227,54,9,699,1069,82,7,63,38,5,2,134,72,206,17,1,127,57,21,1,216,82,298,26,3,65,44,11,1,108,70,178,13,1,107,58,15,4,188,107,295,19,2,27,30,2,1,52,40,92,6,0,0
02/04/2024,461,276,53,11,692,1062,77,8,72,48,8,1,132,70,201,16,1,147,62,20,8,214,81,295,25,3,62,53,7,0,108,71,179,12,1,134,83,12,2,187,107,294,18,2,46,30,6,0,51,41,92,5,0,0
02/05/2024,767,378,88,2,655,1005,74,6,128,90,11,0,122,66,189,14,1,273,82,34,1,210,78,288,25,3,124,66,17,0,104,68,172,13,1,192,116,25,1,172,102,273,18,2,50,24,1,0,47,36,83,4,0,0
02/06/2024,636,305,79,5,621,951,71,6,106,73,17,0,110,67,177,13,1,201,67,23,0,199,73,273,24,3,94,60,13,0,99,62,161,12,1,179,81,22,2,165,95,259,18,2,56,24,4,3,48,33,81,3,1,0
02/07/2024,646,358,78,3,601,925,71,6,136,82,16,2,105,67,172,13,1,208,85,28,0,196,73,269,25,2,94,63,15,0,94,61,156,13,1,167,96,17,1,161,92,253,18,1,41,32,2,0,45,30,75,3,1,0
02/08/2024,593,289,72,4,579,888,71,6,89,49,12,0,99,64,163,12,1,207,78,25,1,191,71,262,25,2,106,63,13,0,92,59,151,13,0,147,72,17,3,154,86,240,18,2,43,27,5,0,43,28,71,3,1,0
02/09/2024,534,276,82,5,575,876,72,6,104,57,17,0,100,62,162,12,1,174,83,27,4,191,73,264,25,2,91,52,13,1,91,57,148,13,0,137,56,21,0,152,80,232,18,2,28,28,4,0,42,28,69,3,1,0
02/10/2024,344,202,64,4,569,866,74,5,62,36,14,2,100,62,162,14,1,103,45,18,0,188,72,259,25,2,51,42,11,1,89,57,146,13,0,90,54,15,1,149,80,229,18,1,38,25,6,0,43,27,70,4,0,0
02/11/2024,367,240,61,2,555,848,75,4,69,28,14,0,99,59,158,14,1,124,58,21,0,184,71,255,25,1,38,52,10,1,85,57,142,13,0,101,71,13,1,145,78,223,19,1,35,31,3,0,42,27,69,4,0,0
02/12/2024,680,312,83,7,543,826,74,4,114,63,15,2,97,55,153,15,1,191,72,30,3,173,70,242,25,1,114,45,16,0,84,54,138,13,0,204,90,17,2,146,74,221,17,1,57,42,5,0,43,30,72,4,0,0
02/13/2024,357,148,60,4,503,764,71,4,51,26,8,0,89,49,138,14,1,123,36,27,2,161,65,227,25,1,49,39,5,1,78,51,128,12,1,103,37,16,0,136,68,204,17,1,31,10,4,1,39,28,67,4,0,0
02/14/2024,473,266,67,4,478,726,70,4,87,51,11,0,82,44,127,13,1,154,46,18,1,154,60,213,24,2,65,54,8,0,73,50,123,11,1,132,79,24,3,131,66,196,18,1,35,36,6,0,38,28,67,5,0,0
02/15/2024,483,240,61,1,463,703,68,4,78,55,10,0,81,45,126,13,1,159,53,21,0,147,56,203,23,1,70,51,10,0,68,48,116,10,1,143,58,19,0,130,64,194,18,1,33,23,1,1,37,28,65,4,0,0
02/16/2024,398,200,58,7,443,673,65,4,70,41,10,0,76,43,119,12,1,105,45,17,4,137,51,188,22,1,60,38,8,2,64,46,110,10,1,130,46,17,1,129,62,191,17,1,33,30,6,0,37,28,66,4,0,0
02/17/2024,252,132,42,4,430,650,62,4,52,36,12,2,74,43,117,11,1,64,26,8,0,131,48,179,20,1,30,22,6,1,61,43,104,9,1,81,37,15,1,128,60,187,17,1,25,11,1,0,36,26,62,4,0,0
02/18/2024,272,144,55,4,416,622,61,4,42,30,13,0,71,43,114,11,1,89,26,14,1,126,43,170,19,2,43,21,12,2,62,39,100,9,1,75,48,10,1,124,56,180,17,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,385,179,55,3,374,561,57,4,56,33,12,1,62,39,101,11,0,135,34,23,0,118,38,156,18,1,47,36,10,0,52,37,89,8,1,116,56,7,0,111,52,163,15,1,31,20,3,2,30,21,51,4,1,0
02/20/2024,404,187,55,4,381,574,56,4,75,41,10,0,66,41,107,11,0,134,40,20,0,120,39,159,17,1,55,33,5,1,53,36,89,8,1,104,60,19,2,112,55,166,16,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,374,175,66,1,367,546,56,3,60,36,9,0,62,39,101,11,0,120,38,21,0,115,37,153,18,1,61,31,14,1,52,33,85,9,1,107,49,20,0,108,51,159,15,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,388,166,47,3,353,522,54,4,66,38,4,1,60,36,97,10,1,119,34,11,1,109,35,144,16,1,76,28,16,0,53,30,83,10,1,100,50,15,0,102,49,151,15,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,293,136,49,5,338,498,53,3,56,27,10,0,58,34,93,10,1,84,26,19,1,106,32,138,17,0,36,20,8,0,50,27,77,10,1,90,45,10,4,96,49,145,14,1,27,18,2,0,28,17,45,2,1,0
02/24/2024,198,132,35,4,331,490,52,3,33,16,4,0,55,32,87,9,0,62,29,13,2,106,32,139,17,1,34,27,7,0,50,28,78,10,1,52,46,7,2,92,51,143,13,1,17,14,4,0,27,17,44,3,1,0
02/25/2024,212,135,36,5,322,481,49,4,34,27,8,2,54,31,85,8,1,65,23,8,2,103,32,135,16,1,29,26,7,0,48,29,77,10,0,60,44,12,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,419,174,56,2,327,485,49,3,79,43,9,2,58,33,90,8,1,139,30,21,0,103,31,135,16,1,50,35,8,0,49,29,77,9,0,120,55,16,0,90,50,140,14,1,31,11,2,0,27,15,42,2,0,0
02/27/2024,338,150,51,3,317,470,49,3,76,36,7,2,58,32,90,7,1,101,28,18,0,99,30,128,16,1,50,30,5,1,48,28,76,9,0,90,42,18,0,88,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,305,148,35,2,308,456,44,3,55,40,7,0,57,32,89,7,1,109,25,6,1,97,28,125,14,1,42,23,7,0,45,27,72,8,0,73,43,10,1,84,46,130,13,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,281,123,39,3,292,435,43,3,52,27,8,1,55,31,86,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,27,67,6,0,86,31,13,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
03/01/2024,284,133,55,4,291,433,44,3,58,27,9,1,55,31,86,7,1,91,27,25,0,92,27,120,15,1,38,27,4,1,40,28,68,6,0,80,41,14,2,80,43,123,13,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,149,79,26,6,284,419,43,4,24,19,2,0,54,31,85,7,1,32,15,8,3,88,25,114,14,1,27,14,6,1,39,26,65,6,0,52,20,7,2,80,39,120,13,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,161,102,34,3,277,407,42,3,27,25,8,0,53,31,84,7,1,44,18,10,1,85,25,110,15,1,19,8,6,0,38,23,61,5,0,53,39,7,2,79,39,118,12,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,321,113,46,2,263,384,41,3,59,24,4,1,50,28,78,6,1,100,27,12,0,80,24,104,13,1,51,22,9,0,38,21,59,6,0,90,32,18,1,75,35,110,12,1,21,8,3,0,20,12,32,3,0,0
03/05/2024,291,106,32,4,256,371,38,3,47,15,5,1,46,25,71,6,1,91,27,14,2,78,24,102,13,1,37,26,7,0,36,21,57,6,0,98,31,6,1,76,34,110,11,1,18,7,0,0,20,11,30,3,0,0
03/06/2024,226,101,33,3,245,353,38,4,46,17,8,1,45,22,67,6,1,66,25,12,0,72,24,96,14,1,33,18,5,1,35,20,55,6,0,66,34,7,1,75,33,108,10,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,201,100,21,1,233,338,35,3,37,23,5,0,43,21,64,6,1,56,21,5,0,69,23,91,12,1,30,20,1,1,34,19,53,5,1,56,27,6,0,71,32,103,9,1,22,9,4,0,18,9,27,2,0,0
03/08/2024,186,94,27,1,219,319,31,3,27,22,3,1,38,21,59,5,1,66,15,9,0,65,21,86,10,1,21,14,2,0,31,17,49,5,0,58,29,8,0,68,30,98,8,1,14,14,5,0,17,10,27,3,0,0
03/09/2024,122,63,19,0,215,312,30,2,22,14,3,0,38,20,58,5,1,41,16,11,0,66,21,88,10,0,15,8,0,0,29,17,46,4,0,36,20,5,0,65,30,96,8,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,117,58,21,4,209,300,28,2,14,8,3,2,36,18,54,4,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,17,46,4,0,33,22,3,1,62,28,90,8,1,14,6,2,0,16,8,24,2,0,0
03/11/2024,202,124,35,5,192,284,27,3,45,34,9,0,34,19,53,5,1,58,34,10,2,60,21,81,10,1,25,24,5,0,25,18,43,3,0,55,25,7,2,57,27,84,6,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,207,116,26,1,180,274,26,2,55,23,4,0,35,20,55,5,1,48,28,7,0,54,21,75,9,0,37,19,1,0,25,17,42,3,0,52,34,12,1,51,27,78,7,1,15,12,2,0,15,9,24,3,0,0
03/13/2024,173,115,28,4,173,268,25,2,30,35,9,0,33,23,56,5,0,43,31,8,1,50,22,72,8,0,35,14,6,0,25,16,42,3,0,50,28,5,1,49,26,75,7,1,15,7,0,2,15,9,24,2,0,0
03/14/2024,169,89,27,1,168,262,26,2,31,18,4,1,32,22,54,5,1,54,18,12,0,50,21,72,9,0,27,14,8,0,25,15,40,4,0,46,35,3,0,47,28,75,6,1,11,4,0,0,14,8,22,2,0,0
03/15/2024,152,86,23,2,163,256,26,2,35,25,6,0,33,22,56,5,0,50,23,5,0,48,23,70,9,0,23,16,4,2,25,16,41,4,0,32,12,7,0,43,25,69,6,1,12,10,1,0,13,7,21,1,0,0
03/16/2024,116,57,24,0,162,254,26,2,29,6,8,0,34,21,55,6,0,35,14,9,0,47,22,69,9,0,6,16,2,0,24,17,41,4,0,40,13,4,0,44,24,68,6,1,6,8,1,0,13,8,21,1,0,0
03/17/2024,120,64,17,2,163,256,26,2,13,13,3,0,34,22,56,6,0,37,14,5,1,46,23,70,8,1,19,10,3,0,25,16,41,4,0,38,19,5,1,45,24,68,6,1,13,8,1,0,13,8,21,1,0,0
03/18/2024,221,109,28,2,165,256,25,2,51,25,8,1,35,21,56,6,0,77,19,6,1,49,21,70,7,0,29,22,3,0,25,16,41,4,0,53,28,6,0,44,24,69,6,0,11,15,5,0,12,9,21,1,0,0
03/19/2024,187,102,19,1,163,251,24,2,36,25,6,0,32,21,53,6,0,52,24,3,1,50,20,70,7,1,26,12,4,0,24,15,38,4,0,62,31,6,0,46,24,70,5,0,11,10,0,0,11,9,20,1,0,0
03/20/2024,173,108,29,1,163,250,24,1,34,19,4,0,33,19,51,6,0,59,27,12,0,52,20,72,7,0,23,19,9,0,22,16,37,5,0,43,30,3,1,45,24,69,5,0,14,13,1,0,11,10,21,1,0,0
03/21/2024,185,84,18,0,165,252,23,1,22,17,0,0,31,19,50,5,0,58,26,6,0,53,21,74,7,0,22,15,3,0,21,16,37,4,0,69,21,9,0,48,22,70,6,0,14,5,0,0,12,10,21,1,0,0
03/22/2024,161,90,16,3,166,254,22,1,37,19,4,1,32,18,49,5,0,57,22,6,0,54,21,74,7,0,20,16,1,1,21,16,36,4,0,40,23,5,0,49,24,73,5,0,7,10,0,1,11,10,21,1,0,0
03/23/2024,86,44,15,4,162,248,20,2,11,5,2,0,29,18,47,4,0,35,8,5,2,54,20,74,6,1,11,10,4,1,21,15,36,4,0,23,15,3,1,47,24,71,5,0,6,6,1,0,11,10,20,1,0,0
03/24/2024,89,61,16,0,157,243,20,2,15,14,3,0,29,18,47,4,0,30,9,4,0,53,19,72,6,1,12,13,5,0,20,15,36,4,0,26,17,3,0,45,24,69,5,0,6,8,1,0,10,10,19,1,0,0
03/25/2024,201,115,23,0,155,241,19,1,26,20,2,0,26,17,43,3,0,64,25,10,0,51,20,71,7,0,28,21,6,0,20,15,35,5,0,66,38,3,0,47,25,72,5,0,17,11,2,0,11,9,20,1,0,0
03/26/2024,168,93,25,1,152,237,20,1,35,16,2,0,26,16,41,2,0,52,20,10,0,51,20,70,8,0,27,20,4,1,20,16,37,5,0,46,28,8,0,45,25,69,5,0,8,9,1,0,10,9,19,1,0,61030
03/27/2024,139,76,15,1,147,227,18,1,23,15,1,0,24,15,39,2,0,39,15,7,1,48,18,66,7,0,16,14,1,0,19,16,35,3,0,47,19,5,0,45,23,68,5,0,14,13,1,0,10,9,19,1,0,61030
03/28/2024,154,67,21,0,143,221,19,1,30,14,5,0,25,15,40,3,0,52,13,5,0,47,16,63,7,0,18,15,5,0,19,16,34,4,0,45,19,5,0,42,23,65,5,0,9,6,1,0,10,9,19,1,0,61030
03/29/2024,127,65,20,0,138,212,19,1,20,14,5,0,23,14,37,3,0,37,8,7,0,44,14,58,7,0,30,11,4,0,20,15,35,4,0,37,22,4,0,41,23,64,4,0,3,10,0,0,9,9,18,1,0,61030
03/30/2024,89,61,11,0,138,215,19,0,10,5,2,0,23,14,37,3,0,34,7,4,0,44,14,58,7,0,16,19,1,0,21,16,37,4,0,23,22,4,0,41,24,65,5,0,6,8,0,0,9,9,18,1,0,61030
03/31/2024,76,58,7,0,136,213,17,0,11,8,1,0,22,13,35,3,0,29,15,2,0,44,15,59,6,0,10,16,1,0,21,17,37,3,0,20,12,1,0,41,23,63,4,0,6,7,2,0,9,9,18,1,0,61030
04/01/2024,91,32,0,1,121,185,14,0,14,4,0,0,20,11,31,2,0,26,2,0,0,38,11,50,5,0,13,2,0,0,19,14,32,2,0,31,20,0,1,36,20,56,4,0,7,4,0,0,8,8,16,1,0,61030
