date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2021,4185,1074,324,56,2,3903,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1108,277,87,17,1,1109,1368,91,16,17,513,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1182,1501,91,9,10,509,111,29,8,0,420,507,21,6,6,0
01/03/2021,3445,997,298,37,1,3983,4975,314,44,46,509,179,52,8,0,724,904,61,8,8,1053,264,91,11,0,1129,1393,90,16,17,396,163,38,5,0,484,628,46,5,5,1091,308,102,8,1,1213,1530,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6561,1418,394,61,3,4152,5173,320,46,49,1248,284,64,9,1,758,948,60,8,8,1889,330,129,24,2,1171,1432,94,17,19,906,240,62,6,0,517,673,47,5,5,1863,417,113,14,0,1260,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6138,1356,347,66,5,4285,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1761,398,96,22,1,1221,1497,96,18,20,884,201,51,9,2,557,723,46,5,5,1820,413,104,18,2,1291,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5661,1272,379,60,4,4384,5483,333,51,54,1109,230,75,13,2,801,1004,62,10,10,1602,351,106,19,0,1251,1535,98,19,20,754,214,43,2,0,572,746,46,5,5,1671,388,125,20,2,1317,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5394,1174,355,52,2,4672,5827,343,53,56,970,222,65,4,0,845,1061,64,10,10,1630,338,109,18,0,1350,1654,100,18,19,780,176,33,13,1,628,812,45,6,7,1561,347,120,10,1,1395,1746,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5292,1095,351,61,3,5239,6437,350,56,59,982,202,65,10,0,957,1178,64,10,10,1453,276,106,14,1,1499,1819,103,18,19,781,167,32,10,1,716,907,44,7,8,1596,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3687,910,322,72,3,5168,6343,349,58,61,680,178,63,16,0,951,1171,65,10,11,1004,267,88,21,3,1485,1802,104,18,19,446,132,35,11,0,707,891,42,8,9,1185,260,108,19,0,1541,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3195,992,306,52,4,5133,6306,351,61,64,458,206,51,9,1,944,1167,65,10,11,1008,309,84,17,1,1478,1802,103,19,20,364,144,45,3,0,702,884,43,8,8,1023,261,100,19,2,1531,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5885,1360,403,58,2,5036,6202,352,60,63,1130,273,89,7,0,927,1149,68,10,11,1754,413,120,12,1,1459,1795,101,18,19,839,196,55,6,0,693,868,42,8,8,1693,393,112,31,1,1507,1855,113,19,21,467,85,27,2,0,450,534,27,5,5,0
01/12/2021,5217,1190,377,73,5,4904,6046,356,61,64,989,235,89,9,1,903,1123,71,10,10,1610,337,111,29,3,1437,1765,103,19,20,671,174,50,9,1,662,834,42,8,8,1532,338,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5160,1226,428,67,2,4833,5968,363,62,65,1037,264,96,4,0,892,1118,74,8,9,1536,333,129,22,1,1428,1753,107,19,20,694,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1443,1773,111,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5242,1141,437,65,5,4811,5942,375,64,67,990,236,80,6,1,895,1123,76,9,9,1555,333,137,22,2,1417,1741,111,20,21,748,184,64,7,1,649,820,49,8,8,1531,298,122,25,1,1439,1762,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4793,1108,400,63,5,4740,5872,382,64,68,914,231,74,13,0,885,1117,77,9,10,1393,336,127,10,1,1409,1741,114,19,21,656,144,54,12,1,631,799,52,8,8,1475,320,115,19,2,1422,1736,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3472,933,363,66,3,4709,5845,388,63,67,608,214,70,12,1,875,1112,78,9,9,1072,275,98,20,2,1418,1752,115,19,20,445,133,53,5,0,631,799,54,7,7,1050,251,118,27,0,1403,1716,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2904,1044,332,56,1,4668,5811,391,64,67,496,198,72,8,0,881,1116,81,8,9,902,335,97,24,1,1403,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,861,286,87,16,0,1379,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4626,1330,436,74,5,4488,5627,396,66,70,755,271,98,17,0,827,1063,83,10,10,1464,401,133,22,3,1362,1697,119,21,23,598,198,58,9,0,600,771,56,8,8,1431,341,118,20,1,1342,1651,110,22,23,378,118,29,6,1,357,444,28,5,5,0
01/19/2021,5131,1351,381,81,5,4475,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1473,439,111,28,3,1342,1692,119,21,23,717,218,61,11,0,607,784,57,8,8,1521,348,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4898,1273,364,74,4,4438,5607,388,68,72,1037,249,86,7,2,841,1078,79,11,11,1350,392,95,27,1,1316,1674,114,22,24,725,197,52,8,0,611,788,56,8,9,1431,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4912,1251,415,63,4,4391,5575,384,68,72,958,260,88,10,1,836,1077,80,11,12,1395,355,116,20,3,1293,1655,111,22,24,709,178,66,13,0,606,781,57,9,9,1499,371,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4693,1238,432,79,6,4377,5579,389,70,74,1046,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1282,1647,110,25,27,709,189,58,9,0,613,795,57,9,9,1289,334,122,24,0,1297,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1032,326,78,7,4348,5565,384,72,77,667,210,77,12,0,864,1109,85,11,12,907,279,90,28,4,1259,1624,109,26,29,460,176,58,9,1,616,804,58,9,9,994,301,81,19,2,1289,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2843,967,340,67,5,4339,5545,385,74,79,490,196,77,9,0,863,1108,86,11,12,890,262,96,20,3,1257,1612,109,25,28,374,171,52,9,0,613,803,58,10,10,911,279,94,23,1,1297,1630,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5648,1427,395,65,5,4485,5705,379,72,78,1147,277,101,10,0,919,1165,86,10,11,1710,434,108,19,1,1292,1652,106,25,28,811,236,62,12,1,644,839,58,10,10,1620,389,109,17,2,1324,1664,108,21,22,358,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1246,366,79,3,4424,5628,377,72,77,989,282,85,9,0,905,1154,88,10,10,1366,321,91,30,3,1277,1619,103,25,28,693,224,52,12,0,640,836,57,10,11,1371,348,118,26,0,1302,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4773,1224,425,91,2,4406,5604,386,75,79,965,275,87,12,0,895,1148,88,11,11,1444,367,133,30,0,1290,1629,108,25,28,708,211,55,23,0,638,836,58,12,13,1377,302,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4666,1183,395,86,4,4371,5559,383,78,82,964,234,106,20,1,895,1145,90,12,12,1405,373,115,16,1,1292,1633,108,25,27,692,193,52,16,2,635,835,56,13,13,1337,325,107,27,0,1271,1597,108,22,23,267,58,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1019,400,88,2,4226,5383,378,79,83,730,240,83,19,0,850,1095,88,13,13,1105,304,123,26,1,1261,1595,108,24,26,531,165,70,9,1,610,806,57,13,14,1081,248,108,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2854,837,272,76,5,4166,5295,370,79,83,558,183,61,14,1,835,1076,86,13,14,861,246,72,27,1,1254,1584,105,24,25,355,128,45,9,1,595,785,55,13,14,917,230,75,22,2,1231,1534,105,23,24,162,49,19,4,0,251,316,19,5,6,0
01/31/2021,2887,960,310,74,1,4172,5300,366,80,83,549,202,64,7,0,843,1085,84,13,13,879,262,100,27,0,1253,1582,106,25,26,331,196,41,10,0,589,782,54,13,14,910,244,89,24,1,1230,1528,104,24,25,218,55,16,6,0,257,321,18,5,5,0
02/01/2021,979,557,293,64,1,3505,4509,352,80,82,168,110,93,12,0,703,921,83,13,14,345,173,81,22,0,1058,1350,102,25,26,187,95,38,5,0,500,673,50,12,13,234,156,68,22,1,1032,1297,98,24,25,45,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,539,423,77,5,3215,4117,360,79,82,432,114,114,13,0,624,818,87,14,14,871,148,137,30,1,987,1255,109,25,26,450,96,61,7,1,465,620,52,11,12,768,150,93,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5127,1089,470,76,2,3265,4149,366,77,80,1088,246,120,15,0,641,831,92,14,15,1498,308,146,20,0,995,1254,111,24,25,820,208,73,13,0,481,635,54,10,11,1401,263,111,21,2,950,1181,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1132,449,91,6,3292,4168,374,78,81,1067,260,101,20,1,656,850,91,14,15,1390,306,144,26,4,993,1242,115,25,26,706,200,73,16,0,483,638,57,10,10,1407,295,119,26,1,960,1186,95,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4152,1129,458,81,2,3359,4251,382,77,80,954,251,117,14,0,688,883,96,14,14,1239,299,136,32,1,1012,1261,117,26,27,540,218,70,11,0,484,647,57,10,10,1178,288,116,20,1,974,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,881,372,77,5,3391,4290,396,77,80,719,182,94,12,0,711,906,100,13,13,898,256,98,26,1,1017,1267,120,26,27,391,159,66,9,1,489,657,60,10,10,891,229,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1646,735,324,80,2,3214,4080,398,78,81,321,157,84,21,0,678,867,103,15,15,567,216,105,19,2,973,1216,121,25,26,207,133,44,15,0,472,630,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4433,1174,403,82,4,3708,4662,414,81,84,966,281,109,19,1,792,1005,106,16,17,1342,348,128,24,1,1115,1384,128,25,27,619,175,55,16,1,533,703,63,12,13,1239,298,94,18,1,1048,1292,101,22,23,267,72,17,5,0,219,278,17,5,5,0
02/09/2021,3724,1042,407,71,2,3859,4885,412,80,83,876,225,101,10,0,856,1085,104,16,16,1086,306,106,25,0,1146,1437,123,25,26,522,176,61,12,1,544,725,63,13,14,996,278,114,21,0,1080,1342,104,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3775,1005,386,79,1,3666,4680,400,80,83,867,188,99,21,0,824,1045,101,17,17,1058,263,120,21,0,1083,1368,120,25,26,570,186,47,9,0,508,686,59,13,13,1008,294,98,23,1,1024,1291,102,22,23,272,73,22,5,0,227,290,18,4,4,0
02/11/2021,3419,928,335,96,2,3461,4446,384,81,83,730,187,79,22,0,776,986,98,17,17,936,300,104,30,1,1018,1302,114,25,26,551,170,54,13,1,486,660,57,12,13,974,220,83,26,0,962,1218,97,22,23,227,51,15,5,0,219,279,18,5,5,0
02/12/2021,3326,859,344,81,3,3343,4289,367,81,84,735,201,84,13,0,745,948,93,17,17,937,246,107,26,3,975,1251,110,24,26,494,139,45,10,0,479,642,53,12,13,927,231,85,26,0,927,1174,93,23,23,232,42,23,6,0,217,274,19,5,5,0
02/13/2021,2207,828,291,81,4,3219,4157,356,81,84,422,165,75,14,0,702,903,90,17,17,668,232,76,25,2,942,1215,107,24,26,278,151,44,12,1,463,624,50,12,13,703,225,88,25,1,900,1147,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,809,257,80,1,3254,4203,346,81,84,366,159,63,13,0,709,910,87,16,16,585,240,84,29,0,945,1221,104,26,27,248,120,34,16,1,469,628,49,13,13,578,230,62,19,0,918,1172,89,23,23,114,60,14,3,0,213,272,18,5,5,0
02/15/2021,2836,711,332,82,5,3025,3909,336,81,84,520,142,79,15,1,645,826,83,15,16,849,205,96,26,4,874,1130,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,89,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3721,966,360,85,1,3025,3897,329,83,86,789,201,87,17,0,633,810,81,16,17,1113,293,115,32,0,878,1132,100,27,28,612,162,54,6,0,446,591,47,11,12,1018,242,93,27,1,868,1106,85,24,24,189,68,11,3,0,200,257,16,5,5,0
02/17/2021,3445,1041,305,81,3,2978,3855,318,84,86,779,232,81,25,2,620,804,78,17,17,1009,305,100,23,1,871,1131,97,27,29,546,157,42,5,0,442,584,46,11,11,915,290,74,25,0,854,1092,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2034,810,269,54,4,2780,3641,308,78,81,378,164,58,8,0,570,750,75,15,15,592,248,78,20,1,822,1075,94,26,27,404,158,38,8,1,421,561,44,10,11,550,205,85,16,2,794,1029,82,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3022,1001,317,57,2,2737,3617,304,74,77,621,206,85,9,0,554,735,75,14,15,858,319,85,17,1,811,1074,91,25,26,462,161,42,11,0,417,559,44,10,11,855,250,90,20,0,784,1022,83,22,23,226,65,15,0,1,172,228,12,3,3,0
02/20/2021,2489,939,308,69,3,2777,3674,307,73,75,506,204,84,20,2,566,752,77,15,16,681,288,85,19,0,812,1084,92,24,25,349,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2274,592,286,59,2,2832,3697,311,70,72,357,114,72,18,1,564,745,78,16,17,791,186,84,16,0,842,1105,92,22,23,311,61,36,5,0,436,570,44,8,8,666,202,82,17,1,808,1046,86,20,21,149,29,12,3,0,182,231,11,3,3,0
02/22/2021,3603,993,351,74,0,2941,3847,314,68,71,748,188,86,12,0,597,784,79,16,16,1109,308,116,27,0,879,1157,95,22,22,542,170,54,12,0,461,606,44,8,8,975,263,82,18,0,823,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3464,1067,348,71,7,2904,3825,312,66,69,722,237,85,18,1,587,779,79,16,17,1075,304,106,20,1,874,1153,93,20,21,539,173,48,11,0,450,597,44,9,9,930,304,97,20,3,811,1063,85,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3446,1006,367,80,3,2905,3820,321,66,69,705,184,89,14,0,577,762,80,14,15,1018,308,108,23,2,875,1155,95,20,21,570,184,49,20,0,454,605,45,11,11,939,290,113,15,1,814,1067,91,17,18,214,39,8,8,0,185,231,11,4,4,0
02/25/2021,3469,993,302,74,8,3110,4051,326,69,73,715,206,81,19,0,625,816,83,16,16,1023,303,88,21,3,936,1224,96,20,21,515,160,43,12,0,470,621,45,11,11,954,267,79,19,4,872,1133,90,18,19,262,56,11,3,0,207,256,11,4,4,0
02/26/2021,3229,992,326,71,3,3139,4079,327,71,75,667,217,61,12,0,631,824,80,16,17,951,270,103,15,0,950,1231,99,20,21,517,176,50,17,1,478,631,46,12,12,880,259,99,23,2,875,1138,91,18,20,214,70,13,4,0,205,255,11,5,5,0
02/27/2021,1999,805,244,64,3,3069,3990,318,70,74,374,141,61,8,0,613,796,76,14,15,617,270,63,28,0,941,1219,95,21,22,248,126,33,7,0,463,613,45,12,12,620,231,75,19,2,852,1111,90,19,21,140,36,12,2,0,201,250,12,4,4,0
02/28/2021,2021,898,247,69,3,3033,3998,312,72,76,329,155,62,11,1,609,798,75,13,14,726,284,85,23,1,931,1224,96,22,23,250,142,27,10,1,454,616,43,13,13,568,249,67,23,0,838,1104,87,20,21,148,68,6,2,0,201,255,11,4,4,0
03/01/2021,3693,1200,333,62,2,3046,4040,310,70,74,728,230,87,4,0,606,801,75,12,13,1172,328,89,22,1,940,1236,92,22,23,522,202,49,8,0,452,618,43,12,12,1011,371,92,23,0,843,1125,89,20,22,260,69,16,5,1,205,260,11,4,4,0
03/02/2021,3073,1032,272,54,2,2990,3979,299,68,71,555,193,64,11,1,582,771,72,11,12,929,277,79,15,0,919,1211,88,21,22,486,191,47,5,1,444,613,43,11,12,849,322,63,18,0,832,1116,84,20,21,253,49,19,5,0,213,268,12,4,4,0
03/03/2021,3204,1131,313,72,2,2955,3963,291,67,70,626,217,81,20,0,571,765,71,12,12,950,359,89,15,1,910,1208,85,20,21,515,191,52,16,0,436,606,43,11,11,848,302,78,17,1,819,1104,79,20,22,265,62,13,4,0,220,279,13,4,4,0
03/04/2021,3069,1027,297,62,2,2898,3910,290,65,67,566,182,81,11,0,549,740,71,11,11,927,321,91,15,1,896,1197,86,19,20,487,171,50,10,1,432,603,44,10,11,838,275,63,21,0,802,1089,77,21,21,250,78,12,5,0,219,280,13,4,4,0
03/05/2021,2835,928,253,55,0,2842,3845,280,63,65,538,190,74,8,0,531,718,73,10,11,874,257,68,18,0,885,1184,81,19,20,388,164,36,11,0,414,583,42,10,10,799,255,60,13,0,790,1077,71,19,20,236,62,15,5,0,222,282,13,4,4,0
03/06/2021,1994,717,242,55,1,2841,3832,280,61,63,317,137,53,12,0,523,709,72,11,11,581,194,63,13,1,880,1168,81,17,18,256,130,37,12,0,415,585,43,10,11,669,211,78,15,0,797,1081,72,19,19,171,45,11,3,0,226,288,13,4,4,0
03/07/2021,1842,879,257,58,3,2816,3803,281,60,61,280,146,70,10,0,516,701,73,11,11,590,247,72,20,0,860,1144,79,17,17,233,146,36,9,0,412,583,44,10,10,592,291,67,16,1,801,1090,72,18,18,147,47,12,3,0,226,285,14,4,4,0
03/08/2021,3332,1212,285,69,5,2764,3754,274,61,63,606,210,77,15,1,498,680,71,12,13,1092,361,66,17,1,849,1137,75,16,17,488,188,46,11,1,408,576,43,11,11,889,381,78,19,0,783,1074,70,17,17,257,70,18,7,0,226,285,14,5,5,0
03/09/2021,3262,1118,273,70,2,2791,3793,274,63,65,575,181,68,16,1,501,682,72,13,13,1067,358,67,18,0,869,1168,74,17,17,514,199,46,12,0,412,581,43,12,12,874,323,80,23,0,787,1078,72,18,18,232,56,12,1,0,223,283,13,4,4,0
03/10/2021,3127,1155,278,61,4,2780,3785,269,61,64,550,201,62,17,0,490,668,69,13,13,937,343,91,18,1,867,1164,74,17,18,504,182,36,7,0,410,579,41,10,11,874,345,80,14,3,791,1088,72,17,18,262,84,9,5,0,222,285,13,4,4,0
03/11/2021,3015,1079,287,56,3,2772,3785,268,61,63,518,185,55,15,0,483,662,66,13,14,943,303,95,20,0,869,1164,75,18,18,455,151,41,5,2,405,571,40,10,10,892,357,81,12,0,798,1107,75,16,17,207,82,15,4,0,216,280,13,4,4,0
03/12/2021,3132,951,269,71,4,2815,3831,270,63,66,560,160,53,17,0,487,661,63,15,15,918,285,86,25,0,875,1174,77,19,19,466,148,34,11,0,417,580,39,10,10,945,296,82,17,1,819,1134,78,17,17,243,59,14,1,0,217,280,13,3,3,0
03/13/2021,2088,906,207,64,4,2828,3871,265,64,68,311,174,37,12,1,486,665,60,15,15,608,279,61,22,0,879,1190,77,20,20,273,116,32,7,1,419,580,39,9,9,723,277,73,18,0,827,1151,77,17,18,173,58,4,5,0,217,282,12,4,4,0
03/14/2021,1853,880,234,38,4,2830,3873,262,61,65,228,168,43,9,1,478,661,56,14,15,627,274,70,13,1,885,1199,77,19,19,218,130,29,2,1,417,576,38,8,9,634,254,81,14,0,833,1152,79,17,17,146,53,11,0,0,217,283,12,3,3,0
