date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/28/2022,3630,734,126,10,0,2944,3592,127,10,11,508,139,25,2,0,394,122,516,25,1,1,1155,189,36,3,0,867,168,1035,36,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,854,183,1037,31,3,4,194,38,14,0,0,183,35,218,9,1,1,0
06/29/2022,3601,803,142,9,1,2988,3664,127,10,11,497,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,886,171,1057,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,861,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3149,726,163,8,1,3017,3704,134,10,11,506,149,52,2,0,414,134,548,31,1,1,879,183,39,5,1,890,173,1062,39,3,4,710,143,28,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3112,827,145,8,1,3059,3778,134,9,11,467,162,34,2,0,425,140,566,31,1,1,878,177,38,3,0,899,177,1076,36,4,4,681,175,23,0,0,674,157,831,25,1,2,886,276,40,1,1,872,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2215,645,120,9,0,3080,3820,136,9,10,317,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,35,3,0,677,164,841,26,2,2,676,173,40,1,0,883,209,1093,36,2,2,161,38,6,0,0,192,37,229,9,1,1,0
07/03/2022,2211,668,129,12,1,3102,3859,137,10,11,296,121,29,0,0,442,151,594,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,491,144,21,2,0,688,167,855,26,2,2,630,196,32,3,0,880,215,1095,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1735,588,119,12,1,2808,3521,135,10,10,272,125,16,1,0,409,143,552,30,1,1,427,161,32,5,0,796,173,969,37,4,5,432,136,27,2,0,631,159,790,26,2,2,493,131,38,4,1,797,199,997,35,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5225,1069,169,10,0,3035,3796,141,10,10,789,202,52,2,0,449,152,601,33,1,1,1501,273,44,7,0,845,185,1030,38,5,5,1083,221,24,0,0,673,167,841,26,1,1,1520,312,38,1,0,874,214,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4351,956,182,6,0,3143,3925,147,9,10,645,191,44,1,0,470,155,625,35,1,1,1226,241,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,167,859,27,1,1,1234,271,48,1,0,902,223,1125,39,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4229,926,192,8,1,3297,4108,151,9,10,616,192,42,2,1,486,161,647,34,1,1,1248,222,62,2,0,927,197,1123,41,4,5,903,195,24,2,0,720,174,894,26,1,1,1206,267,45,1,0,949,232,1182,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3814,918,165,4,1,3397,4221,154,9,9,531,212,34,1,0,495,168,663,34,1,1,1129,195,50,3,0,962,199,1162,43,4,5,779,182,29,0,0,734,175,909,27,1,1,1126,273,44,0,0,984,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2549,697,138,12,2,3445,4277,156,9,10,392,167,25,1,0,506,173,679,35,1,1,759,165,51,2,1,989,202,1191,47,4,4,471,141,18,1,0,731,173,905,25,1,1,743,181,31,6,1,993,233,1226,39,2,3,184,43,18,2,0,224,51,274,14,1,1,0
07/10/2022,2452,750,151,7,0,3479,4323,159,8,9,269,145,20,2,0,502,176,678,33,1,2,724,165,44,0,0,1002,203,1205,47,3,3,522,147,29,3,0,736,174,909,26,1,1,749,237,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,51,279,15,0,1,0
07/11/2022,4982,1028,203,5,1,3943,4849,171,7,8,745,256,47,1,0,570,195,765,38,1,2,1409,251,59,0,0,1142,216,1358,51,2,3,1040,198,35,2,1,823,183,1005,27,1,1,1463,254,52,1,0,1149,256,1405,43,2,2,321,69,16,1,0,258,56,314,16,1,1,0
07/12/2022,4243,938,204,12,3,3803,4690,176,8,9,697,210,42,2,0,556,196,753,36,1,2,1253,241,57,4,1,1107,211,1318,53,2,2,849,159,38,1,1,789,174,963,29,1,2,1200,257,53,5,1,1103,249,1352,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3972,974,182,12,0,3749,4639,176,9,10,627,235,39,2,0,554,202,756,36,2,2,1180,235,47,3,0,1100,211,1311,53,2,2,815,180,31,1,0,768,172,940,29,1,2,1138,266,57,6,0,1089,248,1337,47,3,3,208,58,14,0,0,234,58,292,16,1,1,0
07/14/2022,3901,903,182,11,2,3702,4589,175,9,10,608,193,37,2,0,553,203,755,35,2,2,1188,212,49,3,1,1092,209,1301,51,2,3,758,185,29,1,0,748,170,918,30,1,2,1114,243,52,4,1,1076,244,1321,48,3,4,228,70,14,1,0,231,60,291,15,1,1,0
07/15/2022,3742,830,186,10,0,3692,4566,178,10,11,568,191,44,4,0,558,200,758,36,2,2,1163,211,43,2,0,1097,211,1308,50,2,2,729,136,32,1,0,741,164,904,30,1,2,1083,240,58,3,0,1070,240,1310,50,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2355,658,156,6,1,3664,4533,181,9,10,360,151,38,2,0,553,197,751,38,2,2,631,159,37,1,0,1078,211,1289,48,2,2,443,106,40,1,0,737,159,895,33,1,2,744,192,32,2,0,1070,241,1311,50,3,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2386,708,156,18,0,3654,4517,181,11,12,307,135,27,2,0,559,196,755,39,2,2,684,188,54,0,0,1073,214,1286,49,2,2,524,117,27,5,0,737,154,891,33,2,2,703,222,39,8,0,1064,239,1303,49,4,4,168,46,11,3,0,220,59,279,13,1,1,0
07/18/2022,4356,1008,205,10,1,3565,4425,182,11,12,626,231,40,2,0,542,192,734,38,2,2,1258,239,67,2,1,1051,212,1263,51,2,3,851,169,31,1,0,710,150,860,33,2,2,1339,295,53,1,0,1046,245,1291,49,4,4,278,74,18,4,0,214,60,274,13,1,1,0
07/19/2022,4074,978,197,11,2,3541,4406,181,11,12,649,242,34,2,0,535,197,732,37,2,2,1166,253,67,3,1,1039,214,1252,52,2,2,822,174,37,1,1,706,152,858,32,2,2,1208,236,42,4,0,1047,242,1289,48,4,4,225,73,18,1,0,211,60,272,14,1,1,0
07/20/2022,3827,924,195,14,0,3520,4379,182,11,12,642,205,47,3,0,537,193,730,38,2,2,1121,240,55,4,0,1030,215,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1069,238,46,2,0,1037,238,1275,46,3,4,232,65,16,3,0,215,61,276,14,2,2,0
07/21/2022,3433,802,191,16,1,3453,4297,184,12,13,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,213,1216,53,3,3,698,152,32,2,0,690,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3211,864,158,17,2,3377,4226,180,13,14,490,196,26,1,0,516,190,706,37,2,2,955,213,47,5,0,974,213,1187,54,3,3,623,150,31,1,0,674,149,824,34,2,2,914,236,44,9,1,995,234,1229,44,4,5,228,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2176,718,145,20,2,3352,4209,178,15,16,324,177,40,3,0,511,194,704,37,2,2,602,152,40,8,0,970,212,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,687,201,31,5,0,987,235,1222,44,5,5,154,59,14,1,1,213,65,277,14,2,2,0
07/24/2022,2028,679,130,13,3,3301,4154,174,14,16,295,142,33,0,0,509,195,703,38,2,2,597,158,34,5,2,958,208,1165,51,5,5,397,111,27,1,1,651,152,803,31,2,2,597,210,31,4,0,972,233,1205,43,4,4,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4282,934,202,18,1,3290,4133,174,16,17,711,242,40,0,0,521,196,717,38,2,2,1179,187,54,9,1,946,200,1146,49,6,6,875,166,44,5,0,655,151,806,33,2,3,1262,260,50,4,0,961,228,1189,43,5,5,254,79,15,0,0,205,67,272,13,1,2,0
07/26/2022,3879,899,170,12,1,3262,4094,170,16,17,667,226,43,3,0,524,194,717,39,2,2,1083,199,46,3,0,934,192,1127,46,6,6,756,166,32,2,0,645,150,795,33,2,3,1129,237,40,3,0,949,228,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3653,873,178,17,0,3237,4062,168,16,18,578,192,33,0,0,514,192,706,37,1,2,1074,169,38,5,0,928,182,1110,44,6,6,746,161,40,4,0,643,148,791,33,3,3,1028,289,44,7,0,944,236,1179,42,5,5,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3215,719,141,17,0,3206,4019,161,16,18,572,156,39,5,0,520,190,710,36,2,2,933,182,35,3,0,918,180,1098,42,5,6,628,136,26,3,0,633,146,779,32,3,3,884,195,34,5,0,929,233,1161,39,5,5,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2903,696,150,16,2,3162,3951,159,16,17,499,163,35,2,0,521,185,706,38,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,855,218,33,5,2,920,230,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1818,562,133,18,0,3111,3877,158,16,17,311,138,30,2,0,519,180,699,36,2,2,494,142,40,5,0,884,171,1055,41,5,5,310,88,25,6,0,608,134,741,32,3,3,587,158,36,3,0,906,224,1130,38,4,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1934,634,139,13,1,3098,3857,159,16,17,300,120,26,4,0,520,177,696,35,2,2,567,156,43,5,0,880,170,1050,42,5,5,333,112,17,1,0,598,134,732,31,3,3,592,192,39,2,1,905,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3851,897,165,13,1,3036,3790,154,15,16,644,239,22,1,0,510,176,686,33,2,2,1106,200,53,4,0,869,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,221,1111,37,4,4,217,56,15,1,0,188,54,242,13,1,1,0
08/02/2022,3537,797,168,15,1,2987,3727,153,16,16,570,224,46,2,1,496,176,672,33,2,2,1032,185,51,5,0,862,170,1032,43,5,5,725,121,25,1,0,573,125,697,29,3,3,995,210,37,7,0,871,217,1088,37,5,5,213,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3198,389,168,11,0,2922,3593,152,15,15,569,80,44,1,0,495,160,655,35,2,3,843,99,53,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,932,118,37,5,0,857,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2957,674,154,15,0,2885,3550,154,14,15,469,178,30,3,0,480,163,643,33,2,2,846,158,42,3,0,817,157,973,46,4,4,583,103,35,0,0,553,106,659,28,2,2,868,191,36,3,0,855,192,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2726,607,174,14,1,2860,3512,157,14,15,436,146,40,2,0,471,161,632,34,2,2,781,128,44,2,0,810,153,962,47,4,4,521,80,39,3,1,550,102,652,30,2,3,801,197,38,6,0,847,189,1036,37,4,4,187,56,13,1,0,180,48,228,12,2,2,0
08/06/2022,1677,521,111,16,1,2840,3486,154,14,15,301,129,32,1,0,470,159,629,34,2,2,429,130,30,7,0,801,151,951,45,4,4,320,91,17,1,1,552,102,654,28,2,2,517,142,28,5,0,837,186,1024,36,4,5,110,29,5,2,0,180,47,226,12,2,2,0
08/07/2022,1612,454,124,15,2,2794,3414,152,14,15,250,91,27,2,0,463,155,618,34,2,2,444,114,32,4,1,783,145,928,44,4,4,284,80,25,1,0,545,98,642,30,2,2,506,139,28,5,1,825,179,1004,34,5,5,128,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3360,805,163,18,2,2724,3331,152,15,16,599,173,46,2,0,456,146,602,38,2,2,974,198,50,6,1,764,145,909,43,4,5,636,122,31,1,1,532,94,626,28,1,2,920,249,27,6,0,791,178,969,33,5,5,231,63,11,3,0,180,44,224,11,2,2,0
08/09/2022,2727,651,165,17,3,2608,3194,151,15,16,531,140,41,2,0,451,134,585,37,2,2,746,148,43,2,2,723,139,863,42,4,4,503,135,33,2,1,500,96,596,29,1,2,771,180,38,9,0,759,174,933,33,6,6,175,48,11,2,0,174,43,217,11,3,3,0
08/10/2022,2549,712,150,11,0,2515,3147,149,15,16,406,162,39,3,0,427,146,573,36,2,2,798,151,46,3,0,717,147,864,41,4,4,451,110,23,0,0,471,103,574,29,1,2,714,244,33,5,0,728,192,920,33,6,6,180,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2311,633,150,8,0,2423,3049,148,14,15,434,145,33,1,0,422,141,563,37,2,2,605,168,44,5,0,682,148,831,41,4,5,420,95,33,0,0,448,102,550,29,1,2,697,190,35,0,0,704,192,895,32,5,5,155,35,7,2,0,167,44,210,10,2,2,0
08/12/2022,2008,586,144,12,0,2321,2944,144,14,15,362,131,26,1,0,412,139,551,35,2,2,601,129,46,2,0,657,148,805,42,4,5,380,83,25,5,0,428,102,530,27,1,2,560,193,35,3,0,669,191,860,32,5,5,104,50,12,1,0,155,43,198,10,2,2,0
08/13/2022,1291,428,88,13,1,2265,2875,141,13,15,186,93,18,2,1,395,134,529,33,2,2,356,108,31,6,0,646,145,791,42,4,5,252,62,18,3,0,418,98,516,27,2,2,403,131,18,2,0,653,189,842,31,4,4,94,34,4,0,0,152,44,196,10,2,2,0
08/14/2022,1308,424,108,15,1,2222,2828,138,13,14,192,93,31,3,0,387,134,521,33,2,2,375,106,26,4,0,636,144,780,41,4,4,232,66,13,3,0,411,96,507,25,2,2,422,136,34,5,1,641,189,830,31,4,4,86,23,5,0,0,146,43,189,9,1,1,0
08/15/2022,2640,640,147,16,1,2119,2701,136,13,14,410,156,35,3,0,360,131,492,32,2,2,774,169,47,4,0,608,140,748,40,4,4,498,113,18,2,0,391,95,486,23,2,2,779,171,33,6,0,621,178,799,32,4,4,179,31,14,1,1,139,38,177,9,1,1,0
08/16/2022,2356,587,126,14,0,2066,2639,130,13,13,364,125,28,4,0,336,129,466,30,2,3,664,150,51,5,0,596,140,736,42,4,4,476,99,22,3,0,387,90,477,22,2,2,685,180,16,2,0,609,178,786,29,3,3,167,33,9,0,0,138,36,174,9,1,1,0
08/17/2022,2198,554,130,19,0,2016,2566,128,14,14,348,136,28,4,0,328,126,454,28,3,3,641,130,56,7,0,574,137,711,43,5,5,407,79,17,2,0,381,85,466,21,3,3,658,176,24,5,0,601,168,769,28,3,3,142,33,6,1,0,132,34,167,8,1,1,0
08/18/2022,2101,536,116,13,1,1986,2522,123,15,15,328,112,28,3,0,313,121,434,28,3,3,609,126,41,3,0,574,131,705,43,4,4,392,105,21,3,0,377,87,463,19,3,3,649,163,16,3,1,594,164,758,25,4,4,123,30,10,1,0,128,33,161,9,1,1,0
08/19/2022,1917,527,107,10,1,1973,2501,117,14,15,309,124,35,0,0,305,120,425,29,3,3,529,132,30,5,0,564,132,696,40,5,5,405,80,22,3,0,380,86,467,19,3,3,550,157,14,1,1,592,159,751,22,3,4,122,34,8,1,0,130,31,162,8,1,1,0
08/20/2022,1247,407,91,18,1,1967,2492,118,15,16,198,87,28,2,0,307,119,426,30,3,3,338,95,25,4,1,561,130,691,39,5,5,224,61,13,3,0,376,86,462,18,3,3,397,128,22,5,0,591,159,750,23,4,4,90,36,4,4,0,130,31,161,8,1,1,0
08/21/2022,1267,425,83,16,0,1961,2486,114,15,16,182,75,15,3,0,306,116,422,28,3,3,372,105,34,5,0,561,130,691,41,5,5,211,76,12,3,0,373,88,461,18,3,3,398,141,17,4,0,588,159,747,20,4,4,104,28,7,1,0,132,32,165,8,1,1,0
08/22/2022,2284,598,133,16,0,1910,2429,112,15,16,381,137,45,5,0,301,114,415,30,3,3,667,127,39,5,0,546,124,669,39,5,5,433,95,27,2,0,364,85,449,19,3,3,666,201,17,4,0,572,164,736,18,3,4,136,38,7,0,0,126,33,159,7,1,1,0
08/23/2022,2041,542,110,10,0,1865,2378,110,15,15,351,106,33,3,0,300,111,411,30,3,3,554,134,27,3,0,530,121,651,36,5,5,440,103,27,2,0,359,86,444,20,3,3,569,158,18,2,0,555,161,716,18,3,4,127,41,9,0,0,121,34,155,7,1,1,0
08/24/2022,1912,531,128,14,2,1824,2334,110,14,15,307,104,37,4,0,294,106,400,32,3,3,570,135,37,3,0,520,122,642,33,4,4,372,82,21,3,0,354,86,440,20,3,3,536,177,24,3,1,538,161,699,18,3,4,126,33,9,1,1,118,34,153,8,1,1,0
08/25/2022,1841,475,102,11,0,1787,2288,108,14,14,345,95,24,3,0,296,104,400,31,3,3,520,116,37,4,0,507,121,628,33,4,4,340,81,19,1,0,346,83,429,20,2,2,531,155,20,3,0,521,160,681,19,3,3,102,28,4,0,0,115,34,149,7,1,1,0
08/26/2022,1688,402,117,19,2,1754,2237,109,15,16,261,97,38,5,1,289,100,389,31,4,4,473,93,33,8,1,499,115,614,33,5,5,352,67,22,2,0,339,81,420,20,2,2,493,126,18,3,0,513,155,668,19,3,4,107,19,7,1,0,113,32,145,7,1,1,0
08/27/2022,1110,308,84,11,3,1735,2203,108,14,15,190,61,27,5,0,288,96,385,31,4,4,290,69,25,1,1,492,111,604,33,4,4,219,49,11,0,1,338,79,417,20,2,2,338,106,17,4,1,504,152,656,19,3,4,73,23,6,1,0,111,30,141,7,1,1,0
08/28/2022,1113,340,76,13,0,1713,2169,107,13,14,164,83,19,1,0,286,98,383,32,4,4,325,87,18,3,0,486,109,594,31,4,4,241,53,15,4,0,342,76,418,20,2,2,317,104,20,3,0,493,147,640,19,3,3,65,13,4,2,0,105,28,133,7,1,1,0
08/29/2022,2180,579,116,7,0,1698,2152,105,12,13,359,136,30,0,0,282,97,380,30,3,3,648,155,34,4,0,483,113,596,30,4,4,426,84,20,1,0,341,74,416,19,2,2,588,156,24,2,0,482,140,622,20,3,3,159,48,8,0,0,108,29,138,7,1,1,0
08/30/2022,1852,464,122,12,0,1671,2114,106,12,13,288,126,19,4,0,273,100,374,28,3,3,531,103,36,3,0,480,108,588,31,4,4,346,60,24,3,0,328,68,396,19,2,2,574,141,27,2,0,482,138,620,21,3,3,113,34,16,0,0,106,28,135,8,1,1,0
08/31/2022,1829,477,85,10,1,1659,2094,100,12,13,293,95,18,4,0,271,99,370,25,3,3,530,126,23,2,1,474,107,581,29,4,4,334,98,21,3,0,323,70,393,19,2,2,555,130,18,1,0,485,131,616,21,3,3,117,28,6,0,0,105,28,133,7,1,1,0
09/01/2022,1649,447,96,9,2,1632,2063,99,12,13,263,89,26,0,0,260,98,358,25,3,3,461,104,29,2,2,465,105,571,28,3,4,325,81,16,3,0,320,70,391,18,2,2,503,150,21,1,0,481,130,612,21,2,2,97,23,6,3,0,104,27,131,8,1,1,0
09/02/2022,1469,378,88,12,0,1600,2028,95,11,11,237,85,25,3,0,256,96,353,23,2,2,460,81,35,3,0,464,104,567,29,3,3,278,61,18,2,0,310,69,379,18,2,2,408,132,9,2,0,469,131,600,19,2,2,86,19,4,2,0,101,27,128,7,1,1,0
09/03/2022,913,311,73,7,3,1572,2000,94,10,11,145,60,14,1,1,250,96,346,22,2,2,214,91,24,4,2,453,107,559,28,3,4,182,52,18,1,0,305,70,374,19,2,2,287,96,14,1,0,462,130,592,19,2,2,85,12,4,0,0,103,25,128,7,1,1,0
