date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,814,330,65,15,1,1249,1692,83,13,14,99,75,15,3,0,169,95,264,16,2,2,310,102,23,5,1,456,130,587,29,5,5,131,51,3,1,0,230,71,301,12,1,1,191,84,21,5,0,294,118,412,21,4,5,82,18,4,1,0,98,29,128,6,1,1,0
09/26/2021,855,353,53,15,1,1219,1650,81,13,14,97,66,10,3,1,163,92,255,16,2,3,333,112,19,5,0,437,127,564,28,4,5,139,54,6,0,0,226,69,296,11,1,1,200,95,14,3,0,292,114,406,21,4,4,86,26,4,4,0,99,28,127,5,1,1,0
09/27/2021,1387,415,71,17,0,1183,1602,77,13,14,184,102,17,5,0,154,91,245,15,3,3,517,118,27,4,0,433,126,559,28,4,4,252,72,5,3,0,221,67,288,9,1,1,323,106,20,5,0,280,110,390,21,4,4,110,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1121,409,64,13,1,1158,1569,75,13,14,156,109,11,2,0,148,92,240,14,3,3,357,104,19,5,1,427,121,549,27,4,5,213,58,10,2,0,211,63,274,9,1,1,298,109,21,4,0,277,108,385,21,4,4,96,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1098,416,62,13,1,1113,1519,70,13,14,151,87,16,1,0,140,91,231,14,3,3,369,121,22,3,0,407,120,528,26,4,4,211,67,8,1,0,201,63,264,8,1,1,270,109,13,6,1,272,107,378,19,4,4,96,32,4,2,0,92,25,117,5,1,1,0
09/30/2021,1137,430,60,8,0,1091,1490,65,13,14,148,92,13,0,0,142,90,232,13,3,3,455,146,18,3,0,399,119,518,23,4,4,200,61,7,0,0,198,60,258,7,1,1,240,98,17,4,0,259,104,363,19,4,4,93,33,6,1,0,92,26,118,4,1,1,0
10/01/2021,1081,424,82,7,0,1070,1467,65,13,13,132,78,17,1,0,138,87,225,14,2,2,407,132,29,2,0,393,119,512,22,4,4,212,70,9,1,0,194,62,256,7,1,1,254,117,31,3,0,254,103,356,20,4,4,76,27,2,0,0,91,26,117,4,1,1,0
10/02/2021,677,294,58,12,0,1051,1442,64,12,13,74,50,17,2,0,135,83,218,14,2,2,280,99,13,4,0,388,119,507,21,4,4,120,47,6,0,0,192,61,254,7,1,1,155,80,21,6,0,249,102,351,20,4,5,48,18,4,0,0,86,26,112,4,1,1,0
10/03/2021,899,293,62,13,0,1057,1440,66,12,12,63,47,11,3,0,130,81,210,15,2,2,456,104,27,5,0,406,118,524,22,4,4,93,49,10,3,0,186,61,246,8,1,1,217,73,16,2,0,251,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1262,431,74,12,1,1039,1425,66,11,12,158,89,16,5,0,126,79,205,14,2,2,511,124,25,3,0,405,119,524,22,4,4,217,67,10,1,0,181,60,241,9,1,1,290,115,20,2,1,246,100,346,20,4,4,86,36,3,1,0,81,28,108,4,1,1,0
10/05/2021,1265,377,68,6,0,1060,1441,67,10,10,168,62,10,1,0,128,72,200,14,2,2,503,136,26,1,0,426,123,549,23,3,3,224,66,14,0,0,182,61,243,9,1,1,264,93,14,3,0,241,98,339,19,4,4,106,20,4,1,0,82,26,108,4,1,1,0
10/06/2021,1137,354,61,15,1,1065,1437,66,10,11,137,62,13,4,1,126,69,194,14,2,2,483,106,11,6,0,442,121,563,21,3,3,217,72,11,2,0,183,62,245,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,104,4,1,1,0
10/07/2021,1070,391,62,13,0,1056,1422,67,11,11,121,62,15,3,0,122,64,186,14,3,3,403,118,11,2,0,435,117,552,20,3,3,179,80,9,3,0,180,64,245,10,1,1,268,107,20,4,0,239,97,336,21,3,3,99,24,7,1,0,80,23,103,4,1,1,0
10/08/2021,1011,358,41,17,0,1046,1403,61,13,13,127,56,8,0,0,121,61,182,13,3,3,448,110,11,7,0,441,114,554,18,4,4,169,59,11,2,0,174,63,237,10,2,2,190,111,10,6,0,230,96,326,18,3,4,77,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,608,250,69,8,0,1036,1387,62,12,12,66,46,14,0,0,120,61,181,12,2,2,248,96,25,3,0,436,113,549,19,4,4,94,45,10,1,0,170,63,233,11,2,2,145,47,16,4,0,229,91,320,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,683,240,47,16,1,1005,1348,60,12,13,60,47,11,1,0,120,61,180,12,2,2,306,85,16,5,0,415,111,525,18,4,4,94,41,7,3,0,171,61,232,10,2,2,151,50,7,3,1,219,88,307,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,927,331,51,9,0,957,1286,57,12,12,107,66,9,1,0,112,57,170,11,1,2,359,104,12,1,0,393,108,501,16,4,4,173,56,10,0,0,164,60,224,10,2,2,222,82,15,6,0,209,83,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1138,321,46,3,1,939,1260,54,12,12,124,47,7,0,0,106,55,161,11,1,1,459,124,12,1,0,387,106,493,14,4,4,201,56,9,0,0,161,58,219,10,2,2,241,78,18,1,1,206,81,287,16,4,4,113,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1104,298,68,9,0,934,1247,55,11,11,119,53,14,1,0,103,54,157,11,1,1,406,107,22,2,0,376,106,482,16,3,3,228,51,14,0,0,163,55,218,10,1,1,237,59,14,5,0,208,76,284,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1021,312,47,8,0,927,1229,53,10,10,108,62,11,0,0,102,54,155,11,0,0,424,115,10,2,0,379,106,484,15,3,3,174,45,8,1,0,162,50,212,10,1,1,204,72,17,4,0,199,71,270,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,879,256,53,7,1,909,1195,54,9,9,111,40,11,2,0,99,52,151,11,1,1,319,91,11,2,0,360,103,463,15,2,2,161,31,13,0,0,161,46,207,10,1,1,207,70,15,3,1,201,65,266,15,4,4,81,24,3,0,0,87,20,108,5,1,1,0
10/16/2021,484,209,51,6,0,891,1172,52,8,9,53,26,10,0,0,97,49,146,10,1,1,192,83,16,4,0,352,101,453,14,2,2,55,35,5,0,0,155,45,200,9,1,1,137,46,15,1,0,200,65,265,14,3,4,47,19,6,1,0,86,21,107,5,1,1,0
10/17/2021,586,219,47,9,2,877,1155,52,7,8,48,41,2,2,0,96,48,144,9,1,1,260,78,28,3,1,346,100,446,16,2,2,80,34,7,1,0,153,44,197,9,0,0,132,52,10,3,1,197,66,263,15,3,4,66,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,855,333,53,10,1,867,1145,52,7,8,105,57,10,1,0,95,47,142,9,1,1,357,114,18,5,1,345,102,447,17,3,3,140,58,2,0,0,148,44,193,8,0,0,173,76,15,3,0,190,65,255,15,3,3,80,28,9,1,0,87,21,108,5,1,1,0
10/19/2021,787,222,50,10,1,817,1081,53,8,9,92,42,12,1,0,91,46,137,10,1,1,309,82,18,3,0,324,96,420,18,3,3,133,37,8,2,1,139,42,180,8,1,1,171,45,10,3,0,180,60,240,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,792,228,50,6,1,772,1026,50,8,9,97,34,9,1,0,88,43,131,9,1,1,292,85,17,3,0,308,93,400,17,3,3,154,43,9,0,1,128,40,169,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,805,211,44,13,0,741,981,50,9,10,84,48,6,2,0,84,41,125,9,1,1,340,70,14,3,0,296,86,382,17,3,4,131,40,3,1,0,122,40,162,7,1,1,164,39,16,6,0,166,55,221,13,3,3,86,14,6,1,0,74,18,91,5,1,1,0
10/22/2021,680,242,43,9,1,713,950,48,9,10,85,53,12,2,0,81,43,124,9,1,1,256,77,18,1,1,287,84,371,18,3,4,130,40,3,1,0,118,41,159,5,1,1,134,59,7,3,0,155,54,209,12,3,3,74,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,443,160,42,10,0,707,938,47,10,10,54,32,7,1,0,81,44,125,8,1,1,162,53,17,4,0,282,80,362,19,3,4,92,25,6,0,0,123,40,162,5,1,1,74,37,8,5,0,146,52,198,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,440,166,41,14,0,686,909,46,10,11,37,34,8,3,0,79,43,122,9,2,2,196,58,12,4,0,273,77,350,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,36,9,4,0,139,50,189,11,4,4,57,13,5,3,0,73,15,88,6,1,1,0
10/25/2021,883,256,36,9,0,690,902,44,10,11,93,62,5,2,0,77,44,121,8,2,2,358,87,14,5,0,273,73,346,16,3,3,163,50,4,0,0,124,37,161,6,1,1,186,47,11,2,0,141,46,187,10,4,4,82,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,592,163,40,8,0,662,866,42,10,10,64,26,6,2,0,73,41,115,8,2,2,236,55,18,2,0,263,69,332,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,45,179,10,3,3,69,11,3,1,0,72,12,84,5,1,1,0
10/27/2021,754,233,45,9,1,657,861,42,10,11,100,45,7,0,0,74,43,117,7,2,2,286,71,16,5,1,262,67,329,16,3,4,144,51,8,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,84,4,1,1,0
10/28/2021,732,211,36,7,0,646,851,40,9,10,81,41,9,1,0,73,42,115,8,2,2,309,80,11,2,0,258,69,326,15,3,4,120,40,10,1,0,116,38,154,6,1,1,144,35,5,2,0,129,43,172,9,3,3,78,15,1,1,0,70,12,83,3,1,1,0
10/29/2021,636,211,27,4,0,640,840,38,9,9,86,29,6,1,0,74,38,112,7,1,1,229,62,8,0,0,254,67,320,14,3,3,122,51,6,1,0,115,40,154,6,1,1,143,54,5,2,0,130,43,173,8,3,3,56,15,3,0,0,68,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,633,834,36,9,9,40,24,6,0,0,72,37,109,7,1,1,155,61,9,2,0,253,68,320,13,3,3,61,31,1,3,0,110,40,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,77,3,1,1,0
10/31/2021,447,160,28,7,0,634,834,34,8,8,46,23,5,0,0,73,36,109,6,1,1,198,53,7,0,0,253,67,320,12,2,2,60,30,7,1,0,110,41,151,6,1,1,110,43,7,5,0,137,44,182,8,3,3,33,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,772,302,36,4,0,618,825,34,7,7,73,51,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,70,316,11,2,2,139,58,4,1,0,106,42,149,6,1,1,193,71,12,1,0,138,48,186,8,3,3,57,17,4,0,0,57,13,71,3,0,0,0
11/02/2021,798,257,44,9,0,648,868,34,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,16,3,0,255,74,330,11,2,2,173,57,4,0,0,117,45,162,6,1,1,190,54,9,2,0,148,50,198,8,3,3,60,14,5,3,0,56,14,70,3,1,1,0
11/03/2021,815,296,50,7,0,656,886,35,7,7,73,40,12,1,0,67,36,104,8,1,1,297,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,122,48,170,5,1,1,201,103,9,3,0,154,57,212,7,3,3,65,11,4,0,0,55,13,69,3,1,1,0
11/04/2021,893,280,37,4,0,679,918,35,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,14,3,0,262,76,337,12,2,2,206,60,4,0,0,134,51,185,4,1,1,184,71,12,0,0,160,62,222,8,2,2,53,10,3,1,0,52,13,65,4,1,1,0
11/05/2021,766,287,29,5,0,698,948,35,6,6,92,42,9,1,0,72,40,111,8,0,0,289,78,10,3,0,270,78,348,13,2,2,147,75,4,0,0,138,54,192,4,1,1,184,77,5,1,0,166,66,232,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,713,973,37,7,7,55,39,11,1,0,74,42,116,8,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,139,57,197,4,0,0,131,53,6,4,1,170,67,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,532,238,33,8,0,725,996,38,7,7,45,38,4,0,0,74,44,118,8,1,1,202,87,14,3,0,277,86,362,14,3,3,103,43,2,1,0,146,59,205,4,0,0,130,47,10,2,0,173,68,241,9,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1126,329,44,8,0,775,1050,39,7,8,138,56,14,2,0,83,45,128,9,1,1,397,96,16,1,0,289,84,374,15,2,2,229,79,2,1,0,158,62,221,3,0,0,270,74,7,3,0,184,68,253,8,2,2,91,23,6,1,0,59,16,75,4,2,2,0
11/09/2021,1023,300,32,12,0,807,1089,37,8,8,98,42,5,3,0,87,44,131,9,1,1,353,87,6,5,0,297,84,381,13,3,3,241,68,5,0,0,168,64,232,4,0,0,242,83,11,2,0,192,73,264,9,2,2,89,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1036,374,43,7,0,839,1131,36,8,8,121,72,11,0,0,94,49,142,9,1,1,358,107,14,3,0,305,89,394,12,3,3,236,72,4,1,0,176,64,241,4,0,0,253,96,12,2,0,199,72,271,9,2,2,67,27,2,1,0,64,19,83,4,2,2,0
11/11/2021,870,336,45,6,0,836,1136,37,8,8,89,71,9,1,0,91,51,143,9,1,1,344,105,19,4,0,306,92,397,13,3,3,167,61,3,0,0,171,64,235,3,0,0,223,80,13,1,0,205,73,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1019,337,39,14,2,872,1179,39,9,10,109,53,8,2,1,94,53,147,9,1,1,370,99,14,6,0,317,95,412,13,3,3,196,69,6,1,0,178,64,241,4,1,1,255,90,11,2,1,215,75,290,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,227,36,5,2,888,1194,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,323,92,415,14,4,4,103,57,4,0,0,182,64,246,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,682,276,36,5,0,909,1221,39,8,9,47,48,3,2,0,95,54,149,8,2,2,255,86,17,1,0,331,92,423,15,3,4,140,52,4,1,0,187,65,253,4,1,1,169,76,10,0,0,224,80,303,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1251,395,45,9,3,927,1248,39,8,9,135,72,8,2,0,95,56,151,7,2,2,421,134,9,3,1,334,97,432,14,4,4,249,66,10,2,0,190,64,254,5,1,1,320,96,15,2,1,231,83,314,11,1,2,126,27,3,0,1,77,21,98,3,1,1,0
11/16/2021,1263,357,37,10,0,962,1290,40,8,9,150,63,8,2,0,102,59,161,7,1,2,426,92,8,1,0,345,98,443,14,3,3,283,61,6,1,0,196,63,259,5,1,1,301,117,11,4,0,239,88,327,11,2,2,101,23,5,2,0,78,21,100,3,1,1,0
11/17/2021,1318,399,52,8,0,1002,1334,41,8,9,161,71,11,1,0,108,59,167,7,2,2,429,116,18,1,0,355,99,454,15,3,3,282,77,10,2,0,203,63,266,6,1,1,348,98,12,3,0,253,88,341,11,2,2,98,35,3,1,0,83,22,105,3,1,1,0
11/18/2021,1282,393,47,8,0,1061,1401,42,8,9,169,70,12,2,0,119,59,178,8,2,2,423,104,18,3,0,366,99,465,15,3,3,289,100,2,0,0,220,69,289,6,1,1,306,95,13,3,0,265,90,355,11,2,2,95,24,3,0,0,90,23,113,3,1,1,0
11/19/2021,1173,404,44,9,0,1083,1433,42,8,8,111,73,4,1,0,120,61,181,7,2,2,350,109,18,2,0,363,101,464,15,2,2,268,75,5,1,0,231,70,300,6,1,1,328,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,94,23,117,3,1,1,0
11/20/2021,808,321,48,10,0,1111,1475,44,8,9,71,58,8,2,0,121,65,186,8,2,2,275,89,19,3,0,368,104,473,15,2,2,140,62,6,1,0,236,70,306,6,1,1,243,100,13,4,0,288,101,389,13,3,3,79,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,835,330,37,5,0,1133,1504,44,8,9,71,50,4,1,0,124,65,189,8,2,2,294,93,12,1,0,374,105,479,15,2,2,148,60,7,0,0,237,72,309,7,1,1,231,109,12,2,0,297,105,402,13,3,3,91,18,3,1,0,101,23,124,3,1,1,0
11/22/2021,1507,505,51,7,2,1169,1556,45,8,8,151,80,12,0,0,126,66,193,8,1,1,516,167,16,4,1,388,110,498,16,2,2,298,88,5,0,0,244,75,319,6,1,1,394,139,15,2,1,307,112,419,13,3,3,148,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1354,373,50,6,0,1182,1572,47,8,8,142,52,9,1,0,125,65,190,9,1,1,473,113,18,4,0,394,113,507,17,3,3,284,67,3,0,0,244,76,320,5,1,1,347,113,17,1,0,314,111,425,14,3,3,106,28,5,0,0,105,25,129,3,0,0,0
11/24/2021,1395,468,57,10,3,1193,1593,48,8,9,157,69,17,2,0,125,65,189,9,1,1,452,131,15,5,1,398,115,513,17,3,3,255,75,11,1,2,240,75,316,6,0,1,377,156,9,2,0,318,119,437,14,3,3,154,37,6,0,0,113,25,138,3,0,0,0
11/25/2021,530,264,56,8,0,1086,1467,49,8,9,35,45,10,0,0,105,61,166,9,1,1,189,80,23,3,0,364,112,476,17,3,3,103,53,2,0,0,214,69,282,6,0,1,147,70,18,3,0,295,116,411,14,3,3,56,16,3,2,0,107,24,131,3,1,1,0
11/26/2021,1156,435,63,11,2,1084,1469,52,8,9,142,74,14,2,0,110,61,171,11,1,1,360,106,18,3,1,366,111,477,17,3,4,197,75,8,1,0,204,69,272,6,0,1,345,144,16,4,0,298,119,416,14,3,3,111,35,8,1,1,106,25,132,4,1,1,0
11/27/2021,953,376,51,8,0,1104,1497,52,8,9,100,54,7,1,0,114,61,175,10,1,1,297,103,20,3,0,369,113,482,17,3,4,155,69,6,1,0,206,70,275,6,0,1,295,113,15,2,0,305,121,426,15,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1054,419,48,8,1,1136,1541,54,8,9,87,64,9,2,0,116,63,179,11,1,1,318,116,15,1,1,372,117,489,18,3,4,192,69,5,0,0,212,71,283,6,0,1,327,136,18,5,0,319,124,443,15,3,3,128,34,4,0,0,115,31,147,5,1,1,0
11/29/2021,2310,646,69,10,0,1250,1676,56,9,10,285,111,12,1,0,135,67,202,11,1,1,660,189,26,5,0,393,120,512,19,3,4,455,131,7,1,0,234,77,311,6,1,1,670,173,19,3,0,358,129,488,16,3,3,238,42,6,0,0,128,33,161,5,1,1,0
11/30/2021,1961,564,73,6,0,1337,1790,60,9,10,272,101,17,0,0,154,74,228,12,1,1,568,155,15,3,0,406,126,532,19,3,4,384,88,10,0,0,249,80,329,7,1,1,556,186,28,2,0,388,140,528,18,3,3,178,33,5,1,0,139,33,172,5,1,1,0
12/01/2021,2155,672,77,15,2,1446,1928,62,9,10,277,97,13,3,0,171,78,249,12,1,1,695,190,25,7,1,441,134,575,20,4,4,397,105,16,0,0,269,84,353,8,0,0,569,232,23,3,1,416,151,566,20,3,3,216,48,3,2,0,147,35,182,5,1,1,0
12/02/2021,2056,665,66,14,1,1664,2203,64,10,11,299,103,14,4,0,209,86,295,12,2,2,621,186,24,5,1,503,149,652,20,4,4,389,114,10,1,0,310,93,403,9,1,1,534,209,15,3,0,471,170,641,19,3,3,211,53,7,1,0,170,40,210,5,1,1,0
12/03/2021,1868,574,86,12,0,1765,2325,67,10,11,238,105,21,1,0,223,91,313,13,2,2,579,146,21,6,0,534,155,689,21,4,5,313,89,13,1,0,326,95,421,10,1,1,537,195,28,2,0,498,178,676,21,3,3,201,39,7,2,0,182,41,223,5,1,1,0
