date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/29/2021,22,21,1,3,7,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,30,23,3,3,9,8,4,4,7,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,3,0
07/07/2021,23,23,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,23,22,5,3,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,9,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,46,29,9,6,13,8,7,4,16,10,2,1,0
07/15/2021,28,30,4,6,8,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,10,6,2,0
07/18/2021,36,33,6,7,18,11,3,4,6,9,4,3,0
07/19/2021,49,37,9,7,16,12,6,4,16,10,3,3,0
07/20/2021,53,41,7,7,21,14,6,5,16,12,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,52,43,15,9,18,15,7,5,10,12,3,4,0
07/23/2021,46,45,9,9,16,15,5,5,14,12,5,4,0
07/24/2021,43,46,5,9,16,16,7,6,10,12,5,4,0
07/25/2021,42,47,9,9,8,15,7,6,14,14,4,4,0
07/26/2021,57,48,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,50,15,10,24,16,6,6,19,14,7,5,0
07/28/2021,73,55,13,10,13,17,14,8,31,17,3,4,0
07/29/2021,73,58,11,10,19,17,12,8,18,18,13,6,0
07/30/2021,77,62,18,11,19,17,10,9,27,20,3,6,0
07/31/2021,65,65,8,12,26,19,6,9,19,21,7,6,0
08/01/2021,44,66,10,12,13,19,5,9,15,21,3,6,0
08/02/2021,69,67,9,12,23,20,9,9,23,22,6,6,0
08/03/2021,90,70,17,12,25,20,10,9,28,23,13,7,0
08/04/2021,77,71,10,12,31,22,8,9,17,21,13,8,0
08/05/2021,90,73,21,13,23,23,18,9,25,22,5,7,0
08/06/2021,107,77,21,14,34,25,15,10,27,22,11,8,0
08/07/2021,84,80,19,15,24,25,12,11,21,22,8,8,0
08/08/2021,93,87,19,17,22,26,16,13,28,24,9,9,0
08/09/2021,122,95,29,19,41,29,14,13,38,26,0,8,0
08/10/2021,110,98,35,22,27,29,17,14,26,26,6,7,0
08/11/2021,134,106,28,25,38,30,12,15,38,29,18,8,0
08/12/2021,104,108,22,25,24,30,17,15,29,30,14,9,0
08/13/2021,125,110,27,26,36,30,16,15,39,31,7,9,0
08/14/2021,86,111,19,26,29,31,10,15,18,31,14,10,0
08/15/2021,101,112,15,25,34,33,22,15,24,30,8,10,0
08/16/2021,113,110,25,24,35,32,13,15,37,30,7,11,0
08/17/2021,119,112,31,24,34,33,12,15,30,31,14,12,0
08/18/2021,103,107,22,23,30,32,14,15,26,29,12,11,0
08/19/2021,83,104,19,23,22,31,10,14,22,28,10,10,11000
08/20/2021,105,101,30,23,28,30,17,14,25,26,7,10,11000
08/21/2021,105,104,26,24,27,30,18,15,31,28,4,9,11000
08/22/2021,98,104,23,25,28,29,15,14,28,28,6,9,11000
08/23/2021,101,102,28,26,24,28,16,15,26,27,8,9,11000
08/24/2021,41,91,5,22,14,25,8,14,11,24,3,7,11000
08/25/2021,5,77,1,19,2,21,1,12,1,21,0,5,11000
