date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/18/2022,52,63,15,14,10,19,7,10,14,14,6,6,
02/19/2022,44,59,9,13,15,19,6,9,12,15,2,5,
02/20/2022,32,56,11,12,10,19,3,8,6,13,3,4,
02/21/2022,40,51,12,12,10,16,7,7,10,13,1,4,1350
02/22/2022,45,48,10,11,17,15,2,6,9,11,7,4,1350
02/23/2022,35,44,12,11,8,12,7,6,8,11,0,3,1350
02/24/2022,31,40,11,11,7,11,4,5,8,10,2,3,1350
02/25/2022,25,36,4,10,10,11,2,4,5,8,5,3,1350
02/26/2022,3,30,2,9,1,9,0,4,0,7,0,3,1350
02/27/2022,4,26,3,8,0,8,0,3,1,6,0,2,1350
