date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/02/2024,68,59,7,12,24,16,10,12,24,17,3,3,
07/03/2024,55,59,6,11,23,16,7,12,18,17,1,3,
07/04/2024,58,60,13,11,16,16,12,12,9,17,8,3,
07/05/2024,60,60,9,11,14,16,16,12,16,16,5,4,
07/06/2024,66,61,10,10,13,17,20,13,17,17,6,4,
07/07/2024,54,61,9,9,13,17,6,12,24,18,2,4,
07/08/2024,81,63,16,10,21,18,25,14,16,18,3,4,
07/09/2024,80,65,12,11,25,18,19,15,22,17,2,4,
07/10/2024,70,67,17,12,16,17,14,16,20,18,3,4,
07/11/2024,73,69,17,13,18,17,16,17,17,19,5,4,
07/12/2024,82,72,13,13,27,19,16,17,23,20,3,3,
07/13/2024,52,70,11,14,14,19,12,15,14,19,1,3,
07/14/2024,73,73,12,14,22,20,12,16,23,19,4,3,
07/15/2024,87,74,12,13,23,21,21,16,27,21,4,3,
07/16/2024,82,74,13,14,20,20,12,15,26,21,11,4,
07/17/2024,58,72,15,13,12,19,16,15,14,21,1,4,
07/18/2024,78,73,17,13,24,20,10,14,24,22,3,4,
07/19/2024,71,72,19,14,21,19,12,14,17,21,2,4,
07/20/2024,68,74,16,15,18,20,14,14,18,21,2,4,
07/21/2024,63,72,15,15,14,19,14,14,20,21,0,3,
07/22/2024,78,71,11,15,28,20,20,14,19,20,0,3,
07/23/2024,85,72,16,16,28,21,18,15,21,19,2,1,
07/24/2024,84,75,17,16,34,24,11,14,20,20,2,2,
07/25/2024,78,75,17,16,22,24,14,15,22,20,3,2,
07/26/2024,66,75,11,15,20,23,17,15,16,19,2,2,
07/27/2024,51,72,11,14,16,23,8,15,14,19,2,2,
07/28/2024,67,73,7,13,28,25,8,14,18,19,6,2,
07/29/2024,72,72,16,14,26,25,12,13,15,18,3,3,
07/30/2024,84,72,10,13,26,25,21,13,22,18,5,3,
07/31/2024,64,69,15,12,23,23,8,13,15,17,3,3,
08/01/2024,66,67,12,12,21,23,9,12,19,17,5,4,
08/02/2024,78,69,16,12,25,24,14,11,19,17,4,4,
08/03/2024,42,68,6,12,11,23,10,12,12,17,3,4,
08/04/2024,50,65,12,12,12,21,11,12,10,16,5,4,
08/05/2024,67,64,16,12,22,20,7,11,18,16,4,4,
08/06/2024,55,60,13,13,22,19,8,10,12,15,0,3,140
08/07/2024,59,60,16,13,16,18,9,10,15,15,3,3,140
08/08/2024,47,57,12,13,17,18,6,9,10,14,2,3,140
08/09/2024,40,51,8,12,12,16,7,8,8,12,5,3,140
08/10/2024,46,52,12,13,7,15,7,8,14,12,6,4,140
08/11/2024,18,47,3,11,8,15,2,7,5,12,0,3,140
08/12/2024,0,38,0,9,0,12,0,6,0,9,0,2,140
