date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/20/2020,131,107,24,21,35,29,17,14,36,31,19,12,0
11/21/2020,108,110,19,21,21,28,12,14,40,34,16,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,122,120,17,22,34,32,12,14,41,35,18,18,0
11/25/2020,122,122,23,22,35,32,13,14,33,36,18,19,0
11/26/2020,148,126,26,22,37,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,34,15,17,40,37,12,19,0
11/29/2020,152,137,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,35,23,22,63,44,24,20,0
12/02/2020,154,155,31,31,40,36,19,23,46,46,18,20,0
12/03/2020,187,161,40,33,44,37,17,21,51,48,35,22,0
12/04/2020,182,165,38,35,55,39,22,20,44,49,23,21,0
12/05/2020,153,170,31,36,34,41,20,21,49,50,19,22,0
12/06/2020,168,172,32,36,52,43,22,21,41,50,21,22,0
12/07/2020,219,179,45,37,48,45,29,22,63,51,34,25,0
12/08/2020,215,183,38,36,71,49,33,23,52,49,21,24,0
12/09/2020,253,197,52,39,69,53,40,26,60,51,32,26,0
12/10/2020,228,203,46,40,62,56,27,28,64,53,29,26,0
12/11/2020,228,209,54,43,56,56,28,28,71,57,19,25,0
12/12/2020,211,217,44,44,49,58,29,30,62,59,27,26,0
12/13/2020,209,223,39,45,46,57,32,31,70,63,22,26,0
12/14/2020,233,225,49,46,66,60,34,32,67,64,17,24,0
12/15/2020,220,226,39,46,67,59,36,32,59,65,19,24,0
12/16/2020,195,218,37,44,54,57,24,30,67,66,13,21,0
12/17/2020,209,215,45,44,60,57,29,30,57,65,18,19,0
12/18/2020,250,218,56,44,70,59,39,32,67,64,18,19,0
12/19/2020,227,220,49,45,58,60,33,32,67,65,20,18,0
12/20/2020,227,223,42,45,67,63,31,32,65,64,22,18,0
12/21/2020,300,233,61,47,84,66,56,35,82,66,17,18,0
12/22/2020,247,236,46,48,79,67,37,36,60,66,25,19,0
12/23/2020,269,247,48,50,95,73,42,38,60,65,24,21,0
12/24/2020,243,252,51,50,80,76,38,39,66,67,8,19,0
12/25/2020,238,250,42,48,74,77,50,41,58,65,14,19,0
12/26/2020,249,253,44,48,83,80,38,42,64,65,20,19,0
12/27/2020,225,253,42,48,80,82,32,42,57,64,14,17,0
12/28/2020,295,252,66,48,85,82,54,42,72,62,18,18,0
12/29/2020,266,255,60,50,67,81,51,44,75,65,13,16,6000
12/30/2020,261,254,65,53,74,78,38,43,64,65,20,15,6000
12/31/2020,258,256,57,54,72,76,41,43,69,66,19,17,6000
01/01/2021,262,259,65,57,66,75,39,42,68,67,24,18,6000
01/02/2021,266,262,48,58,74,74,49,43,71,68,24,19,6000
01/03/2021,263,267,47,58,81,74,38,44,83,72,14,19,6000
01/04/2021,295,267,58,57,86,74,51,44,75,72,25,20,6000
