date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/06/2021,34,36,11,8,11,13,4,4,6,8,3,4,0
11/07/2021,32,37,4,8,14,14,2,4,9,8,5,4,0
11/08/2021,45,38,14,9,16,14,2,3,8,7,6,4,0
11/09/2021,31,36,5,9,6,13,5,4,10,8,6,4,0
11/10/2021,42,35,12,9,14,12,4,4,10,8,2,4,0
11/11/2021,44,36,9,9,18,13,4,4,11,8,3,4,0
11/12/2021,38,38,8,9,14,13,6,4,10,9,1,4,0
11/13/2021,31,38,4,8,14,14,4,4,7,9,4,4,0
11/14/2021,33,38,2,8,14,14,4,4,10,9,5,4,0
11/15/2021,40,37,8,7,9,13,8,5,13,10,2,3,0
11/16/2021,35,38,8,7,8,13,6,5,8,10,5,3,0
11/17/2021,47,38,11,7,18,14,9,6,9,10,2,3,0
11/18/2021,43,38,12,8,16,13,1,5,13,10,2,3,0
11/19/2021,40,38,3,7,16,14,4,5,17,11,2,3,0
11/20/2021,43,40,9,8,18,14,5,5,9,11,2,3,0
11/21/2021,34,40,4,8,10,14,7,6,10,11,3,3,0
11/22/2021,48,41,12,8,16,15,4,5,13,11,3,3,0
11/23/2021,47,43,11,9,15,16,3,5,16,12,4,3,0
11/24/2021,49,43,12,9,15,15,8,5,9,12,5,3,11000
11/25/2021,51,45,9,9,24,16,2,5,13,12,3,3,11000
11/26/2021,58,47,11,10,18,17,9,5,15,12,6,4,11000
11/27/2021,45,47,5,9,18,17,6,6,13,13,3,4,11000
11/28/2021,40,48,9,10,12,17,5,5,12,13,4,4,11000
11/29/2021,46,48,8,9,20,17,6,6,8,12,5,4,11000
11/30/2021,9,43,0,8,2,16,1,5,4,11,2,4,11000
