date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/07/2022,91,95,24,18,30,29,11,16,20,24,7,8,
06/08/2022,125,97,21,18,46,31,20,16,31,25,8,8,
06/09/2022,116,98,15,18,41,32,29,17,28,24,4,8,
06/10/2022,100,99,19,18,35,33,14,17,29,25,6,7,
06/11/2022,89,102,15,19,34,35,16,18,19,25,5,7,
06/12/2022,83,103,17,19,22,35,16,18,26,26,2,6,
06/13/2022,124,104,24,19,38,35,17,18,34,27,11,6,
06/14/2022,116,108,22,19,28,35,23,19,33,29,11,7,
06/15/2022,130,108,31,20,43,34,19,19,32,29,8,7,
06/16/2022,128,110,24,22,35,34,31,19,31,29,8,7,
06/17/2022,109,111,34,24,28,33,20,20,21,28,6,7,
06/18/2022,85,111,22,25,29,32,9,19,20,28,5,7,
06/19/2022,92,112,12,24,35,34,12,19,27,28,7,8,
06/20/2022,114,111,20,24,34,33,20,19,32,28,10,8,
06/21/2022,132,113,17,23,47,36,29,20,33,28,6,7,
06/22/2022,131,113,25,22,36,35,31,22,29,28,11,8,
06/23/2022,106,110,19,21,29,34,25,21,24,27,9,8,
06/24/2022,134,113,30,21,52,37,25,22,22,27,5,8,
06/25/2022,90,114,22,21,25,37,26,24,14,26,4,7,
06/26/2022,108,116,20,22,34,37,19,25,31,26,5,7,190
06/27/2022,107,115,30,23,22,35,22,25,26,26,9,7,190
06/28/2022,88,109,20,24,29,32,17,24,15,23,10,8,190
06/29/2022,95,104,25,24,33,32,19,22,14,21,5,7,190
06/30/2022,119,106,42,27,30,32,22,21,20,20,6,6,190
07/01/2022,57,95,11,24,19,27,10,19,10,19,7,7,190
07/02/2022,4,83,1,21,1,24,1,16,1,17,0,6,190
