date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/05/2021,30,36,10,8,10,13,4,4,5,8,4,4,0
11/06/2021,34,37,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,45,37,9,9,19,13,3,3,12,9,3,4,0
11/12/2021,39,39,8,9,14,13,6,4,11,10,1,4,0
11/13/2021,36,39,4,8,18,14,4,4,8,10,4,4,0
11/14/2021,36,39,3,8,17,15,4,4,10,10,4,4,0
11/15/2021,45,40,8,7,9,14,10,5,15,11,3,3,0
11/16/2021,36,40,7,7,8,14,6,5,11,11,5,3,0
11/17/2021,53,41,12,7,18,15,10,6,12,11,3,3,0
11/18/2021,47,42,12,8,18,15,2,6,13,11,3,3,0
11/19/2021,44,42,4,7,18,15,5,6,17,12,2,3,0
11/20/2021,48,44,8,8,19,15,6,6,13,13,2,3,0
11/21/2021,37,44,4,8,12,15,7,7,12,13,3,3,0
11/22/2021,51,45,12,8,16,16,5,6,15,13,3,3,0
11/23/2021,50,47,9,9,18,17,3,5,17,14,5,3,0
11/24/2021,57,48,17,9,15,17,11,6,9,14,6,3,0
11/25/2021,56,49,10,9,23,17,2,6,18,14,3,3,0
11/26/2021,63,52,14,11,18,17,8,6,16,14,8,4,0
11/27/2021,50,52,7,10,19,17,6,6,15,15,5,5,0
11/28/2021,49,54,9,11,15,18,5,6,19,16,4,5,0
11/29/2021,69,56,12,11,26,19,7,6,19,16,6,5,0
11/30/2021,74,60,19,13,16,19,10,7,27,18,5,5,0
12/01/2021,79,63,13,12,26,20,17,8,23,20,3,5,0
12/02/2021,70,65,15,13,27,21,10,9,15,19,7,5,0
12/03/2021,88,68,22,14,22,22,13,10,28,21,7,5,0
12/04/2021,78,72,18,15,28,23,13,11,18,21,3,5,0
12/05/2021,96,79,16,16,30,25,16,12,28,23,8,6,0
12/06/2021,111,85,20,18,50,28,10,13,28,24,4,5,0
12/07/2021,112,91,28,19,31,31,13,13,36,25,7,6,0
12/08/2021,103,94,22,20,37,32,19,13,27,26,5,6,0
12/09/2021,103,99,23,21,31,33,14,14,30,28,6,6,0
12/10/2021,126,104,40,24,35,35,12,14,32,28,11,6,0
12/11/2021,90,106,27,25,28,35,10,13,20,29,8,7,11000
12/12/2021,96,106,23,26,39,36,9,12,22,28,5,7,11000
12/13/2021,131,109,26,27,41,35,23,14,34,29,9,7,11000
12/14/2021,122,110,28,27,38,36,23,16,30,28,7,7,11000
12/15/2021,108,111,24,27,39,36,14,15,25,28,7,8,11000
12/16/2021,26,100,9,25,11,33,1,13,4,24,3,7,11000
12/17/2021,1,82,1,20,0,28,0,11,0,19,0,6,11000
