date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/19/2021,381,397,74,81,111,119,61,58,115,113,20,27,0
01/20/2021,364,388,86,79,95,114,52,57,113,113,18,25,0
01/21/2021,415,384,88,80,116,111,66,57,120,112,25,24,0
01/22/2021,432,389,100,84,123,110,58,57,122,113,29,24,0
01/23/2021,326,384,77,85,90,109,58,58,81,108,20,23,0
01/24/2021,341,385,77,86,97,109,52,58,94,109,21,23,0
01/25/2021,395,379,101,86,108,106,62,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,397,383,106,90,115,108,54,56,107,108,15,21,0
01/29/2021,400,379,83,88,123,108,70,58,108,106,16,19,0
01/30/2021,272,371,61,86,72,106,45,56,75,105,19,19,0
01/31/2021,309,366,64,84,100,106,41,54,88,104,16,18,0
02/01/2021,294,352,93,83,82,102,38,51,68,98,13,18,0
02/02/2021,425,360,114,87,138,109,61,52,94,95,18,18,0
02/03/2021,470,367,120,92,146,111,73,55,111,93,20,17,0
02/04/2021,450,374,101,91,144,115,74,57,119,95,12,16,0
02/05/2021,458,383,117,96,136,117,70,57,116,96,19,17,0
02/06/2021,372,397,94,100,98,121,66,60,93,98,21,17,0
02/07/2021,324,399,85,103,104,121,44,61,81,97,10,16,0
02/08/2021,403,415,109,106,128,128,55,63,94,101,17,17,0
02/09/2021,408,412,101,104,106,123,62,63,114,104,25,18,0
02/10/2021,386,400,99,101,120,119,47,60,98,102,22,18,0
02/11/2021,336,384,79,98,105,114,54,57,83,97,15,18,0
02/12/2021,342,367,84,93,105,109,45,53,85,93,23,19,0
02/13/2021,291,356,75,90,76,106,44,50,88,92,8,17,0
02/14/2021,258,346,63,87,84,103,35,49,62,89,14,18,0
02/15/2021,331,336,79,83,95,99,51,48,89,88,16,18,0
02/16/2021,361,329,87,81,115,100,55,47,93,85,11,16,0
02/17/2021,305,318,80,78,100,97,42,47,75,82,8,14,0
02/18/2021,268,308,58,75,78,93,38,44,85,82,9,13,0
02/19/2021,317,304,85,75,85,90,42,44,90,83,15,12,0
02/20/2021,308,307,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,287,311,72,78,84,92,36,44,82,86,13,11,0
02/22/2021,352,314,87,79,116,95,54,45,82,85,13,11,0
02/23/2021,348,312,84,79,107,94,48,44,97,85,12,11,0
02/24/2021,370,321,89,80,108,95,49,45,115,91,9,11,0
02/25/2021,303,326,82,83,88,96,43,45,79,90,11,12,0
02/26/2021,326,328,61,80,103,99,50,46,99,91,13,11,0
02/27/2021,245,319,61,77,64,96,33,45,75,90,12,12,0
02/28/2021,247,313,62,75,85,96,27,43,67,88,6,11,0
03/01/2021,331,310,87,75,87,92,49,43,92,89,16,11,0
03/02/2021,271,299,63,72,80,88,47,43,62,84,19,12,0
03/03/2021,307,290,81,71,87,85,50,43,77,79,12,13,0
03/04/2021,291,288,80,71,88,85,51,44,61,76,11,13,0
03/05/2021,250,277,74,73,67,80,35,42,59,70,15,13,0
03/06/2021,239,277,53,71,62,79,37,42,76,71,11,13,0
03/07/2021,255,278,68,72,73,78,35,43,66,70,13,14,0
03/08/2021,277,270,73,70,65,75,46,43,75,68,18,14,0
03/09/2021,272,270,68,71,68,73,45,43,80,71,11,13,0
03/10/2021,267,264,61,68,85,73,34,40,78,71,9,13,0
03/11/2021,286,264,54,64,92,73,42,39,83,74,15,13,11000
03/12/2021,262,265,50,61,83,75,35,39,80,77,14,13,11000
03/13/2021,198,260,37,59,53,74,32,38,72,76,4,12,11000
03/14/2021,213,254,38,54,58,72,27,37,80,78,10,12,11000
03/15/2021,163,237,35,49,44,69,22,34,53,75,9,10,11000
03/16/2021,49,205,13,41,12,61,6,28,14,66,4,9,11000
03/17/2021,8,168,4,33,3,49,1,24,0,55,0,8,11000
