date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/27/2020,238,267,40,47,83,86,32,42,66,74,17,18,0
12/28/2020,320,269,63,47,88,86,51,42,99,76,19,18,0
12/29/2020,296,274,61,49,72,85,55,44,93,80,15,17,0
12/30/2020,292,275,65,52,81,81,42,43,86,82,18,16,0
12/31/2020,274,276,57,53,82,80,40,44,76,82,19,17,0
01/01/2021,283,280,61,56,76,80,36,42,83,83,27,19,0
01/02/2021,303,287,55,57,77,80,51,44,91,85,29,21,0
01/03/2021,287,294,51,59,86,80,37,45,98,89,15,20,0
01/04/2021,358,299,61,59,114,84,56,45,102,90,25,21,0
01/05/2021,329,304,70,60,85,86,52,45,99,91,23,22,0
01/06/2021,352,312,68,60,95,88,42,45,119,95,28,24,0
01/07/2021,326,320,62,61,96,90,31,44,109,100,28,25,0
01/08/2021,331,327,63,61,95,93,33,43,115,105,25,25,0
01/09/2021,313,328,62,62,84,94,35,41,104,107,28,25,0
01/10/2021,292,329,52,63,74,92,44,42,96,106,26,26,0
01/11/2021,380,332,84,66,111,91,54,42,106,107,25,26,0
01/12/2021,355,336,89,69,95,93,49,41,95,106,27,27,0
01/13/2021,409,344,90,72,120,96,56,43,113,105,30,27,0
01/14/2021,410,356,74,73,124,100,66,48,112,106,34,28,0
01/15/2021,381,363,73,75,117,104,51,51,112,105,28,28,0
01/16/2021,331,365,66,75,81,103,52,53,109,106,23,28,0
01/17/2021,320,369,69,78,87,105,51,54,90,105,23,27,0
01/18/2021,400,372,98,80,113,105,55,54,105,105,29,28,0
01/19/2021,352,372,72,77,100,106,54,55,109,107,17,26,0
01/20/2021,349,363,81,76,93,102,48,54,110,107,17,24,0
01/21/2021,376,358,84,78,101,99,58,53,108,106,25,23,0
01/22/2021,403,362,95,81,112,98,56,53,112,106,28,23,0
01/23/2021,312,359,72,82,86,99,57,54,79,102,18,22,0
01/24/2021,317,358,75,82,88,99,48,54,84,101,22,22,0
01/25/2021,383,356,100,83,98,97,58,54,109,102,18,21,0
01/26/2021,320,351,75,83,80,94,46,53,100,100,19,21,0
01/27/2021,397,358,87,84,118,98,54,54,113,101,25,22,0
01/28/2021,362,356,98,86,101,98,52,53,93,99,17,21,0
01/29/2021,359,350,79,84,102,96,68,55,96,96,14,19,0
01/30/2021,242,340,62,82,62,93,43,53,60,94,15,19,0
01/31/2021,267,333,58,80,87,93,36,51,72,92,14,17,0
02/01/2021,261,315,88,78,71,89,35,48,56,84,11,16,0
02/02/2021,368,322,104,82,119,94,44,47,84,82,17,16,11000
02/03/2021,404,323,108,85,131,96,57,48,90,79,18,15,11000
02/04/2021,385,327,99,85,126,100,63,49,91,78,6,14,11000
02/05/2021,368,328,103,89,113,101,57,48,79,76,16,14,11000
02/06/2021,302,336,91,93,83,104,54,49,62,76,12,13,11000
02/07/2021,264,336,75,95,81,103,39,50,58,74,11,13,11000
02/08/2021,144,319,61,92,24,97,26,49,27,70,6,12,11000
