date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/03/2025,32,43,7,10,10,13,7,7,6,9,2,3,
04/04/2025,37,43,14,11,12,13,6,7,3,9,2,3,
04/05/2025,33,41,7,10,9,13,8,7,8,9,1,2,
04/06/2025,39,43,12,11,8,13,5,7,11,9,3,3,
04/07/2025,44,43,18,12,13,13,4,7,8,8,1,2,
04/08/2025,31,39,6,11,6,11,8,7,8,8,3,2,
04/09/2025,31,35,15,11,7,9,3,6,4,7,2,2,
04/10/2025,30,35,11,12,8,9,2,5,8,7,1,2,
04/11/2025,28,34,4,10,9,9,6,5,6,8,3,2,
04/12/2025,36,34,9,11,14,9,3,4,7,7,3,2,
04/13/2025,22,32,3,9,9,9,3,4,7,7,0,2,
04/14/2025,43,32,8,8,17,10,6,4,11,7,1,2,
04/15/2025,44,33,9,8,15,11,8,4,7,7,5,2,
04/16/2025,29,33,7,7,7,11,11,6,2,7,2,2,
04/17/2025,36,34,12,7,8,11,5,6,9,7,2,2,
04/18/2025,33,35,8,8,8,11,5,6,11,8,1,2,
04/19/2025,35,35,7,8,9,10,6,6,10,8,3,2,
04/20/2025,22,35,9,9,3,10,3,6,7,8,0,2,
04/21/2025,27,32,7,8,8,8,4,6,7,8,1,2,
04/22/2025,31,30,10,9,9,7,3,5,8,8,1,1,
04/23/2025,26,30,8,9,8,8,5,4,4,8,1,1,
04/24/2025,28,29,7,8,8,8,5,4,7,8,1,1,
04/25/2025,31,29,9,8,8,8,1,4,9,7,4,2,
04/26/2025,21,27,4,8,7,7,1,3,6,7,3,2,
04/27/2025,27,27,3,7,11,8,7,4,4,6,2,2,
04/28/2025,37,29,8,7,16,10,1,3,6,6,6,3,
04/29/2025,29,28,2,6,11,10,5,4,8,6,3,3,
04/30/2025,31,29,6,6,7,10,6,4,10,7,2,3,
05/01/2025,24,29,6,5,3,9,7,4,6,7,2,3,
05/02/2025,25,28,3,5,5,9,1,4,12,7,4,3,
05/03/2025,14,27,1,4,3,8,4,4,4,7,2,3,
05/04/2025,19,26,4,4,1,7,7,4,6,7,1,3,
05/05/2025,25,24,5,4,7,5,4,5,7,8,2,2,
05/06/2025,28,24,6,4,5,4,6,5,10,8,1,2,
05/07/2025,15,21,3,4,5,4,1,4,5,7,1,2,
05/08/2025,16,20,2,3,3,4,3,4,7,7,1,2,
05/09/2025,17,19,4,4,4,4,2,4,6,6,1,1,
05/10/2025,12,19,4,4,6,4,2,4,0,6,0,1,
05/11/2025,17,19,3,4,6,5,2,3,4,6,2,1,
05/12/2025,24,18,9,4,7,5,4,3,4,5,0,1,
05/13/2025,15,17,4,4,4,5,1,2,4,4,2,1,
05/14/2025,23,18,7,5,5,5,2,2,4,4,5,2,
05/15/2025,18,18,5,5,8,6,1,2,3,4,1,2,
05/16/2025,14,18,4,5,2,5,3,2,5,3,0,1,
05/17/2025,16,18,4,5,5,5,2,2,4,4,1,2,
05/18/2025,11,17,3,5,5,5,0,2,3,4,0,1,
05/19/2025,10,15,0,4,5,5,2,2,3,4,0,1,
05/20/2025,16,15,4,4,4,5,2,2,5,4,1,1,
05/21/2025,19,15,6,4,5,5,2,2,4,4,2,1,
05/22/2025,8,13,1,3,3,4,2,2,1,4,1,1,
05/23/2025,12,13,2,3,3,4,0,1,6,4,1,1,
05/24/2025,18,13,3,3,6,4,5,2,4,4,0,1,
05/25/2025,9,13,0,2,2,4,2,2,4,4,1,1,
05/26/2025,17,14,1,2,6,4,4,2,5,4,1,1,
05/27/2025,14,14,1,2,3,4,3,3,7,4,0,1,
05/28/2025,14,13,2,1,3,4,3,3,4,4,2,1,
05/29/2025,20,15,4,2,8,4,2,3,5,5,1,1,
05/30/2025,11,15,2,2,2,4,1,3,5,5,1,1,
05/31/2025,18,15,3,2,5,4,2,2,8,5,0,1,
06/01/2025,12,15,3,2,4,4,1,2,3,5,1,1,
06/02/2025,20,16,3,3,10,5,1,2,4,5,2,1,
06/03/2025,22,17,4,3,9,6,2,2,5,5,2,1,110
06/04/2025,13,17,2,3,4,6,2,2,4,5,1,1,110
06/05/2025,27,18,5,3,8,6,9,3,5,5,0,1,110
06/06/2025,16,18,3,3,9,7,0,2,2,4,2,1,110
06/07/2025,11,17,6,4,3,7,1,2,1,3,0,1,110
06/08/2025,9,17,2,4,4,7,0,2,2,3,1,1,110
06/09/2025,2,14,0,3,2,6,0,2,0,3,0,1,110
