date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/02/2024,181,152,45,32,62,46,38,31,25,32,11,11,
01/03/2024,164,156,29,30,52,48,36,32,39,34,8,11,
01/04/2024,178,157,49,33,40,46,33,32,44,34,12,11,
01/05/2024,154,155,33,34,41,46,38,32,37,34,5,9,
01/06/2024,132,153,22,34,46,46,27,32,30,32,7,9,
01/07/2024,119,153,19,33,45,47,22,32,23,32,10,9,
01/08/2024,168,157,33,33,63,50,30,32,29,32,13,9,
01/09/2024,148,152,29,31,55,49,24,30,30,33,10,9,
01/10/2024,139,148,33,31,45,48,32,29,22,31,7,9,
01/11/2024,160,146,37,29,50,49,26,28,36,30,11,9,
01/12/2024,167,148,47,31,53,51,30,27,26,28,11,10,
01/13/2024,136,148,31,33,42,50,18,26,35,29,10,10,
01/14/2024,111,147,19,33,36,49,24,26,20,28,12,11,
01/15/2024,129,141,28,32,45,47,22,25,23,27,11,10,
01/16/2024,116,137,27,32,30,43,23,25,28,27,8,10,
01/17/2024,108,132,16,29,43,43,17,23,22,27,10,10,
01/18/2024,107,125,31,28,35,41,16,21,20,25,5,10,
01/19/2024,115,117,34,27,37,38,12,19,28,25,4,9,
01/20/2024,91,111,20,25,26,36,20,19,22,23,3,8,
01/21/2024,90,108,22,25,31,35,15,18,17,23,5,7,
01/22/2024,120,107,25,25,49,36,16,17,23,23,7,6,
01/23/2024,107,105,25,25,36,37,16,16,24,22,6,6,
01/24/2024,109,106,30,27,31,35,19,16,22,22,7,5,
01/25/2024,91,103,16,25,32,35,16,16,22,23,5,5,
01/26/2024,93,100,21,23,29,33,20,17,17,21,6,6,
01/27/2024,80,99,19,23,22,33,11,16,24,21,4,6,
01/28/2024,75,96,20,22,25,32,13,16,10,20,7,6,
01/29/2024,88,92,21,22,26,29,14,16,19,20,8,6,
01/30/2024,84,89,20,21,30,28,11,15,15,18,8,6,
01/31/2024,73,83,19,19,22,27,13,14,13,17,6,6,
02/01/2024,64,80,15,19,20,25,12,13,16,16,1,6,
02/02/2024,69,76,15,18,25,24,12,12,15,16,2,5,
02/03/2024,53,72,5,16,21,24,11,12,14,15,2,5,
02/04/2024,43,68,7,15,16,23,6,11,10,15,4,4,
02/05/2024,76,66,11,13,29,23,15,11,19,15,2,4,
02/06/2024,70,64,15,12,21,22,13,12,17,15,4,3,
02/07/2024,66,63,15,12,26,23,13,12,11,15,1,2,
02/08/2024,56,62,12,11,21,23,10,11,9,14,4,3,
02/09/2024,75,63,18,12,24,23,13,12,16,14,4,3,
02/10/2024,61,64,14,13,17,22,12,12,13,14,5,3,
02/11/2024,58,66,14,14,20,23,9,12,12,14,3,3,
02/12/2024,72,65,15,15,27,22,12,12,14,13,4,4,
02/13/2024,45,62,8,14,23,23,4,10,7,12,3,3,
02/14/2024,59,61,11,13,15,21,7,10,20,13,6,4,
02/15/2024,53,60,10,13,19,21,9,9,14,14,1,4,
02/16/2024,49,57,10,12,16,20,6,8,12,13,5,4,
02/17/2024,36,53,11,11,8,18,6,8,10,13,1,3,
02/18/2024,51,52,12,11,12,17,12,8,9,12,6,4,
02/19/2024,48,49,12,11,20,16,9,8,5,11,2,3,
02/20/2024,46,49,8,11,16,15,4,8,17,12,1,3,
02/21/2024,57,49,8,10,18,16,13,8,16,12,2,3,
02/22/2024,43,47,4,9,10,14,16,9,12,12,1,3,
02/23/2024,43,46,9,9,18,15,6,9,8,11,2,2,
02/24/2024,30,45,4,8,12,15,6,9,5,10,3,2,
02/25/2024,33,43,10,8,7,14,7,9,8,10,1,2,
02/26/2024,50,43,8,7,21,15,7,8,12,11,2,2,
02/27/2024,41,42,7,7,14,14,3,8,14,11,3,2,230
02/28/2024,29,38,7,7,4,12,7,7,7,9,4,2,230
02/29/2024,35,37,9,8,11,12,3,6,10,9,2,2,230
03/01/2024,45,38,8,8,21,13,4,5,9,9,3,3,230
03/02/2024,22,36,1,7,8,12,6,5,4,9,3,3,230
03/03/2024,19,34,7,7,4,12,3,5,2,8,3,3,230
03/04/2024,0,27,0,6,0,9,0,4,0,7,0,3,230
