date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/10/2021,386,400,99,101,120,119,47,60,98,102,22,18,0
02/11/2021,334,383,79,98,105,114,54,57,83,97,13,18,0
02/12/2021,342,367,84,93,105,109,45,53,85,93,23,19,0
02/13/2021,291,355,74,90,77,106,44,50,88,92,8,17,0
02/14/2021,258,346,63,87,84,104,35,49,62,89,14,17,0
02/15/2021,332,336,79,83,95,99,52,48,89,88,16,17,0
02/16/2021,361,329,87,81,115,100,55,47,93,85,11,15,0
02/17/2021,303,317,80,78,98,97,42,47,75,82,8,13,0
02/18/2021,266,308,58,75,78,93,37,44,84,82,9,13,0
02/19/2021,317,304,85,75,84,90,42,44,91,83,15,12,0
02/20/2021,308,306,84,77,85,91,45,44,85,83,9,12,0
02/21/2021,285,310,72,78,84,91,36,44,82,86,11,11,0
02/22/2021,353,313,87,79,117,94,54,44,82,85,13,11,0
02/23/2021,348,311,84,79,107,93,48,43,97,85,12,11,0
02/24/2021,367,321,89,80,106,94,49,44,114,91,9,11,0
02/25/2021,302,326,82,83,88,96,43,45,78,90,11,11,0
02/26/2021,326,327,62,80,102,98,50,46,99,91,13,11,0
02/27/2021,245,318,60,77,64,95,33,45,76,90,12,12,0
02/28/2021,248,313,62,75,85,96,27,43,68,88,6,11,0
03/01/2021,331,310,87,75,87,91,49,43,92,89,16,11,0
03/02/2021,273,299,63,72,80,87,48,43,63,84,19,12,0
03/03/2021,306,290,81,71,87,85,50,43,76,79,12,13,0
03/04/2021,289,288,79,71,88,85,50,44,61,76,11,13,0
03/05/2021,250,277,74,72,68,80,34,42,59,71,15,13,0
03/06/2021,240,277,53,71,62,80,37,42,77,71,11,13,0
03/07/2021,255,278,68,72,73,78,35,43,66,71,13,14,0
03/08/2021,278,270,73,70,66,75,46,43,75,68,18,14,0
03/09/2021,268,269,68,71,66,73,44,42,80,71,10,13,0
03/10/2021,264,263,61,68,86,73,33,40,76,71,8,12,11000
03/11/2021,273,261,53,64,88,73,41,39,77,73,14,13,11000
03/12/2021,244,260,49,61,79,74,33,38,71,75,12,12,11000
03/13/2021,180,252,37,58,49,72,31,38,59,72,4,11,11000
03/14/2021,184,242,38,54,55,70,25,36,58,71,8,11,11000
03/15/2021,97,216,27,48,15,63,17,32,31,65,7,9,11000
03/16/2021,2,178,2,38,0,53,0,26,0,53,0,8,11000
