date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/10/2023,42,37,13,10,4,9,8,5,9,10,8,4,
11/11/2023,23,37,6,9,4,8,4,6,7,10,2,4,
11/12/2023,30,36,5,8,9,8,10,7,2,9,4,4,
11/13/2023,32,36,6,7,4,7,11,8,10,9,1,4,
11/14/2023,37,35,8,8,11,7,7,8,9,7,2,4,
11/15/2023,43,34,12,8,12,7,7,8,10,8,2,3,
11/16/2023,44,36,10,9,15,8,6,8,6,8,7,4,
11/17/2023,42,36,6,8,14,10,11,8,10,8,1,3,
11/18/2023,44,39,5,7,13,11,7,8,12,8,7,3,
11/19/2023,41,40,7,8,13,12,7,8,10,10,4,3,
11/20/2023,50,43,8,8,16,13,6,7,14,10,6,4,
11/21/2023,53,45,11,8,18,14,9,8,8,10,7,5,
11/22/2023,35,44,10,8,9,14,6,7,8,10,2,5,
11/23/2023,38,43,8,8,13,14,6,7,10,10,1,4,
11/24/2023,58,46,9,8,24,15,15,8,10,10,0,4,
11/25/2023,49,46,13,9,9,15,10,8,15,11,2,3,
11/26/2023,54,48,10,10,14,15,10,9,14,11,6,3,
11/27/2023,62,50,14,11,14,14,16,10,14,11,4,3,
11/28/2023,55,50,15,11,19,15,7,10,10,12,4,3,
11/29/2023,54,53,12,12,15,15,5,10,21,13,1,3,
11/30/2023,54,55,11,12,21,17,9,10,9,13,4,3,
12/01/2023,64,56,10,12,15,15,20,11,12,14,7,4,
12/02/2023,55,57,13,12,11,16,11,11,15,14,5,4,
12/03/2023,54,57,13,13,9,15,15,12,9,13,8,5,
12/04/2023,62,57,12,12,11,14,18,12,16,13,5,5,
12/05/2023,59,57,16,12,18,14,9,12,9,13,7,5,
12/06/2023,75,60,13,13,26,16,13,14,20,13,3,6,
12/07/2023,52,60,18,14,16,15,10,14,7,13,1,5,
12/08/2023,54,59,10,14,23,16,6,12,13,13,2,4,
12/09/2023,67,60,14,14,18,17,15,12,15,13,5,4,
12/10/2023,58,61,17,14,17,18,13,12,8,13,3,4,
12/11/2023,63,61,22,16,12,19,11,11,15,12,3,3,
12/12/2023,88,65,17,16,24,19,22,13,19,14,6,3,
12/13/2023,74,65,18,17,24,19,14,13,17,13,1,3,
12/14/2023,83,70,19,17,23,20,15,14,17,15,9,4,
12/15/2023,100,76,28,19,34,22,16,15,19,16,3,4,
12/16/2023,106,82,35,22,25,23,21,16,19,16,6,4,
12/17/2023,93,87,15,22,38,26,17,17,17,18,6,5,
12/18/2023,98,92,20,22,28,28,17,17,31,20,2,5,
12/19/2023,128,97,23,23,36,30,31,19,30,21,8,5,
12/20/2023,123,104,26,24,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,24,34,34,16,21,26,24,6,5,
12/22/2023,88,106,29,24,26,33,17,21,13,23,3,5,
12/23/2023,109,106,33,24,31,33,17,20,23,23,5,5,
12/24/2023,112,109,30,26,28,32,26,21,23,24,5,5,
12/25/2023,118,112,19,26,49,35,24,22,24,23,2,5,
12/26/2023,157,116,40,29,46,36,37,23,25,23,9,5,
12/27/2023,136,118,37,30,38,36,27,23,24,23,10,6,
12/28/2023,171,127,34,32,52,39,31,26,43,25,11,6,
12/29/2023,166,138,23,31,45,41,39,29,42,29,17,8,
12/30/2023,146,144,23,29,44,43,29,30,41,32,9,9,
12/31/2023,117,144,26,29,38,45,21,30,21,31,11,10,
01/01/2024,141,148,30,30,44,44,30,31,29,32,8,11,
01/02/2024,182,151,44,31,63,46,38,31,26,32,11,11,
01/03/2024,168,156,30,30,53,48,37,32,40,35,8,11,
01/04/2024,178,157,47,32,41,47,34,33,44,35,12,11,
01/05/2024,152,155,31,33,40,46,38,32,37,34,6,9,
01/06/2024,135,153,22,33,48,47,28,32,30,32,7,9,
01/07/2024,126,155,23,32,47,48,23,33,23,33,10,9,
01/08/2024,173,159,33,33,65,51,32,33,30,33,13,10,
01/09/2024,151,155,29,31,57,50,25,31,30,33,10,9,230
01/10/2024,135,150,29,31,43,49,33,30,22,31,8,9,230
01/11/2024,164,148,41,30,48,50,27,29,37,30,11,9,230
01/12/2024,154,148,44,32,48,51,27,28,24,28,11,10,230
01/13/2024,125,147,29,33,36,49,17,26,33,28,10,10,230
01/14/2024,43,135,8,30,12,44,9,24,7,26,7,10,230
01/15/2024,1,110,1,26,0,35,0,20,0,22,0,8,230
