date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/24/2023,55,65,13,16,17,17,8,12,16,16,1,4,
08/25/2023,68,63,11,15,23,17,13,12,20,16,1,3,
08/26/2023,53,63,19,15,15,17,7,11,10,16,2,3,
08/27/2023,58,62,20,16,14,17,8,11,12,16,4,3,
08/28/2023,70,64,22,17,14,17,16,12,13,15,5,3,
08/29/2023,74,66,25,19,18,18,15,11,14,15,2,3,
08/30/2023,84,66,20,19,20,17,15,12,27,16,2,2,
08/31/2023,55,66,11,18,19,18,8,12,16,16,1,2,
09/01/2023,69,66,19,19,18,17,11,11,17,16,4,3,
09/02/2023,72,69,14,19,20,18,15,13,20,17,3,3,
09/03/2023,59,69,17,18,15,18,11,13,16,18,0,2,
09/04/2023,75,70,19,18,17,18,10,12,24,19,5,2,
09/05/2023,100,73,32,19,26,19,15,12,21,20,6,3,
09/06/2023,84,73,17,18,19,19,21,13,25,20,2,3,
09/07/2023,89,78,19,20,25,20,21,15,19,20,5,4,
09/08/2023,86,81,20,20,32,22,14,15,19,21,1,3,
09/09/2023,74,81,24,21,24,23,10,15,14,20,2,3,
09/10/2023,73,83,21,22,17,23,14,15,18,20,3,3,
09/11/2023,81,84,18,22,29,25,9,15,20,19,5,3,
09/12/2023,71,80,21,20,22,24,15,15,11,18,2,3,
09/13/2023,71,78,11,19,16,24,20,15,23,18,1,3,
09/14/2023,79,76,19,19,21,23,13,14,18,18,8,3,
09/15/2023,59,73,12,18,15,21,10,13,21,18,1,3,
09/16/2023,74,73,12,16,25,21,13,13,22,19,2,3,
09/17/2023,72,72,17,16,17,21,9,13,25,20,4,3,
09/18/2023,83,73,19,16,21,20,16,14,21,20,6,3,
09/19/2023,80,74,17,15,21,19,16,14,21,22,5,4,
09/20/2023,96,78,28,18,25,21,17,13,22,21,4,4,
09/21/2023,80,78,13,17,24,21,17,14,19,22,7,4,
09/22/2023,76,80,20,18,22,22,17,15,14,21,3,4,
09/23/2023,73,80,19,19,25,22,10,15,14,19,5,5,
09/24/2023,71,80,16,19,20,23,11,15,21,19,3,5,
09/25/2023,94,81,30,20,25,23,16,15,20,19,3,4,
09/26/2023,83,82,21,21,28,24,14,15,16,18,4,4,
09/27/2023,73,79,13,19,24,24,14,14,18,17,4,4,
09/28/2023,74,78,13,19,34,25,10,13,13,17,4,4,
09/29/2023,73,77,22,19,22,25,12,12,12,16,5,4,
09/30/2023,71,77,14,18,14,24,18,14,18,17,7,4,
10/01/2023,64,76,14,18,17,23,13,14,17,16,3,4,
10/02/2023,86,75,14,16,25,23,18,14,25,17,4,4,
10/03/2023,82,75,25,16,23,23,17,15,14,17,3,4,
10/04/2023,63,73,13,16,19,22,12,14,12,16,7,5,
10/05/2023,56,71,14,17,12,19,11,14,12,16,7,5,
10/06/2023,54,68,13,15,13,18,14,15,6,15,8,6,
10/07/2023,49,65,11,15,9,17,12,14,13,14,4,5,
10/08/2023,48,63,11,14,13,16,6,13,16,14,2,5,
10/09/2023,63,59,19,15,17,15,6,11,18,13,3,5,
10/10/2023,43,54,9,13,11,13,10,10,11,13,2,5,
10/11/2023,56,53,13,13,16,13,12,10,9,12,6,5,
10/12/2023,53,52,13,13,12,13,11,10,14,12,3,4,
10/13/2023,52,52,10,12,18,14,12,10,10,13,2,3,
10/14/2023,46,52,11,12,14,14,7,9,11,13,3,3,
10/15/2023,53,52,7,12,14,15,14,10,14,12,4,3,
10/16/2023,53,51,18,12,13,14,6,10,13,12,3,3,
10/17/2023,45,51,11,12,16,15,8,10,10,12,0,3,
10/18/2023,65,52,19,13,18,15,11,10,13,12,4,3,
10/19/2023,58,53,12,13,21,16,8,9,14,12,3,3,
10/20/2023,67,55,15,13,21,17,13,10,12,12,6,3,
10/21/2023,50,56,6,13,18,17,9,10,15,13,2,3,
10/22/2023,39,54,17,14,9,17,4,8,8,12,1,3,
10/23/2023,48,53,14,13,11,16,13,9,7,11,3,3,
10/24/2023,56,55,14,14,16,16,15,10,11,11,0,3,150
10/25/2023,46,52,12,13,15,16,11,10,7,11,1,2,150
10/26/2023,23,47,4,12,4,13,4,10,9,10,2,2,150
10/27/2023,7,38,5,10,0,10,2,8,0,8,0,1,150
10/28/2023,3,32,3,10,0,8,0,7,0,6,0,1,150
10/29/2023,3,27,3,8,0,7,0,6,0,5,0,1,150
10/30/2023,0,20,0,6,0,5,0,5,0,4,0,0,150
