date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/20/2022,50,52,7,9,21,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,15,18,11,13,15,16,3,5,
04/24/2022,49,61,8,9,14,18,11,12,14,16,2,5,
04/25/2022,65,62,5,8,16,18,20,14,16,16,9,6,
04/26/2022,71,63,17,10,13,16,11,14,27,18,5,6,
04/27/2022,89,69,16,11,26,17,24,16,18,19,5,6,
04/28/2022,77,71,10,11,32,20,18,17,16,19,3,5,
04/29/2022,78,70,19,13,20,19,16,16,18,18,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,68,74,15,14,21,21,13,16,15,19,4,4,
05/03/2022,93,77,19,15,26,23,21,17,24,19,6,5,
05/04/2022,88,77,11,14,29,23,25,18,15,18,9,5,
05/05/2022,103,80,24,16,23,22,20,18,25,19,11,6,
05/06/2022,84,81,10,15,25,22,17,18,26,21,10,7,
05/07/2022,78,82,15,15,22,24,16,18,15,20,10,8,
05/08/2022,66,83,8,15,19,24,13,18,19,20,7,8,
05/09/2022,101,88,15,15,28,25,26,20,25,21,9,9,
05/10/2022,103,89,20,15,23,24,20,20,33,23,8,9,
05/11/2022,103,91,27,17,36,25,14,18,23,24,5,9,
05/12/2022,100,91,23,17,17,24,25,19,27,24,10,8,
05/13/2022,127,97,23,19,43,27,21,19,30,25,10,8,
05/14/2022,104,101,16,19,36,29,21,20,29,27,4,8,
05/15/2022,83,103,21,21,18,29,11,20,26,28,8,8,
05/16/2022,120,106,16,21,33,29,29,20,31,28,14,8,
05/17/2022,120,108,28,22,26,30,32,22,24,27,13,9,
05/18/2022,111,109,15,20,26,28,32,24,31,28,7,9,
05/19/2022,81,107,11,19,25,30,14,23,21,27,11,10,
05/20/2022,125,106,36,20,29,28,20,23,36,28,6,9,
05/21/2022,132,110,36,23,35,27,20,23,27,28,14,10,
05/22/2022,111,114,16,23,42,31,23,24,24,28,6,10,
05/23/2022,136,117,20,23,42,32,35,25,33,28,7,9,
05/24/2022,106,115,11,21,50,36,15,23,25,28,8,8,
05/25/2022,133,118,25,22,49,39,23,21,29,28,8,9,
05/26/2022,118,123,24,24,30,40,23,23,27,29,14,9,
05/27/2022,93,118,22,22,29,40,13,22,23,27,7,9,
05/28/2022,72,110,12,19,21,38,16,21,12,25,11,9,
05/29/2022,84,106,14,18,36,37,10,19,17,24,8,9,
05/30/2022,102,101,19,18,30,35,19,17,24,22,10,9,
05/31/2022,123,104,22,20,29,32,27,19,36,24,10,10,
06/01/2022,103,99,18,19,35,30,15,18,26,24,9,10,
06/02/2022,103,97,19,18,27,30,26,18,27,24,8,9,
06/03/2022,93,97,15,17,31,30,13,18,27,24,7,9,
06/04/2022,67,96,9,17,22,30,10,17,16,25,10,9,
06/05/2022,79,96,21,18,22,28,14,18,15,24,8,9,
06/06/2022,102,96,18,17,28,28,19,18,28,25,9,9,
06/07/2022,79,89,20,17,24,27,11,15,19,23,6,8,
06/08/2022,113,91,22,18,43,28,17,16,25,22,6,8,190
06/09/2022,95,90,14,17,32,29,22,15,24,22,4,7,190
06/10/2022,78,88,18,17,24,28,11,15,21,21,6,7,190
06/11/2022,67,88,16,18,25,28,12,15,12,21,2,6,190
06/12/2022,59,85,15,18,16,27,13,15,12,20,3,5,190
06/13/2022,43,76,8,16,13,25,5,13,11,18,6,5,190
06/14/2022,6,66,3,14,0,22,0,11,3,15,0,4,190
