date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/09/2020,252,197,52,40,67,53,41,26,61,52,31,26,0
12/10/2020,225,203,45,41,61,55,25,27,64,54,30,26,0
12/11/2020,231,209,54,43,57,55,31,29,69,57,20,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,224,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,237,226,49,46,67,60,35,32,69,64,17,24,0
12/15/2020,222,227,39,46,68,60,36,33,60,65,19,24,0
12/16/2020,195,218,38,44,54,58,24,30,67,66,12,21,0
12/17/2020,213,217,46,44,60,58,27,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,65,17,19,0
12/19/2020,229,221,52,46,59,60,32,32,66,65,20,18,0
12/20/2020,235,225,41,46,71,64,31,32,71,66,21,18,0
12/21/2020,314,236,62,48,92,67,58,35,87,68,15,18,0
12/22/2020,268,243,50,49,84,70,41,36,68,69,25,18,0
12/23/2020,281,255,48,51,98,76,46,39,65,69,24,20,0
12/24/2020,275,264,52,52,94,81,37,41,80,72,12,19,0
12/25/2020,265,267,43,50,80,83,54,43,74,73,14,19,0
12/26/2020,256,271,43,48,85,86,37,43,72,74,19,19,0
12/27/2020,251,273,43,49,87,89,34,44,69,74,18,18,0
12/28/2020,330,275,66,49,92,89,54,43,96,75,22,19,0
12/29/2020,295,279,57,50,70,87,55,45,96,79,17,18,0
12/30/2020,296,281,70,53,81,84,40,44,85,82,20,17,0
12/31/2020,282,282,58,54,82,82,43,45,80,82,19,18,0
01/01/2021,283,285,65,57,76,82,38,43,81,83,23,20,0
01/02/2021,294,290,53,59,77,81,50,45,92,86,22,20,0
01/03/2021,295,296,48,60,87,81,37,45,97,90,26,21,0
01/04/2021,346,299,60,59,107,83,57,46,99,90,23,21,0
01/05/2021,335,304,69,60,94,86,48,45,102,91,22,22,0
01/06/2021,335,310,69,60,94,88,44,45,104,94,24,23,0
01/07/2021,344,319,63,61,95,90,35,44,117,99,34,25,0
01/08/2021,328,325,64,61,91,92,34,44,116,104,23,25,0
01/09/2021,302,326,64,62,83,93,33,41,97,105,25,25,0
01/10/2021,304,328,52,63,81,92,43,42,99,105,29,26,0
01/11/2021,367,331,83,66,105,92,52,41,106,106,21,25,0
01/12/2021,375,336,90,69,104,93,51,42,99,105,31,27,0
01/13/2021,411,347,86,72,118,97,57,44,118,107,32,28,0
01/14/2021,385,353,71,73,123,101,57,47,104,106,30,27,0
01/15/2021,391,362,72,74,122,105,57,50,109,105,31,28,0
01/16/2021,351,369,70,75,83,105,53,53,119,108,26,29,0
01/17/2021,330,373,69,77,88,106,57,55,94,107,22,28,0
01/18/2021,413,379,100,80,117,108,60,56,107,107,29,29,0
01/19/2021,335,374,73,77,96,107,46,55,100,107,20,27,0
01/20/2021,353,365,79,76,95,103,55,55,110,106,14,25,0
01/21/2021,377,364,81,78,98,100,60,55,112,107,26,24,0
01/22/2021,401,366,94,81,112,98,57,55,109,107,29,24,0
01/23/2021,311,360,73,81,87,99,54,56,81,102,16,22,11000
01/24/2021,309,357,78,83,85,99,46,54,82,100,18,22,11000
01/25/2021,371,351,97,82,90,95,54,53,113,101,17,20,11000
01/26/2021,305,347,76,83,78,92,47,53,92,100,12,19,11000
01/27/2021,358,347,86,84,100,93,50,53,102,99,20,20,11000
01/28/2021,327,340,98,86,90,92,49,51,75,93,14,18,11000
01/29/2021,168,307,50,80,48,83,19,46,40,84,11,15,11000
