date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/15/2021,288,274,61,53,80,84,34,37,95,86,18,13,0
03/16/2021,247,268,43,50,75,84,41,36,72,84,16,13,0
03/17/2021,276,268,44,49,98,85,46,38,70,83,18,14,0
03/18/2021,305,269,58,49,98,85,31,36,95,84,23,15,0
03/19/2021,257,263,54,48,83,83,36,36,67,81,17,15,0
03/20/2021,264,269,55,51,87,86,32,36,74,80,16,17,0
03/21/2021,262,271,34,50,88,87,30,36,90,80,20,18,0
03/22/2021,329,277,56,49,96,89,48,38,107,82,22,19,0
03/23/2021,278,282,57,51,88,91,32,36,84,84,17,19,0
03/24/2021,286,283,63,54,92,90,22,33,87,86,22,20,0
03/25/2021,305,283,52,53,104,91,31,33,96,86,22,19,0
03/26/2021,306,290,60,54,98,93,37,33,82,89,29,21,0
03/27/2021,258,289,56,54,76,92,34,33,78,89,14,21,0
03/28/2021,207,281,35,54,58,87,19,32,78,87,17,20,0
03/29/2021,295,276,53,54,96,87,36,30,90,85,20,20,0
03/30/2021,265,275,63,55,83,87,34,30,65,82,20,21,0
03/31/2021,283,274,52,53,93,87,27,31,90,83,21,20,0
04/01/2021,263,268,50,53,97,86,38,32,64,78,14,19,0
04/02/2021,261,262,34,49,84,84,32,31,91,79,20,18,0
04/03/2021,226,257,46,48,69,83,27,30,72,79,12,18,0
04/04/2021,214,258,44,49,66,84,22,31,69,77,13,17,0
04/05/2021,260,253,47,48,79,82,28,30,89,77,17,17,0
04/06/2021,230,248,56,47,70,80,30,29,67,77,7,15,0
04/07/2021,220,239,43,46,73,77,23,29,63,74,18,14,0
04/08/2021,216,232,39,44,69,73,27,27,70,74,11,14,0
04/09/2021,200,224,43,45,51,68,27,26,61,70,18,14,0
04/10/2021,189,218,37,44,56,66,27,26,56,68,13,14,0
04/11/2021,157,210,27,42,49,64,18,26,55,66,8,13,0
04/12/2021,201,202,37,40,55,60,33,26,65,62,11,12,0
04/13/2021,192,196,32,37,60,59,29,26,58,61,13,13,0
04/14/2021,196,193,36,36,67,58,24,26,55,60,14,13,0
04/15/2021,213,193,45,37,61,57,29,27,62,59,16,13,0
04/16/2021,191,191,31,35,68,59,22,26,55,58,15,13,0
04/17/2021,163,188,26,33,54,59,16,24,57,58,10,12,0
04/18/2021,162,188,31,34,63,61,13,24,42,56,13,13,0
04/19/2021,169,184,28,33,50,60,21,22,53,55,17,14,0
04/20/2021,154,178,29,32,58,60,18,20,38,52,11,14,0
04/21/2021,111,166,15,29,36,56,12,19,34,49,14,14,0
04/22/2021,161,159,42,29,48,54,13,16,48,47,10,13,0
04/23/2021,157,154,24,28,51,51,18,16,50,46,14,13,0
04/24/2021,103,145,21,27,29,48,12,15,32,42,9,13,0
04/25/2021,116,139,23,26,36,44,15,16,38,42,4,11,0
04/26/2021,138,134,31,26,45,43,17,15,38,40,7,10,0
04/27/2021,113,128,18,25,40,41,8,14,37,40,10,10,0
04/28/2021,124,130,19,25,39,41,19,15,40,40,7,9,0
04/29/2021,110,123,19,22,40,40,17,15,26,37,8,8,0
04/30/2021,93,114,17,21,33,37,12,14,28,34,3,7,0
05/01/2021,78,110,13,20,22,36,13,14,26,33,4,6,0
05/02/2021,69,104,14,19,21,34,8,13,14,30,12,7,0
05/03/2021,82,96,17,17,23,31,11,13,27,28,4,7,0
05/04/2021,91,92,12,16,40,31,11,13,21,26,7,6,0
05/05/2021,73,85,16,15,19,28,9,12,24,24,5,6,0
05/06/2021,77,80,10,14,22,26,15,11,25,24,5,6,0
05/07/2021,71,77,14,14,23,24,9,11,19,22,6,6,0
05/08/2021,61,75,11,13,24,25,10,10,14,21,2,6,0
05/09/2021,59,73,10,13,17,24,9,11,22,22,1,4,0
05/10/2021,62,71,18,13,13,23,9,10,20,21,2,4,0
05/11/2021,57,66,15,13,12,19,8,10,17,20,5,4,0
05/12/2021,51,63,8,12,19,19,9,10,11,18,4,4,0
05/13/2021,48,58,11,12,15,18,7,9,14,17,1,3,0
05/14/2021,53,56,15,13,8,15,9,9,16,16,5,3,11000
05/15/2021,36,52,7,12,16,14,2,8,7,15,4,3,11000
05/16/2021,31,48,2,11,15,14,4,7,10,14,0,3,11000
05/17/2021,49,46,11,10,12,14,8,7,16,13,2,3,11000
05/18/2021,37,44,8,9,10,14,6,6,12,12,1,2,11000
05/19/2021,37,42,12,9,13,13,5,6,6,12,1,2,11000
05/20/2021,6,36,2,8,3,11,0,5,1,10,0,2,11000
