date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/16/2021,118,116,26,25,35,34,14,16,41,32,7,11,0
08/17/2021,128,118,32,25,36,35,15,15,34,33,13,12,0
08/18/2021,112,114,24,24,35,35,16,16,26,31,12,11,0
08/19/2021,93,112,20,24,25,34,11,15,26,30,10,10,0
08/20/2021,113,109,38,25,26,32,16,15,25,28,10,11,0
08/21/2021,111,112,27,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,21,27,32,31,16,15,28,30,7,9,0
08/23/2021,113,110,34,28,27,30,17,16,29,29,7,9,0
08/24/2021,101,106,19,26,33,30,13,15,32,28,5,8,0
08/25/2021,104,105,25,26,30,29,17,16,31,29,4,7,0
08/26/2021,99,106,25,27,30,30,10,15,31,30,8,6,0
08/27/2021,102,105,25,25,32,30,13,15,25,30,9,6,0
08/28/2021,73,99,13,23,18,29,14,14,29,29,3,6,0
08/29/2021,86,97,24,24,25,28,11,14,22,28,8,6,0
08/30/2021,119,98,32,23,36,29,13,13,32,29,8,6,0
08/31/2021,115,100,31,25,26,28,25,15,23,28,13,8,0
09/01/2021,119,102,30,26,28,28,19,15,35,28,10,8,0
09/02/2021,91,101,34,27,20,26,7,15,21,27,10,9,0
09/03/2021,71,96,18,26,22,25,9,14,19,26,5,8,0
09/04/2021,93,99,19,27,30,27,9,13,31,26,6,9,0
09/05/2021,70,97,18,26,21,26,8,13,17,25,6,8,0
09/06/2021,66,89,16,24,18,24,9,12,21,24,5,8,0
09/07/2021,99,87,18,22,22,23,25,12,27,24,7,7,11000
09/08/2021,85,82,23,21,29,23,12,11,20,22,3,6,11000
09/09/2021,76,80,32,21,19,23,11,12,8,20,7,6,11000
09/10/2021,70,80,22,21,20,23,9,12,15,20,6,6,11000
09/11/2021,57,75,13,20,16,21,6,11,15,18,8,6,11000
09/12/2021,37,70,9,19,10,19,5,11,8,16,5,6,11000
09/13/2021,6,61,2,17,1,17,3,10,0,13,0,5,11000
