date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,46,38,9,9,20,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,39,39,5,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,49,43,12,8,19,15,2,6,14,12,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,13,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,61,51,16,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,15,11,19,18,10,7,20,17,9,6,0
11/27/2021,59,58,7,10,21,18,10,7,18,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,7,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,8,28,20,5,6,0
12/01/2021,82,69,14,12,28,22,17,9,23,22,3,5,0
12/02/2021,79,72,16,13,28,23,13,11,18,21,7,6,0
12/03/2021,100,76,22,14,25,24,16,12,33,23,8,6,0
12/04/2021,83,79,18,16,29,25,14,12,19,23,4,6,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,116,91,20,18,52,30,12,14,29,26,4,6,0
12/07/2021,126,98,31,20,33,32,14,15,41,27,9,6,0
12/08/2021,123,104,26,21,44,34,21,15,35,29,5,7,0
12/09/2021,119,110,30,23,35,35,16,16,35,32,5,6,0
12/10/2021,153,117,45,27,44,38,26,17,35,32,14,7,0
12/11/2021,120,122,31,29,41,40,14,17,26,33,11,8,0
12/12/2021,128,126,29,30,43,42,15,17,33,33,10,8,0
12/13/2021,190,137,40,33,57,42,34,20,51,37,11,9,0
12/14/2021,189,146,37,34,60,46,39,24,50,38,8,9,0
12/15/2021,210,158,54,38,68,50,34,25,46,39,11,10,0
12/16/2021,305,185,92,47,94,58,56,31,64,44,13,11,0
12/17/2021,271,202,76,51,66,61,51,35,68,48,17,12,0
12/18/2021,269,223,53,54,94,69,42,39,62,53,21,13,0
12/19/2021,311,249,83,62,97,77,52,44,67,58,16,14,0
12/20/2021,374,276,74,67,134,88,72,49,78,62,23,16,0
12/21/2021,395,305,93,75,124,97,70,54,94,68,17,17,0
12/22/2021,600,361,168,91,166,111,105,64,143,82,25,19,0
12/23/2021,512,390,143,99,148,118,96,70,101,88,29,21,0
12/24/2021,507,424,128,106,180,135,73,73,116,94,17,21,0
12/25/2021,556,465,135,118,180,147,103,82,126,104,19,21,0
12/26/2021,692,519,172,130,232,166,100,88,162,117,30,23,0
12/27/2021,901,595,260,157,296,189,135,97,175,131,38,25,0
12/28/2021,743,644,194,171,235,205,133,106,154,140,34,27,54310
12/29/2021,799,673,237,181,247,217,120,109,161,142,36,29,54310
12/30/2021,899,728,283,201,281,236,147,116,162,151,39,30,54310
12/31/2021,670,751,155,205,241,245,116,122,130,153,31,32,54310
01/01/2022,637,763,187,213,181,245,133,126,109,150,32,34,54310
01/02/2022,290,706,93,201,72,222,52,119,52,135,22,33,54310
01/03/2022,7,578,7,165,0,180,0,100,0,110,0,28,54310
