date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/08/2021,45,37,14,9,15,14,3,3,8,7,6,4,0
11/09/2021,28,35,4,8,4,13,5,3,9,8,7,5,0
11/10/2021,38,34,11,8,15,12,2,3,8,8,2,4,0
11/11/2021,44,35,9,9,18,12,4,3,11,8,3,4,0
11/12/2021,34,36,6,8,11,13,6,3,10,9,1,4,11000
11/13/2021,30,36,4,7,15,13,3,4,5,9,4,4,11000
11/14/2021,31,36,2,7,12,13,4,4,9,9,4,4,11000
11/15/2021,35,34,8,6,8,12,7,4,11,9,1,3,11000
11/16/2021,25,34,6,7,6,12,3,4,5,8,5,3,11000
11/17/2021,12,30,2,5,4,11,2,4,2,8,2,3,11000
11/18/2021,1,24,0,4,1,8,0,4,0,6,0,2,11000
