date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/11/2021,47,38,9,9,21,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,48,43,12,8,19,15,2,6,13,11,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,12,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,62,51,17,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,14,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,10,21,18,11,8,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,8,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,9,28,20,5,6,0
12/01/2021,80,69,13,12,27,22,17,9,23,22,3,5,0
12/02/2021,80,71,17,13,28,23,13,11,18,21,7,6,0
12/03/2021,99,75,22,14,24,24,16,12,33,23,8,6,0
12/04/2021,84,79,18,16,30,25,14,12,19,23,4,6,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,118,92,20,18,53,30,13,14,29,26,4,6,0
12/07/2021,125,98,31,20,34,32,14,15,40,27,9,6,0
12/08/2021,119,104,25,21,42,34,21,15,34,29,5,7,0
12/09/2021,117,109,29,23,35,35,14,15,35,31,6,6,0
12/10/2021,146,116,45,26,41,38,22,16,34,31,14,7,0
12/11/2021,111,119,29,28,38,39,13,16,24,32,10,8,0
12/12/2021,118,122,26,29,40,40,13,16,33,33,7,8,0
12/13/2021,160,128,30,31,50,40,27,18,47,35,9,9,0
12/14/2021,148,131,29,30,49,42,27,20,40,35,7,8,0
12/15/2021,166,138,36,32,57,44,25,20,41,36,9,9,0
12/16/2021,224,153,61,37,76,50,41,24,48,38,8,9,0
12/17/2021,189,159,51,37,54,52,37,26,42,39,12,9,0
12/18/2021,193,171,35,38,71,57,30,29,43,42,16,10,0
12/19/2021,237,188,63,44,72,61,42,33,51,45,11,10,30670
12/20/2021,276,205,53,47,104,69,53,36,50,45,19,12,30670
12/21/2021,303,227,76,54,91,75,53,40,71,49,15,13,30670
12/22/2021,383,258,129,67,107,82,64,46,71,54,16,14,30670
12/23/2021,275,265,70,68,83,83,67,49,39,52,18,15,30670
12/24/2021,55,246,11,62,22,79,8,45,13,48,3,14,30670
12/25/2021,4,219,1,58,2,69,0,41,1,42,0,12,30670
