date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,40,27,5,5,11,9,10,6,14,5,0,2,
03/26/2022,25,27,4,5,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,31,28,2,4,12,8,4,5,11,8,2,2,
03/30/2022,40,31,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,33,5,5,6,8,14,8,6,9,5,3,
04/02/2022,27,33,5,5,6,9,8,8,7,9,1,3,
04/03/2022,25,33,7,6,6,8,6,9,4,9,3,3,
04/04/2022,40,34,3,5,11,9,14,10,10,9,2,3,
04/05/2022,52,37,9,6,24,11,6,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,17,12,8,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,45,43,6,7,14,15,11,9,14,10,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,61,48,10,9,15,15,16,11,15,11,6,3,
04/12/2022,47,48,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,12,9,11,6,3,
04/14/2022,48,49,7,9,14,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,59,50,10,10,20,14,11,10,15,12,4,4,
04/19/2022,60,52,7,9,22,16,11,10,18,13,3,4,
04/20/2022,49,52,6,9,21,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,14,17,11,13,16,16,3,5,
04/24/2022,46,60,7,9,14,18,10,12,13,16,2,5,
04/25/2022,62,61,5,8,15,17,18,13,15,16,9,6,
04/26/2022,73,62,16,10,14,16,11,13,28,18,5,6,
04/27/2022,85,68,16,11,25,17,24,15,15,18,5,6,
04/28/2022,79,70,10,11,36,20,17,16,14,18,2,5,
04/29/2022,74,68,18,12,21,20,14,15,16,17,5,4,
04/30/2022,66,69,12,12,13,20,16,16,20,17,5,5,
05/01/2022,57,71,8,12,18,20,11,16,17,18,3,5,
05/02/2022,60,71,15,14,17,21,13,15,13,18,2,4,
05/03/2022,82,72,15,13,24,22,19,16,19,16,6,4,
05/04/2022,70,70,10,13,24,22,18,15,12,16,6,4,170
05/05/2022,95,72,25,15,20,20,20,16,21,17,10,5,170
05/06/2022,65,71,7,13,17,19,16,16,22,18,6,5,170
05/07/2022,66,71,12,13,22,20,14,16,11,16,7,6,170
05/08/2022,48,69,5,13,15,20,10,16,14,16,5,6,170
05/09/2022,36,66,0,11,11,19,8,15,11,16,6,7,170
05/10/2022,0,54,0,8,0,16,0,12,0,13,0,6,170
