date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/29/2022,134,264,21,63,51,83,19,42,36,60,9,18,
01/30/2022,138,246,20,57,50,79,16,38,36,54,17,19,
01/31/2022,203,225,58,50,69,74,22,33,43,51,14,19,
02/01/2022,171,201,31,42,58,66,21,30,51,49,12,17,
02/02/2022,161,185,37,38,51,61,14,26,49,46,11,16,
02/03/2022,137,165,32,35,54,56,16,21,26,42,12,13,
02/04/2022,144,155,23,32,43,54,26,19,41,40,13,13,
02/05/2022,113,152,29,33,32,51,18,19,28,39,7,12,
02/06/2022,99,147,18,33,22,47,15,19,36,39,9,11,
02/07/2022,101,132,21,27,30,41,19,18,28,37,4,10,
02/08/2022,126,126,37,28,41,39,13,17,30,34,6,9,
02/09/2022,110,119,25,26,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,92,15,22,10,29,10,14,14,21,6,6,
02/14/2022,72,87,15,21,25,28,13,13,16,19,3,6,
02/15/2022,72,80,13,18,30,27,6,12,17,17,8,6,
02/16/2022,66,73,13,16,26,25,9,11,15,16,3,6,
02/17/2022,69,71,10,15,21,23,15,11,19,17,4,6,
02/18/2022,50,65,14,14,10,21,7,10,13,15,6,5,
02/19/2022,46,61,10,13,15,20,6,9,13,15,2,5,
02/20/2022,32,58,11,12,10,20,3,8,6,14,3,4,
02/21/2022,43,54,13,12,9,17,8,8,12,14,1,4,
02/22/2022,47,50,11,12,17,15,2,7,10,13,7,4,
02/23/2022,35,46,12,12,8,13,7,7,8,12,0,3,1350
02/24/2022,35,41,12,12,7,11,6,6,8,10,3,3,1350
02/25/2022,37,39,4,10,15,12,4,5,8,9,7,3,1350
02/26/2022,14,35,3,9,6,10,4,5,0,7,1,3,1350
02/27/2022,21,33,3,8,5,10,5,5,4,7,4,3,1350
02/28/2022,27,31,8,8,6,9,5,5,7,6,1,3,1350
03/01/2022,5,25,0,6,2,7,1,5,0,5,2,3,1350
