date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,46,38,9,9,20,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,48,43,12,8,19,15,2,6,13,11,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,12,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,62,51,17,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,14,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,10,21,18,11,8,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,8,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,9,28,20,5,6,0
12/01/2021,80,69,13,12,27,22,17,9,23,22,3,5,0
12/02/2021,80,71,17,13,28,23,13,11,18,21,7,6,0
12/03/2021,99,75,22,14,24,24,16,12,33,23,8,6,0
12/04/2021,84,79,18,16,30,25,14,12,19,23,4,6,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,117,91,20,18,52,30,13,14,29,26,4,6,0
12/07/2021,125,98,31,20,34,32,14,15,40,27,9,6,0
12/08/2021,119,103,25,21,42,34,21,15,34,29,5,7,0
12/09/2021,117,109,30,23,34,35,14,15,35,31,6,6,0
12/10/2021,146,115,45,27,40,37,22,16,35,32,14,7,0
12/11/2021,108,119,29,28,36,38,12,16,23,32,11,8,0
12/12/2021,115,121,26,29,39,40,13,16,31,32,7,8,0
12/13/2021,159,127,30,31,48,39,27,18,47,35,9,9,0
12/14/2021,149,130,30,31,49,41,27,19,40,35,7,8,0
12/15/2021,164,137,36,32,55,43,25,20,41,36,9,9,0
12/16/2021,221,152,60,37,76,49,40,24,47,38,8,9,0
12/17/2021,188,158,51,37,54,51,36,26,42,39,12,9,0
12/18/2021,191,170,34,38,70,56,30,28,43,42,16,10,29020
12/19/2021,235,187,62,43,71,60,42,32,51,44,11,10,29020
12/20/2021,270,203,53,47,101,68,51,36,50,45,18,12,29020
12/21/2021,297,224,74,53,90,74,51,39,70,49,15,13,29020
12/22/2021,352,251,116,64,97,80,61,44,66,53,16,14,29020
12/23/2021,101,233,22,59,33,74,24,42,18,49,5,13,29020
12/24/2021,7,208,3,52,2,66,1,37,1,43,0,12,29020
