date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/09/2022,189,198,38,44,62,58,33,35,48,52,9,11,
12/10/2022,176,196,34,43,68,59,24,33,43,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,52,11,12,
12/12/2022,210,193,45,39,75,62,37,32,45,51,10,12,
12/13/2022,225,197,52,40,60,62,48,35,56,51,11,11,
12/14/2022,227,197,48,41,57,60,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,53,10,10,
12/16/2022,224,204,48,42,66,61,29,35,61,55,22,12,
12/17/2022,161,201,33,42,43,57,22,35,52,57,13,13,
12/18/2022,166,203,40,44,47,57,32,36,34,55,15,13,
12/19/2022,225,206,42,44,51,54,54,38,52,56,27,16,
12/20/2022,184,200,44,43,54,53,29,35,49,55,13,16,
12/21/2022,202,196,40,41,54,53,39,35,55,52,16,17,
12/22/2022,207,196,37,41,67,55,29,33,59,52,16,17,
12/23/2022,169,188,34,39,45,52,34,34,39,49,17,17,
12/24/2022,124,182,30,38,44,52,21,34,21,44,10,16,
12/25/2022,148,180,40,38,40,51,27,33,31,44,11,16,
12/26/2022,189,175,36,37,49,50,39,31,52,44,14,14,
12/27/2022,227,181,42,37,53,50,36,32,70,47,26,16,
12/28/2022,242,187,51,39,65,52,34,31,71,49,22,17,
12/29/2022,228,190,51,41,60,51,41,33,59,49,18,17,
12/30/2022,240,200,59,44,48,51,53,36,63,52,18,17,
12/31/2022,190,209,46,46,44,51,30,37,57,58,14,18,
01/01/2023,208,218,46,47,48,52,33,38,59,62,23,19,
01/02/2023,184,217,41,48,53,53,32,37,42,60,16,20,
01/03/2023,221,216,46,49,49,52,39,37,77,61,10,17,
01/04/2023,186,208,37,47,66,53,23,36,44,57,16,16,
01/05/2023,221,207,48,46,59,52,36,35,60,57,20,17,
01/06/2023,159,196,28,42,44,52,28,32,47,55,13,16,
01/07/2023,140,188,35,40,33,50,29,31,33,52,12,16,
01/08/2023,124,176,24,37,37,49,32,31,23,47,11,14,
01/09/2023,192,178,27,35,61,50,29,31,60,49,20,15,
01/10/2023,176,171,23,32,53,50,41,31,53,46,9,14,
01/11/2023,170,169,42,32,44,47,24,31,51,47,11,14,
01/12/2023,137,157,31,30,43,45,22,29,37,43,7,12,
01/13/2023,157,157,38,31,41,45,28,29,40,42,11,12,
01/14/2023,119,154,27,30,25,43,22,28,30,42,15,12,
01/15/2023,95,149,28,31,23,41,20,27,17,41,7,11,
01/16/2023,145,143,36,32,42,39,18,25,38,38,12,10,
01/17/2023,163,141,33,34,47,38,19,22,49,37,15,11,
01/18/2023,157,139,33,32,40,37,34,23,43,36,7,11,
01/19/2023,133,138,34,33,38,37,24,24,28,35,10,11,
01/20/2023,130,135,31,32,26,34,36,25,24,33,14,11,
01/21/2023,108,133,28,32,31,35,14,24,32,33,5,10,
01/22/2023,93,133,21,31,30,36,16,23,17,33,10,10,
01/23/2023,143,132,32,30,38,36,26,24,38,33,10,10,
01/24/2023,108,125,34,30,32,34,16,24,28,30,2,8,
01/25/2023,118,119,21,29,38,33,20,22,30,28,10,9,
01/26/2023,112,116,26,28,29,32,17,21,27,28,13,9,
01/27/2023,103,112,24,27,29,32,17,18,24,28,9,8,
01/28/2023,106,112,18,25,36,33,19,19,24,27,9,9,
01/29/2023,88,111,21,25,28,33,13,18,17,27,9,9,
01/30/2023,134,110,23,24,45,34,22,18,33,26,12,9,
01/31/2023,114,111,26,23,35,34,19,18,29,26,5,10,
02/01/2023,98,108,16,22,27,33,19,18,23,25,15,10,
02/02/2023,101,106,23,22,25,32,19,18,25,25,11,10,
02/03/2023,94,105,20,21,30,32,14,18,19,24,14,11,
02/04/2023,81,101,16,21,22,30,16,17,20,24,8,11,
02/05/2023,89,102,22,21,26,30,20,18,19,24,4,10,290
02/06/2023,91,95,28,22,25,27,11,17,22,22,8,9,290
02/07/2023,90,92,28,22,19,25,17,17,16,21,10,10,290
02/08/2023,69,88,21,23,14,23,17,16,13,19,4,8,290
02/09/2023,42,79,12,21,7,20,11,15,6,16,6,8,290
02/10/2023,4,67,1,18,2,16,0,13,1,14,0,6,290
02/11/2023,0,55,0,16,0,13,0,11,0,11,0,5,290
