date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/09/2021,408,411,101,104,107,122,61,63,114,103,25,18,0
02/10/2021,381,399,99,101,118,119,46,60,98,102,20,18,0
02/11/2021,335,383,77,98,105,113,55,57,83,97,15,18,0
02/12/2021,342,366,86,93,103,109,45,53,86,93,22,19,0
02/13/2021,291,355,75,91,77,106,44,50,87,92,8,17,0
02/14/2021,260,345,63,87,85,103,37,49,61,89,14,17,0
02/15/2021,331,335,80,83,94,98,50,48,90,88,16,17,0
02/16/2021,356,328,86,81,113,99,55,47,91,85,11,15,0
02/17/2021,300,316,80,78,97,96,42,47,73,82,8,13,0
02/18/2021,270,307,59,76,79,93,38,44,85,82,9,13,0
02/19/2021,321,304,85,75,85,90,43,44,93,83,15,12,0
02/20/2021,309,307,84,77,84,91,47,45,85,83,9,12,0
02/21/2021,282,310,72,78,83,91,35,44,79,85,13,12,0
02/22/2021,349,312,88,79,113,93,53,45,80,84,15,11,0
02/23/2021,331,309,82,79,102,92,47,44,89,83,11,11,0
02/24/2021,360,317,89,80,99,92,51,45,112,89,9,12,0
02/25/2021,286,320,81,83,78,92,44,46,72,87,11,12,0
02/26/2021,313,319,61,80,101,94,47,46,93,87,11,11,0
02/27/2021,231,307,59,76,62,91,31,44,68,85,11,12,0
02/28/2021,247,302,63,75,84,91,26,43,67,83,7,11,0
03/01/2021,303,296,81,74,73,86,47,42,87,84,15,11,0
03/02/2021,249,284,59,70,73,81,41,41,57,79,19,12,11000
03/03/2021,266,271,76,69,75,78,47,40,59,72,9,12,11000
03/04/2021,252,266,76,68,77,78,44,40,47,68,8,11,11000
03/05/2021,226,253,75,70,59,72,33,38,50,62,9,11,11000
03/06/2021,217,251,54,69,55,71,37,39,62,61,9,11,11000
03/07/2021,164,240,54,68,38,64,18,38,45,58,9,11,11000
03/08/2021,19,199,13,58,3,54,3,32,0,46,0,9,11000
