date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,329,372,68,77,90,106,57,55,91,107,23,27,0
01/18/2021,408,378,99,80,116,107,55,55,109,107,29,29,0
01/19/2021,341,374,74,78,97,107,47,55,103,108,20,28,0
01/20/2021,350,365,80,76,93,103,51,54,111,107,15,25,0
01/21/2021,384,365,83,78,97,100,63,55,116,108,25,24,0
01/22/2021,406,367,94,81,115,99,54,54,113,109,30,24,0
01/23/2021,315,362,73,82,87,99,53,54,84,104,18,23,0
01/24/2021,309,359,77,83,85,99,46,53,85,103,16,22,0
01/25/2021,382,355,98,83,97,96,58,53,110,103,19,20,0
01/26/2021,318,352,72,82,86,94,47,53,95,102,18,20,0
01/27/2021,402,359,87,83,115,97,54,54,119,103,27,22,0
01/28/2021,354,355,95,85,99,98,51,52,94,100,15,20,0
01/29/2021,362,349,83,84,104,96,70,54,86,96,18,19,11000
01/30/2021,245,339,62,82,59,92,44,53,67,94,13,18,11000
01/31/2021,274,334,60,80,90,93,40,52,69,91,15,18,11000
02/01/2021,256,316,92,79,67,89,36,49,51,83,10,17,11000
02/02/2021,366,323,108,84,118,93,41,48,81,81,18,17,11000
02/03/2021,396,322,109,87,124,94,56,48,91,77,16,15,11000
02/04/2021,229,304,79,85,58,89,33,46,55,71,4,13,11000
