date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/05/2022,22,37,6,8,4,9,3,6,5,10,4,3,
03/06/2022,18,36,5,8,5,9,3,6,3,9,2,3,
03/07/2022,23,32,3,8,6,8,5,5,6,8,4,3,
03/08/2022,20,29,5,7,5,7,4,5,3,7,3,3,
03/09/2022,28,27,8,6,6,6,2,4,8,7,4,3,
03/10/2022,28,25,8,6,9,6,2,4,9,7,0,3,
03/11/2022,20,23,5,6,6,6,5,3,3,5,1,3,
03/12/2022,19,22,4,5,6,6,3,3,6,5,1,2,
03/13/2022,23,23,2,5,7,6,2,3,10,6,2,2,
03/14/2022,33,24,3,5,7,7,9,4,12,7,2,2,
03/15/2022,27,25,8,5,7,7,6,4,3,7,3,2,
03/16/2022,24,25,5,5,5,7,6,5,5,7,3,2,
03/17/2022,23,24,4,4,10,7,1,5,5,6,3,2,
03/18/2022,28,25,5,4,7,7,3,4,12,8,2,2,
03/19/2022,19,25,5,5,2,6,9,5,1,7,2,2,
03/20/2022,23,25,3,5,10,7,4,5,6,6,1,2,
03/21/2022,20,23,4,5,8,7,5,5,3,5,1,2,
03/22/2022,25,23,5,4,8,7,5,5,3,5,4,2,
03/23/2022,20,23,6,5,5,7,6,5,2,5,1,2,1350
03/24/2022,15,21,1,4,6,7,2,5,4,4,2,2,1350
03/25/2022,24,21,1,4,7,7,8,6,8,4,0,2,1350
03/26/2022,15,20,3,3,3,7,4,5,3,4,2,2,1350
03/27/2022,14,19,3,3,5,6,1,4,4,4,1,2,1350
03/28/2022,4,17,0,3,1,5,1,4,2,4,0,1,1350
03/29/2022,0,13,0,2,0,4,0,3,0,3,0,1,1350
