date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/03/2021,449,358,102,84,148,111,72,54,108,92,19,17,0
02/04/2021,428,363,83,81,143,115,71,56,119,94,12,16,0
02/05/2021,445,369,106,84,135,117,70,56,115,95,19,17,0
02/06/2021,361,382,84,88,99,121,63,59,94,98,21,17,0
02/07/2021,314,383,81,90,103,121,42,59,79,96,9,16,0
02/08/2021,392,398,99,93,128,128,55,62,93,100,17,16,0
02/09/2021,406,399,99,93,107,123,61,62,114,103,25,17,0
02/10/2021,370,388,84,91,121,119,47,58,96,101,22,18,0
02/11/2021,321,373,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,357,79,85,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,107,44,49,88,91,8,17,0
02/14/2021,252,338,58,79,85,104,33,48,63,89,13,18,0
02/15/2021,324,328,70,75,96,99,52,48,89,88,16,17,0
02/16/2021,353,320,79,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,44,85,83,10,13,0
02/19/2021,307,296,76,68,85,91,42,43,89,83,15,12,0
02/20/2021,297,298,72,68,87,92,43,43,86,83,9,12,0
02/21/2021,275,302,59,68,84,92,36,44,83,86,13,12,0
02/22/2021,346,305,82,70,115,95,54,44,82,85,13,11,0
02/23/2021,333,302,71,69,107,94,48,43,96,85,11,11,0
02/24/2021,355,311,77,70,108,95,48,44,116,91,6,11,0
02/25/2021,296,316,70,72,87,96,46,45,82,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,241,304,54,65,85,96,29,44,68,89,5,10,0
03/01/2021,327,301,76,65,89,92,50,44,98,91,14,10,0
03/02/2021,270,292,56,62,80,88,46,43,68,87,20,11,0
03/03/2021,304,285,69,61,93,86,50,44,80,82,12,12,0
03/04/2021,305,286,73,62,97,87,53,45,71,80,11,12,0
03/05/2021,261,277,69,64,73,83,35,42,65,75,19,13,0
03/06/2021,238,278,44,63,62,83,36,43,84,76,12,13,0
03/07/2021,253,280,54,63,74,81,40,44,69,76,16,15,0
03/08/2021,285,274,59,61,68,78,48,44,90,75,20,16,0
03/09/2021,290,277,66,62,74,77,48,44,86,78,16,15,0
03/10/2021,281,273,56,60,91,77,38,43,83,78,13,15,0
03/11/2021,297,272,53,57,102,78,43,41,84,80,15,16,0
03/12/2021,293,277,58,56,94,81,35,41,94,84,12,15,0
03/13/2021,215,273,38,55,62,81,33,41,78,83,4,14,0
03/14/2021,246,272,42,53,77,81,29,39,87,86,11,13,0
03/15/2021,280,272,58,53,77,82,35,37,95,87,15,12,0
03/16/2021,245,265,43,50,74,82,42,36,71,85,15,12,0
03/17/2021,263,263,44,48,94,83,42,37,66,82,17,13,0
03/18/2021,286,261,57,49,84,80,32,35,93,83,20,13,0
03/19/2021,241,254,52,48,79,78,35,35,60,79,15,14,0
03/20/2021,249,259,53,50,82,81,30,35,68,77,16,16,0
03/21/2021,247,259,33,49,81,82,31,35,85,77,17,16,0
03/22/2021,307,263,56,48,90,83,46,37,97,77,18,17,0
03/23/2021,255,264,56,50,83,85,30,35,71,77,15,17,0
03/24/2021,248,262,60,52,80,83,18,32,70,78,20,17,0
03/25/2021,257,258,48,51,93,84,27,31,73,75,16,17,0
03/26/2021,276,263,61,52,73,83,36,31,82,78,24,18,0
03/27/2021,238,261,54,53,71,82,33,32,71,78,9,17,0
03/28/2021,179,251,35,53,53,78,19,30,58,75,14,17,0
03/29/2021,245,243,50,52,68,74,36,28,76,72,15,16,0
03/30/2021,219,237,62,53,66,72,26,28,49,68,16,16,11000
03/31/2021,228,235,50,51,69,70,25,29,68,68,16,16,11000
04/01/2021,205,227,48,51,63,66,35,30,44,64,15,16,11000
04/02/2021,208,217,35,48,65,65,30,29,63,61,15,14,11000
04/03/2021,189,210,45,46,58,63,24,28,56,59,6,14,11000
04/04/2021,116,201,29,46,25,59,5,26,45,57,12,14,11000
04/05/2021,16,169,8,40,4,50,1,21,3,47,0,11,11000
