date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,131,107,24,21,35,29,17,14,36,31,19,12,0
11/21/2020,108,110,19,21,21,28,12,14,40,34,16,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,122,120,17,22,34,32,12,14,41,35,18,18,0
11/25/2020,122,122,23,22,35,32,13,14,33,36,18,19,0
11/26/2020,148,126,26,22,37,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,34,15,17,40,37,12,19,0
11/29/2020,152,137,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,38,35,23,22,63,44,24,20,0
12/02/2020,153,155,31,31,39,36,19,23,46,46,18,20,0
12/03/2020,187,161,40,33,44,37,17,21,51,48,35,22,0
12/04/2020,183,164,39,35,55,39,22,20,44,49,23,21,0
12/05/2020,152,170,30,36,34,40,20,21,49,50,19,22,0
12/06/2020,167,172,32,36,52,43,21,21,41,50,21,22,0
12/07/2020,218,179,45,37,48,44,29,22,62,51,34,25,0
12/08/2020,215,182,38,36,71,49,33,23,52,49,21,24,0
12/09/2020,254,197,52,39,70,53,40,26,60,51,32,26,0
12/10/2020,228,202,46,40,61,56,27,27,65,53,29,26,0
12/11/2020,228,209,54,42,56,56,28,28,71,57,19,25,0
12/12/2020,211,217,44,44,49,58,29,30,62,59,27,26,0
12/13/2020,209,223,39,45,46,57,32,31,70,63,22,26,0
12/14/2020,232,225,49,46,65,60,34,32,67,64,17,24,0
12/15/2020,219,226,39,46,66,59,36,32,59,65,19,24,0
12/16/2020,194,217,37,44,54,57,23,30,67,66,13,21,0
12/17/2020,208,214,45,44,60,57,28,30,57,65,18,19,0
12/18/2020,247,217,56,44,70,59,38,31,65,64,18,19,0
12/19/2020,228,220,50,45,58,60,33,32,67,65,20,18,0
12/20/2020,226,222,42,45,66,63,31,32,65,64,22,18,0
12/21/2020,300,232,62,47,82,65,57,35,81,66,18,18,0
12/22/2020,245,235,46,48,78,67,37,35,61,66,23,19,0
12/23/2020,268,246,49,50,94,73,41,38,60,65,24,20,0
12/24/2020,241,251,50,51,80,75,38,39,65,66,8,19,0
12/25/2020,239,250,42,49,76,76,49,41,58,65,14,18,0
12/26/2020,249,253,46,48,83,80,36,41,64,65,20,18,0
12/27/2020,222,252,43,48,76,81,33,42,56,64,14,17,6000
12/28/2020,286,250,63,48,81,81,52,41,71,62,19,17,6000
12/29/2020,263,253,61,51,67,80,52,43,70,63,13,16,6000
12/30/2020,263,252,66,53,76,77,38,43,63,64,20,15,6000
12/31/2020,258,254,57,54,71,76,41,43,69,64,20,17,6000
01/01/2021,253,256,64,57,57,73,39,42,68,66,25,19,6000
01/02/2021,174,246,35,56,41,67,24,40,56,65,18,18,6000
