date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/03/2021,86,99,17,17,26,33,11,13,28,29,4,7,0
05/04/2021,95,96,12,16,42,33,11,13,23,27,7,7,0
05/05/2021,77,88,17,16,19,29,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,15,11,30,25,5,6,0
05/07/2021,72,80,13,14,27,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,10,11,15,22,2,6,0
05/09/2021,61,76,9,13,18,25,9,11,24,23,1,4,0
05/10/2021,70,74,18,13,17,24,9,10,24,23,2,4,0
05/11/2021,69,70,15,13,17,20,8,10,25,23,4,4,0
05/12/2021,61,68,8,12,24,21,10,10,14,21,5,3,0
05/13/2021,65,66,12,12,20,21,8,9,22,20,3,3,0
05/14/2021,69,65,18,13,12,19,10,9,24,21,5,3,0
05/15/2021,40,62,7,12,18,18,2,8,9,20,4,3,0
05/16/2021,41,59,3,12,19,18,4,7,14,19,1,3,0
05/17/2021,72,60,12,11,20,19,10,7,25,19,5,4,0
05/18/2021,52,57,9,10,15,18,7,7,19,18,2,4,0
05/19/2021,56,56,15,11,17,17,8,7,13,18,3,3,0
05/20/2021,62,56,11,11,29,19,7,7,12,17,3,3,0
05/21/2021,52,54,11,10,11,18,9,7,15,15,6,3,0
05/22/2021,33,53,6,10,8,17,5,7,12,16,2,3,0
05/23/2021,44,53,5,10,17,17,6,7,12,15,4,4,0
05/24/2021,35,48,7,9,8,15,4,7,15,14,1,3,0
05/25/2021,38,46,3,8,15,15,5,6,15,13,0,3,0
05/26/2021,35,43,4,7,12,14,4,6,10,13,5,3,0
05/27/2021,43,40,10,7,10,12,8,6,12,13,3,3,0
05/28/2021,35,38,7,6,17,12,5,5,6,12,0,2,0
05/29/2021,24,36,6,6,4,12,4,5,10,11,0,2,0
05/30/2021,25,34,4,6,12,11,6,5,2,10,1,1,0
05/31/2021,19,31,7,6,3,10,3,5,5,9,1,1,0
06/01/2021,32,30,6,6,11,10,4,5,9,8,2,2,0
06/02/2021,44,32,5,6,16,10,3,5,15,8,5,2,0
06/03/2021,26,29,0,5,12,11,3,4,9,8,2,2,0
06/04/2021,24,28,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,19,27,3,4,5,10,3,4,5,7,3,2,0
06/06/2021,26,27,8,5,8,9,4,3,4,7,2,2,0
06/07/2021,28,28,8,5,10,10,1,3,7,7,2,3,0
06/08/2021,38,29,11,6,6,9,7,4,12,8,2,3,0
06/09/2021,19,26,9,6,7,8,0,3,3,6,0,2,0
06/10/2021,24,25,7,7,8,8,2,3,5,6,2,2,0
06/11/2021,27,26,6,7,8,7,4,3,6,6,3,2,0
06/12/2021,22,26,6,8,3,7,3,3,6,6,4,2,0
06/13/2021,26,26,3,7,10,7,2,3,10,7,1,2,0
06/14/2021,22,25,6,7,8,7,2,3,5,7,1,2,0
06/15/2021,19,23,8,6,6,7,2,2,2,5,1,2,11000
06/16/2021,21,23,5,6,4,7,4,3,7,6,1,2,11000
06/17/2021,24,23,10,6,6,6,2,3,5,6,1,2,11000
06/18/2021,14,21,2,6,4,6,3,3,4,6,1,1,11000
06/19/2021,11,20,4,5,1,6,1,2,2,5,3,1,11000
06/20/2021,21,19,4,6,8,5,3,2,4,4,2,1,11000
06/21/2021,4,16,0,5,1,4,1,2,2,4,0,1,11000
