date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/23/2022,40,48,12,12,8,13,9,7,11,13,0,3,
02/24/2022,36,43,12,12,7,11,7,6,8,11,3,3,
02/25/2022,36,40,4,10,15,12,4,6,8,10,6,3,
02/26/2022,19,36,4,9,7,11,4,5,3,8,1,3,
02/27/2022,22,35,4,8,5,10,5,6,4,8,4,3,1350
02/28/2022,31,33,10,8,7,10,5,5,8,8,1,3,1350
03/01/2022,34,31,11,8,11,9,7,6,3,6,2,2,1350
03/02/2022,25,29,11,8,8,9,2,5,2,5,3,3,1350
03/03/2022,29,28,10,8,8,9,5,5,6,5,0,2,1350
03/04/2022,14,25,4,8,2,7,4,5,4,4,0,2,1350
03/05/2022,3,23,2,7,0,6,1,4,0,4,0,1,1350
