date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/21/2022,202,197,40,42,54,53,39,36,55,53,16,17,
12/22/2022,210,197,37,41,68,55,31,34,59,52,16,18,
12/23/2022,170,189,34,39,45,52,34,35,40,49,17,17,
12/24/2022,124,184,30,38,44,52,21,34,21,44,10,16,
12/25/2022,147,181,40,38,40,51,26,34,31,44,11,16,
12/26/2022,194,176,38,38,50,51,40,32,53,44,14,14,
12/27/2022,225,182,42,37,52,50,36,32,70,47,25,16,
12/28/2022,242,187,51,39,65,52,35,32,70,49,22,16,
12/29/2022,230,190,52,41,61,51,41,33,59,49,18,17,
12/30/2022,240,200,59,45,48,51,53,36,63,52,19,17,
12/31/2022,191,210,46,47,45,52,30,37,57,58,14,18,
01/01/2023,208,219,46,48,49,53,33,38,58,61,23,19,
01/02/2023,185,217,42,48,53,53,32,37,42,60,16,20,
01/03/2023,222,217,46,49,49,53,39,38,77,61,11,18,
01/04/2023,187,209,37,47,67,53,23,36,44,57,16,17,
01/05/2023,224,208,47,46,61,53,37,35,61,57,20,17,
01/06/2023,158,196,27,42,44,53,28,32,47,55,13,16,
01/07/2023,140,189,35,40,33,51,29,32,33,52,12,16,
01/08/2023,124,177,24,37,37,49,32,31,23,47,11,14,
01/09/2023,194,178,27,35,63,51,29,31,60,49,20,15,
01/10/2023,176,172,22,31,53,51,42,31,53,46,9,14,
01/11/2023,169,169,43,32,44,48,23,31,50,47,11,14,
01/12/2023,138,157,32,30,43,45,22,29,37,43,7,12,
01/13/2023,159,157,39,32,40,45,28,29,41,42,12,12,
01/14/2023,116,154,27,31,24,43,21,28,29,42,15,12,
01/15/2023,100,150,29,31,24,42,20,26,20,41,7,12,
01/16/2023,135,142,36,33,42,39,18,25,30,37,10,10,
01/17/2023,136,136,33,34,42,37,17,21,31,34,13,11,290
01/18/2023,134,131,35,33,36,36,30,22,28,31,5,10,290
01/19/2023,118,128,30,33,30,34,26,23,21,29,11,10,290
01/20/2023,116,122,28,31,27,32,31,23,18,25,13,11,290
01/21/2023,100,120,27,31,31,33,13,22,25,25,6,9,290
01/22/2023,59,114,8,28,20,33,13,21,11,23,7,9,290
01/23/2023,10,96,5,24,1,27,1,19,3,20,0,8,290
