date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/04/2022,154,154,30,33,42,46,35,28,36,36,12,12,
08/05/2022,174,157,40,34,44,47,39,30,38,37,13,12,
08/06/2022,111,154,32,34,30,45,17,28,28,36,5,12,
08/07/2022,124,152,27,34,32,44,25,30,28,34,13,12,
08/08/2022,163,152,46,38,50,43,31,28,27,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,36,46,41,23,29,33,33,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,144,144,26,35,46,42,25,27,35,32,12,10,
08/13/2022,89,141,18,33,32,42,18,27,18,31,4,10,
08/14/2022,108,138,31,33,26,41,13,25,34,31,5,9,
08/15/2022,147,136,35,32,47,41,18,23,33,32,14,9,
08/16/2022,126,131,28,30,51,42,22,22,16,29,9,9,
08/17/2022,131,128,29,29,56,43,17,21,24,28,6,8,
08/18/2022,114,123,26,28,41,43,21,19,16,25,10,9,
08/19/2022,107,117,35,29,30,40,22,19,14,22,8,8,
08/20/2022,91,118,28,30,25,39,13,18,22,23,4,8,
08/21/2022,83,114,15,28,34,41,12,18,17,20,7,8,
08/22/2022,133,112,45,29,39,39,27,19,17,18,7,7,
08/23/2022,111,110,33,30,27,36,27,20,18,18,10,7,
08/24/2022,128,110,37,31,37,33,21,20,24,18,9,8,
08/25/2022,102,108,24,31,37,33,19,20,20,19,4,7,
08/26/2022,118,109,39,32,33,33,22,20,18,19,7,7,
08/27/2022,84,108,27,31,25,33,11,20,17,19,6,7,
08/28/2022,76,107,19,32,18,31,15,20,20,19,4,7,
08/29/2022,114,105,29,30,34,30,19,19,24,20,8,7,
08/30/2022,120,106,17,27,36,31,24,19,27,21,16,8,
08/31/2022,81,99,15,24,24,30,21,19,17,20,5,7,
09/01/2022,90,98,25,24,26,28,16,18,21,21,4,7,
09/02/2022,85,93,26,23,33,28,18,18,7,19,4,7,
09/03/2022,67,90,11,20,25,28,15,18,13,18,4,6,
09/04/2022,55,87,12,19,20,28,13,18,11,17,1,6,
09/05/2022,71,81,14,17,28,27,8,16,13,16,8,6,
09/06/2022,86,76,31,19,24,26,12,15,17,14,5,4,260
09/07/2022,87,77,14,19,42,28,15,14,14,14,2,4,260
09/08/2022,76,75,16,18,26,28,16,14,17,13,1,4,260
09/09/2022,73,74,18,17,21,27,17,14,16,14,1,3,260
09/10/2022,66,73,16,17,21,26,12,13,14,15,3,3,260
09/11/2022,68,75,16,18,27,27,11,13,11,15,4,3,260
09/12/2022,27,69,2,16,8,24,8,13,4,13,5,3,260
