date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/11/2022,203,171,47,38,59,51,35,27,52,43,16,16,
07/12/2022,204,176,42,36,57,53,38,29,53,45,14,16,
07/13/2022,182,176,39,36,47,53,31,29,57,47,14,16,
07/14/2022,182,175,37,35,49,51,29,30,52,48,14,15,
07/15/2022,186,178,44,36,43,50,32,30,58,50,11,14,
07/16/2022,156,181,38,38,37,48,40,33,32,50,11,13,
07/17/2022,156,181,27,39,54,49,27,33,39,49,11,13,
07/18/2022,205,182,40,38,67,51,31,33,53,49,18,13,
07/19/2022,197,181,34,37,67,52,37,32,42,48,18,14,
07/20/2022,195,182,47,38,55,53,37,33,46,46,16,14,
07/21/2022,191,184,47,40,49,53,32,34,54,46,11,14,
07/22/2022,158,180,26,37,47,54,31,34,44,44,12,14,
07/23/2022,145,178,40,37,40,54,25,31,31,44,14,14,
07/24/2022,130,174,33,38,34,51,27,31,31,43,5,13,
07/25/2022,202,174,40,38,54,49,44,33,50,43,15,13,
07/26/2022,170,170,43,39,46,46,32,33,40,42,11,12,
07/27/2022,178,168,33,37,38,44,40,33,44,42,24,13,
07/28/2022,141,161,39,36,35,42,26,32,34,39,11,13,
07/29/2022,150,159,35,38,40,41,30,32,33,38,14,13,
07/30/2022,133,158,30,36,40,41,25,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,31,39,39,14,13,
08/01/2022,165,154,22,33,53,42,41,30,36,37,15,13,
08/02/2022,168,153,46,33,51,43,25,29,37,37,10,13,
08/03/2022,168,152,44,35,53,45,25,27,37,36,14,12,
08/04/2022,154,154,30,33,42,46,35,28,36,36,12,12,
08/05/2022,174,157,40,34,44,47,39,30,38,37,13,12,
08/06/2022,111,154,32,34,30,45,17,28,28,36,5,12,
08/07/2022,124,152,27,34,32,44,25,30,28,34,13,12,
08/08/2022,163,152,46,38,50,43,31,28,27,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,36,46,41,23,29,33,33,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,144,144,26,35,46,42,25,27,35,32,12,10,
08/13/2022,88,141,18,33,31,42,18,27,18,31,4,10,
08/14/2022,108,138,31,33,26,41,13,25,34,31,5,9,
08/15/2022,147,136,35,32,47,40,18,23,33,32,14,9,
08/16/2022,126,130,28,30,51,42,22,22,16,29,9,9,
08/17/2022,130,128,28,28,56,43,17,21,24,28,6,8,
08/18/2022,116,123,28,28,41,43,21,19,16,25,10,9,
08/19/2022,107,117,35,29,30,40,22,19,14,22,8,8,
08/20/2022,91,118,28,30,25,39,13,18,22,23,4,8,
08/21/2022,83,114,15,28,34,41,12,18,17,20,7,8,
08/22/2022,133,112,45,30,39,39,27,19,17,18,7,7,
08/23/2022,110,110,33,30,27,36,27,20,18,18,9,7,
08/24/2022,128,110,37,32,37,33,21,20,24,18,9,8,
08/25/2022,102,108,24,31,37,33,19,20,20,19,4,7,
08/26/2022,117,109,38,31,33,33,22,20,18,19,7,7,
08/27/2022,84,108,27,31,25,33,11,20,17,19,6,7,
08/28/2022,76,107,19,32,18,31,15,20,20,19,4,7,
08/29/2022,116,105,30,30,34,30,20,19,24,20,8,7,
08/30/2022,122,106,19,28,36,31,24,19,27,21,16,8,
08/31/2022,85,100,18,25,23,29,21,19,18,21,6,7,
09/01/2022,96,99,26,25,29,28,16,18,21,21,6,8,
09/02/2022,88,95,25,23,35,29,18,18,9,19,4,7,
09/03/2022,73,94,14,22,24,28,18,19,14,19,4,7,
09/04/2022,58,91,15,21,20,29,12,18,12,18,2,7,
09/05/2022,72,85,14,19,29,28,8,17,13,16,8,7,
09/06/2022,92,81,32,21,24,26,11,15,22,16,6,5,
09/07/2022,87,81,14,20,42,29,15,14,14,15,2,5,
09/08/2022,80,79,16,19,28,29,17,14,18,15,1,4,
09/09/2022,80,77,20,18,24,27,17,14,18,16,1,3,
09/10/2022,69,77,17,18,22,27,13,13,14,16,3,3,260
09/11/2022,73,79,17,19,27,28,14,14,12,16,4,4,260
09/12/2022,75,79,18,19,22,27,20,15,12,16,5,3,260
09/13/2022,76,77,19,17,21,27,13,16,20,15,3,3,260
09/14/2022,71,75,20,18,19,23,8,15,23,17,1,3,260
09/15/2022,37,69,11,17,15,21,3,13,6,15,2,3,260
09/16/2022,5,58,2,15,0,18,2,10,1,13,0,3,260
