date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/23/2021,42,49,5,10,15,16,6,7,12,13,4,3,0
05/24/2021,29,44,5,9,7,15,4,6,12,12,1,2,0
05/25/2021,34,42,5,8,10,14,4,6,15,12,0,2,0
05/26/2021,27,38,4,7,11,13,2,5,6,11,4,3,0
05/27/2021,35,35,9,6,9,10,6,5,9,11,2,2,11000
05/28/2021,28,32,7,6,14,11,4,4,3,10,0,2,11000
05/29/2021,18,30,4,6,3,10,3,4,8,9,0,2,11000
05/30/2021,21,27,3,5,11,9,5,4,2,8,0,1,11000
05/31/2021,17,26,6,5,2,9,4,4,5,7,0,1,11000
06/01/2021,15,23,4,5,6,8,3,4,2,5,0,1,11000
06/02/2021,3,20,1,5,1,7,0,4,1,4,0,0,11000
