date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/29/2024,33,23,5,3,10,6,8,6,7,7,3,1,
04/30/2024,30,24,4,4,11,7,7,6,6,6,2,1,
05/01/2024,21,25,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,24,2,4,7,7,4,5,6,6,0,1,
05/03/2024,23,24,3,3,9,8,6,6,5,6,0,1,
05/04/2024,16,24,5,4,3,7,1,6,7,6,0,1,
05/05/2024,22,23,5,4,7,8,2,4,7,6,1,1,
05/06/2024,25,22,2,4,7,7,6,4,9,6,1,1,
05/07/2024,28,22,5,4,7,7,7,4,9,7,0,0,
05/08/2024,27,23,5,4,9,7,6,5,7,7,0,0,
05/09/2024,22,23,5,4,8,7,5,5,3,7,1,0,
05/10/2024,18,23,4,4,4,6,4,4,6,7,0,0,
05/11/2024,13,22,2,4,2,6,7,5,2,6,0,0,
05/12/2024,12,21,1,3,4,6,2,5,5,6,0,0,
05/13/2024,26,21,4,4,7,6,5,5,7,6,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,31,21,6,3,10,7,5,4,9,5,1,1,
05/16/2024,24,21,4,3,5,7,6,4,9,6,0,1,
05/17/2024,29,23,3,3,6,7,12,6,6,6,2,1,
05/18/2024,29,25,6,4,8,8,6,5,9,7,0,1,
05/19/2024,24,27,2,4,5,8,6,6,6,7,5,2,
05/20/2024,28,27,6,4,7,8,6,6,7,7,2,2,
05/21/2024,25,27,6,5,8,7,7,7,2,7,2,2,
05/22/2024,21,26,5,5,4,6,5,7,5,6,2,2,
05/23/2024,27,26,5,5,6,6,5,7,11,7,0,2,
05/24/2024,33,27,12,6,6,6,8,6,4,6,3,2,
05/25/2024,32,27,4,6,12,7,4,6,11,7,1,2,
05/26/2024,33,28,9,7,7,7,9,6,6,7,2,2,
05/27/2024,29,29,3,6,6,7,8,7,9,7,3,2,
05/28/2024,25,29,7,6,7,7,5,6,5,7,1,2,
05/29/2024,33,30,4,6,8,7,3,6,17,9,1,2,
05/30/2024,26,30,8,7,7,8,3,6,7,8,1,2,
05/31/2024,23,29,2,5,6,8,9,6,6,9,0,1,
06/01/2024,26,28,7,6,8,7,5,6,4,8,2,1,
06/02/2024,31,28,6,5,11,8,7,6,7,8,0,1,
06/03/2024,36,29,8,6,6,8,10,6,11,8,1,1,
06/04/2024,36,30,4,6,14,9,7,6,10,9,1,1,
06/05/2024,32,30,6,6,7,8,9,7,9,8,1,1,
06/06/2024,35,31,6,6,6,8,9,8,12,8,2,1,
06/07/2024,38,33,5,6,11,9,5,7,13,9,4,2,
06/08/2024,31,34,8,6,6,9,7,8,8,10,2,2,
06/09/2024,34,35,6,6,11,9,8,8,8,10,1,2,
06/10/2024,41,35,11,7,11,9,8,8,9,10,2,2,
06/11/2024,39,36,3,6,11,9,14,9,10,10,1,2,100
06/12/2024,46,38,9,7,16,10,6,8,14,11,1,2,100
06/13/2024,53,40,10,7,12,11,17,9,12,11,2,2,100
06/14/2024,28,39,5,7,9,11,8,10,6,10,0,1,100
06/15/2024,32,39,6,7,8,11,7,10,10,10,1,1,100
06/16/2024,45,41,8,7,10,11,12,10,15,11,0,1,100
06/17/2024,13,37,1,6,4,10,2,9,5,10,1,1,100
