date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/11/2023,81,84,18,22,29,25,9,15,20,19,5,3,
09/12/2023,71,80,21,20,22,24,15,15,11,18,2,3,
09/13/2023,71,78,11,19,16,24,20,15,23,18,1,3,
09/14/2023,79,76,19,19,21,23,13,14,18,18,8,3,
09/15/2023,59,73,12,18,15,21,10,13,21,18,1,3,
09/16/2023,74,73,12,16,25,21,13,13,22,19,2,3,
09/17/2023,72,72,17,16,17,21,9,13,25,20,4,3,
09/18/2023,83,73,19,16,21,20,16,14,21,20,6,3,
09/19/2023,80,74,17,15,21,19,16,14,21,22,5,4,
09/20/2023,96,78,28,18,25,21,17,13,22,21,4,4,
09/21/2023,80,78,13,17,24,21,17,14,19,22,7,4,
09/22/2023,77,80,21,18,22,22,17,15,14,21,3,4,
09/23/2023,72,80,18,19,25,22,10,15,14,19,5,5,
09/24/2023,71,80,16,19,20,23,11,15,21,19,3,5,
09/25/2023,94,81,30,20,25,23,16,15,20,19,3,4,
09/26/2023,83,82,21,21,28,24,14,15,16,18,4,4,
09/27/2023,73,79,13,19,24,24,14,14,18,17,4,4,
09/28/2023,74,78,13,19,34,25,10,13,13,17,4,4,
09/29/2023,73,77,22,19,22,25,12,12,12,16,5,4,
09/30/2023,71,77,14,18,14,24,18,14,18,17,7,4,
10/01/2023,65,76,14,18,18,24,13,14,17,16,3,4,
10/02/2023,88,75,14,16,25,24,19,14,26,17,4,4,
10/03/2023,83,75,26,17,23,23,17,15,14,17,3,4,
10/04/2023,63,74,12,16,19,22,13,15,12,16,7,5,
10/05/2023,58,72,15,17,12,19,12,15,12,16,7,5,
10/06/2023,58,69,16,16,13,18,14,15,6,15,9,6,
10/07/2023,50,66,11,15,10,17,12,14,13,14,4,5,
10/08/2023,49,64,11,15,13,16,6,13,17,14,2,5,
10/09/2023,64,61,19,16,18,15,6,11,18,13,3,5,
10/10/2023,38,54,8,13,8,13,9,10,11,13,2,5,150
10/11/2023,52,53,11,13,17,13,11,10,9,12,4,4,150
10/12/2023,30,49,12,13,3,12,5,9,9,12,1,4,150
10/13/2023,6,41,3,11,1,10,1,7,1,11,0,2,150
10/14/2023,7,35,7,10,0,9,0,5,0,9,0,2,150
10/15/2023,4,29,4,9,0,7,0,5,0,7,0,1,150
10/16/2023,0,20,0,6,0,4,0,4,0,4,0,1,150
