date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,29,23,3,3,9,8,4,4,6,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,3,0
07/07/2021,24,23,2,3,9,8,3,3,8,6,2,4,0
07/08/2021,23,23,5,3,7,8,3,3,5,6,3,3,0
07/09/2021,37,23,6,3,8,7,9,4,13,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,27,24,8,4,5,6,2,3,11,8,1,2,0
07/12/2021,23,25,7,5,8,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,1,3,8,9,3,2,0
07/14/2021,48,29,10,6,13,7,7,4,16,10,3,2,0
07/15/2021,28,29,4,6,8,8,5,4,9,10,2,2,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,38,32,11,7,9,10,5,3,9,10,6,2,0
07/18/2021,35,33,6,7,17,11,3,4,6,9,4,3,0
07/19/2021,48,37,9,7,15,12,6,4,16,10,3,3,0
07/20/2021,50,40,8,8,17,14,6,5,16,12,4,3,0
07/21/2021,40,39,9,8,10,13,5,5,14,11,5,4,0
07/22/2021,51,42,15,9,17,15,7,5,10,11,3,4,0
07/23/2021,45,44,9,10,16,14,4,5,14,12,5,4,0
07/24/2021,40,44,5,9,14,15,7,5,10,12,4,4,0
07/25/2021,39,45,8,9,9,14,6,6,12,13,4,4,0
07/26/2021,55,46,8,9,19,15,8,6,16,13,4,4,0
07/27/2021,62,47,13,10,19,15,6,6,17,13,7,5,0
07/28/2021,68,51,12,10,12,15,13,7,29,15,3,4,0
07/29/2021,66,54,10,9,20,16,11,8,16,16,9,5,0
07/30/2021,69,57,16,10,16,16,12,9,24,18,1,5,11000
07/31/2021,58,60,8,11,21,17,5,9,19,19,6,5,11000
08/01/2021,41,60,9,11,10,17,7,9,14,19,2,5,11000
08/02/2021,63,61,11,11,19,17,8,9,23,20,3,4,11000
08/03/2021,64,61,16,12,21,17,7,9,14,20,9,5,11000
08/04/2021,35,57,3,10,12,17,3,8,7,17,10,6,11000
08/05/2021,7,48,3,9,3,15,1,6,0,14,0,4,11000
