date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/22/2022,141,116,27,23,40,37,34,22,31,28,11,7,
06/23/2022,114,114,17,22,32,36,27,22,29,28,10,8,
06/24/2022,150,120,32,21,57,40,26,23,28,29,8,8,
06/25/2022,108,123,23,22,29,40,24,25,24,30,8,9,
06/26/2022,122,127,16,22,39,41,20,26,42,32,5,8,
06/27/2022,136,130,35,24,26,39,28,27,39,33,11,8,
06/28/2022,125,128,24,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,163,135,51,30,38,39,30,26,34,32,10,9,
07/01/2022,144,134,34,31,38,36,22,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,27,40,36,6,9,
07/03/2022,130,137,30,32,43,36,20,27,33,35,6,9,
07/04/2022,118,135,16,29,32,37,27,27,37,35,7,9,
07/05/2022,166,141,51,33,43,38,23,26,38,36,13,8,
07/06/2022,181,146,43,35,47,37,30,27,48,39,17,10,
07/07/2022,189,150,42,34,60,41,22,26,46,40,22,12,
07/08/2022,161,152,32,33,48,42,29,27,44,41,12,12,
07/09/2022,134,154,24,34,50,46,17,24,31,40,17,13,
07/10/2022,149,157,19,32,43,46,29,25,44,41,14,15,
07/11/2022,193,168,45,37,56,50,35,26,48,43,15,16,
07/12/2022,195,172,38,35,56,51,36,28,52,45,13,16,
07/13/2022,177,171,38,34,47,51,31,28,55,46,12,15,
07/14/2022,181,170,38,33,48,50,28,29,51,46,15,14,
07/15/2022,179,173,44,35,40,49,30,29,56,48,11,14,
07/16/2022,158,176,38,37,38,47,39,33,33,48,12,13,
07/17/2022,153,177,24,38,54,48,26,32,40,48,11,13,
07/18/2022,201,178,38,37,66,50,30,31,52,48,19,13,
07/19/2022,197,178,35,36,66,51,38,32,41,47,18,14,
07/20/2022,191,180,45,37,53,52,37,33,45,45,16,15,
07/21/2022,191,181,48,39,48,52,32,33,54,46,11,14,
07/22/2022,157,178,26,36,46,53,32,33,43,44,12,14,
07/23/2022,138,175,38,36,38,53,23,31,30,44,14,14,
07/24/2022,122,171,28,37,33,50,27,31,29,42,5,14,
07/25/2022,177,168,35,36,47,47,37,32,44,41,15,13,
07/26/2022,147,160,35,36,40,44,30,31,34,40,10,12,
07/27/2022,136,153,28,34,31,40,34,31,29,38,15,12,
07/28/2022,109,141,31,32,26,37,27,30,22,33,5,11,
07/29/2022,113,135,26,32,30,35,27,29,23,30,9,10,
07/30/2022,109,130,21,29,33,34,24,29,30,30,2,9,
07/31/2022,96,127,22,28,31,34,16,28,20,29,8,9,250
08/01/2022,121,119,16,26,47,34,30,27,21,26,7,8,250
08/02/2022,121,115,38,26,44,35,14,25,17,23,8,8,250
08/03/2022,117,112,36,27,35,35,17,22,22,22,8,7,250
08/04/2022,54,104,12,24,21,34,8,19,10,20,3,6,250
08/05/2022,3,89,3,21,0,30,0,16,0,17,0,5,250
08/06/2022,0,73,0,18,0,25,0,12,0,13,0,5,250
