date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,39,42,6,8,17,16,4,5,9,10,3,5,0
10/27/2021,42,41,7,7,16,15,7,5,10,10,2,4,0
10/28/2021,34,40,9,8,10,15,10,6,4,8,1,3,0
10/29/2021,27,37,6,7,8,13,7,6,4,8,3,3,0
10/30/2021,24,35,6,7,9,12,1,6,4,7,4,3,0
10/31/2021,28,33,5,6,7,12,7,6,7,7,3,3,0
11/01/2021,36,33,6,6,10,11,4,6,12,7,4,3,0
11/02/2021,43,33,10,7,16,11,4,6,8,7,5,3,0
11/03/2021,49,34,12,8,22,12,4,5,8,7,4,3,0
11/04/2021,37,35,6,7,15,12,4,4,9,7,3,4,0
11/05/2021,28,35,9,8,9,13,4,4,5,8,4,4,0
11/06/2021,34,36,11,8,11,13,4,4,6,8,3,4,0
11/07/2021,32,37,4,8,14,14,2,4,9,8,5,4,0
11/08/2021,44,38,14,9,16,15,2,3,7,7,6,4,0
11/09/2021,31,36,5,9,6,13,5,4,10,8,6,4,0
11/10/2021,43,36,12,9,14,12,4,4,11,8,2,4,0
11/11/2021,44,37,9,9,19,13,3,3,11,8,3,4,0
11/12/2021,39,38,8,9,14,13,6,4,11,9,1,4,0
11/13/2021,35,38,4,8,17,14,4,4,8,10,4,4,0
11/14/2021,35,39,2,8,17,15,4,4,10,10,4,4,0
11/15/2021,45,39,8,7,9,14,10,5,15,11,3,3,0
11/16/2021,37,40,8,7,8,14,6,5,10,11,5,3,0
11/17/2021,50,41,11,7,17,14,10,6,11,11,3,3,0
11/18/2021,46,41,12,8,18,14,1,6,13,11,3,3,0
11/19/2021,44,42,4,7,18,15,5,6,17,12,2,3,0
11/20/2021,44,43,8,8,18,15,6,6,10,12,2,3,0
11/21/2021,37,43,4,8,12,14,7,6,11,12,3,3,0
11/22/2021,51,44,13,9,16,15,5,6,14,12,3,3,0
11/23/2021,48,46,9,9,17,17,2,5,16,13,6,3,0
11/24/2021,56,47,15,9,15,16,10,5,9,13,7,4,0
11/25/2021,54,48,10,9,23,17,2,5,16,13,3,4,0
11/26/2021,61,50,13,10,17,17,7,6,17,13,8,5,0
11/27/2021,50,51,6,10,19,17,7,6,13,14,5,5,0
11/28/2021,51,53,9,11,14,17,5,5,21,15,4,5,0
11/29/2021,61,54,12,11,24,18,6,6,14,15,6,6,0
11/30/2021,67,57,17,12,13,18,8,6,24,16,5,5,0
12/01/2021,67,59,12,11,22,19,15,7,17,17,3,5,11000
12/02/2021,57,59,13,12,17,18,9,8,11,17,7,5,11000
12/03/2021,73,61,20,13,18,18,13,9,18,17,7,5,11000
12/04/2021,58,62,19,15,19,18,8,9,11,17,3,5,11000
12/05/2021,61,63,11,15,19,19,13,10,14,16,5,5,11000
12/06/2021,37,60,2,13,17,18,3,10,13,15,2,5,11000
12/07/2021,1,51,0,11,0,16,0,9,1,12,0,4,11000
