date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,35,15,17,40,37,12,19,0
11/29/2020,152,137,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,23,22,63,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,186,161,41,33,44,37,17,21,51,48,33,22,0
12/04/2020,182,164,38,35,55,39,22,20,44,49,23,21,0
12/05/2020,155,170,31,36,34,41,20,21,50,50,20,22,0
12/06/2020,167,172,31,36,52,43,22,21,41,50,21,22,0
12/07/2020,220,179,47,37,48,45,29,22,63,51,33,25,0
12/08/2020,215,183,38,37,71,49,32,23,52,50,22,24,0
12/09/2020,253,197,52,40,68,53,41,26,60,52,32,26,0
12/10/2020,228,203,46,40,62,56,26,27,64,53,30,26,0
12/11/2020,225,209,54,43,56,56,27,28,69,57,19,25,0
12/12/2020,213,217,44,45,50,58,29,29,63,59,27,26,0
12/13/2020,209,223,39,46,47,57,31,31,70,63,22,26,0
12/14/2020,236,226,49,46,68,60,35,32,67,64,17,24,0
12/15/2020,221,226,39,46,68,60,36,32,59,65,19,24,0
12/16/2020,197,218,37,44,54,58,25,30,68,66,13,21,0
12/17/2020,212,216,45,44,62,58,28,30,58,65,19,19,0
12/18/2020,247,219,54,44,69,60,39,32,68,65,17,19,0
12/19/2020,232,222,51,45,59,61,33,32,68,65,21,18,0
12/20/2020,232,225,42,45,71,64,31,32,68,65,20,18,0
12/21/2020,311,236,61,47,92,68,56,35,87,68,15,18,0
12/22/2020,265,242,47,48,85,70,43,36,64,69,26,19,0
12/23/2020,274,253,46,49,100,77,44,39,61,68,23,20,0
12/24/2020,260,260,52,50,87,80,36,40,75,70,10,19,0
12/25/2020,260,262,43,49,81,82,55,43,67,70,14,18,0
12/26/2020,250,265,42,48,83,86,38,43,69,70,18,18,0
12/27/2020,234,265,43,48,80,87,33,44,63,69,15,17,0
12/28/2020,318,266,65,48,93,87,58,44,81,69,21,18,0
12/29/2020,282,268,58,50,72,85,51,45,85,72,16,17,0
12/30/2020,272,268,69,53,78,82,39,44,68,73,18,16,0
12/31/2020,265,269,55,54,76,80,42,45,71,72,21,18,0
01/01/2021,266,270,63,56,69,79,42,43,70,72,22,19,0
01/02/2021,282,274,51,58,76,78,50,45,78,74,27,20,0
01/03/2021,266,279,48,58,82,78,38,46,80,76,18,20,0
01/04/2021,327,280,60,58,103,79,52,45,86,77,26,21,11000
01/05/2021,299,282,72,60,76,80,48,44,79,76,24,22,11000
01/06/2021,303,287,71,60,87,81,40,45,76,77,29,24,11000
01/07/2021,304,292,58,60,95,84,26,42,98,81,27,25,11000
01/08/2021,275,294,63,60,83,86,32,41,85,83,12,23,11000
01/09/2021,270,292,59,62,73,86,36,39,75,83,27,23,11000
01/10/2021,138,274,29,59,35,79,15,36,42,77,17,23,11000
