date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/30/2022,140,118,48,30,35,35,27,23,23,22,7,8,
07/01/2022,122,115,31,30,36,33,23,23,24,22,9,8,
07/02/2022,94,115,16,29,19,32,31,24,24,24,6,8,
07/03/2022,108,115,30,31,36,32,19,24,20,22,5,8,
07/04/2022,106,112,15,28,28,32,25,24,31,22,7,8,
07/05/2022,137,117,46,31,40,33,21,24,21,23,11,7,
07/06/2022,132,120,39,32,33,32,23,24,31,25,10,8,
07/07/2022,154,122,41,31,53,35,21,23,25,25,17,9,
07/08/2022,129,123,30,31,44,36,22,23,28,26,8,9,
07/09/2022,112,125,25,32,44,40,17,21,21,25,9,10,
07/10/2022,105,125,20,31,29,39,21,21,29,27,7,10,200
07/11/2022,130,128,34,34,37,40,27,22,25,26,10,10,200
07/12/2022,126,127,33,32,39,40,27,23,23,26,4,9,200
07/13/2022,128,126,32,31,38,41,23,23,30,26,8,9,200
07/14/2022,134,123,33,30,40,39,22,23,31,27,8,8,200
07/15/2022,78,116,11,27,25,36,8,21,26,26,9,8,200
07/16/2022,6,101,2,24,1,30,2,19,1,24,0,7,200
