date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/09/2022,718,920,167,264,218,271,131,150,163,202,41,42,
01/10/2022,912,891,266,250,241,261,154,146,203,196,54,46,
01/11/2022,755,857,195,231,237,256,124,143,167,189,43,45,
01/12/2022,747,807,166,213,231,239,120,136,199,182,40,43,
01/13/2022,706,774,162,197,204,230,120,131,189,180,42,43,
01/14/2022,674,754,180,192,203,223,109,127,164,178,28,42,
01/15/2022,498,716,117,179,163,214,71,118,114,171,40,41,
01/16/2022,427,674,100,169,127,201,63,109,110,164,33,40,
01/17/2022,539,621,105,146,165,190,79,98,142,155,49,39,
01/18/2022,490,583,133,138,136,176,86,93,123,149,17,36,
01/19/2022,416,536,106,129,122,160,63,84,97,134,31,34,
01/20/2022,468,502,100,120,151,152,86,80,109,123,26,32,
01/21/2022,358,457,90,107,129,142,68,74,63,108,15,30,
01/22/2022,267,424,57,99,84,131,40,69,71,102,18,27,
01/23/2022,250,398,50,92,83,124,39,66,61,95,17,25,1340
01/24/2022,299,364,83,88,90,114,58,63,57,83,12,19,1340
01/25/2022,295,336,74,80,104,109,34,55,64,75,20,20,1340
01/26/2022,194,304,44,71,66,101,32,51,39,66,14,17,1340
01/27/2022,194,265,37,62,74,90,37,44,28,55,19,16,1340
01/28/2022,81,226,9,51,25,75,18,37,23,49,6,15,1340
01/29/2022,8,189,2,43,0,63,1,31,5,40,0,13,1340
