date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/16/2021,39,43,7,7,8,15,7,6,12,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,
11/25/2021,64,55,10,9,25,18,4,6,22,17,3,5,
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,104,81,23,15,26,25,16,12,34,25,8,6,
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,132,98,22,18,53,32,15,15,36,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,49,37,20,16,43,33,6,7,
12/09/2021,131,118,32,24,38,38,16,16,40,35,7,7,
12/10/2021,164,126,45,27,47,41,26,18,39,36,15,8,
12/11/2021,128,132,30,29,42,42,15,18,34,38,10,9,
12/12/2021,134,137,29,31,44,44,15,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,194,154,39,34,63,49,38,24,51,42,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,308,191,91,46,94,60,57,32,63,46,15,12,
12/17/2021,285,209,78,51,74,64,54,36,70,51,18,13,
12/18/2021,279,230,56,55,94,71,43,40,64,55,22,14,
12/19/2021,325,257,85,63,103,79,53,45,72,60,17,15,
12/20/2021,406,288,80,69,143,92,77,51,91,66,24,17,
12/21/2021,429,322,100,78,133,102,73,56,107,74,20,18,
12/22/2021,665,385,184,96,191,119,112,67,159,89,26,20,
12/23/2021,659,435,183,109,202,134,118,76,137,100,30,22,
12/24/2021,563,475,141,118,198,152,81,80,129,108,19,23,
12/25/2021,601,521,143,131,200,167,115,90,133,118,22,23,
12/26/2021,730,579,177,144,253,189,110,98,163,131,32,25,
12/27/2021,956,658,272,171,319,214,146,108,187,145,39,27,
12/28/2021,825,714,206,187,258,232,149,119,179,155,41,30,
12/29/2021,903,748,262,198,279,244,133,122,192,160,51,33,
12/30/2021,1008,798,301,215,318,261,160,128,188,167,52,37,
12/31/2021,789,830,168,218,284,273,139,136,164,172,38,39,
01/01/2022,853,866,211,228,255,281,156,142,189,180,50,43,
01/02/2022,1286,946,362,255,364,297,218,157,301,200,60,47,
01/03/2022,1101,966,356,267,306,295,185,163,241,208,26,45,
01/04/2022,975,988,328,284,266,296,141,162,206,212,45,46,
01/05/2022,1082,1013,289,288,349,306,166,166,239,218,54,46,
01/06/2022,930,1002,281,285,263,298,153,165,197,220,42,45,
01/07/2022,785,1002,208,291,252,294,135,165,161,219,37,45,
01/08/2022,759,988,206,290,222,289,133,162,160,215,43,44,
01/09/2022,706,905,170,263,213,267,127,149,158,195,39,41,
01/10/2022,903,877,264,249,242,258,153,144,197,188,54,45,
01/11/2022,742,844,190,230,232,253,121,141,166,183,42,44,
01/12/2022,731,794,160,211,223,235,120,135,194,176,40,42,
01/13/2022,693,760,157,194,201,226,117,129,184,174,41,42,
01/14/2022,667,743,180,190,198,219,109,126,157,174,28,41,
01/15/2022,491,705,114,176,160,210,69,117,111,167,41,41,1340
01/16/2022,423,664,93,165,126,197,66,108,108,160,33,40,1340
01/17/2022,517,609,94,141,161,186,79,97,136,151,48,39,1340
01/18/2022,450,567,108,129,134,172,83,92,112,143,15,35,1340
01/19/2022,347,513,89,119,104,155,56,83,70,125,29,34,1340
01/20/2022,134,433,13,99,48,133,27,70,35,104,12,29,1340
01/21/2022,0,337,0,73,0,105,0,54,0,82,0,25,1340
