date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/10/2022,84,112,20,25,32,34,14,18,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,6,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,91,15,22,10,29,10,14,14,21,6,6,
02/14/2022,73,87,15,21,26,28,13,13,16,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,66,73,12,16,26,25,9,11,16,16,3,6,
02/17/2022,70,71,10,15,21,24,15,11,21,17,3,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,46,62,10,13,14,20,6,9,14,16,2,4,
02/20/2022,33,59,11,12,11,20,3,8,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,15,2,7,12,14,7,4,
02/23/2022,37,47,11,11,8,13,7,7,11,13,0,3,
02/24/2022,39,43,12,12,9,11,7,6,9,11,3,3,
02/25/2022,38,40,4,10,17,12,4,5,8,10,6,3,
02/26/2022,19,37,4,9,7,11,5,5,3,9,1,3,
02/27/2022,21,35,4,8,4,10,4,5,5,8,4,3,
02/28/2022,32,34,9,8,9,10,5,5,8,8,1,3,
03/01/2022,35,32,11,8,10,9,7,6,6,7,2,2,
03/02/2022,31,31,11,8,10,9,2,5,5,6,3,3,
03/03/2022,33,30,9,7,9,9,7,5,7,6,1,3,
03/04/2022,34,29,8,8,8,8,6,5,11,6,1,2,
03/05/2022,21,30,6,8,3,8,3,5,5,7,4,2,
03/06/2022,18,29,5,8,5,8,3,5,3,6,2,2,
03/07/2022,18,27,3,8,5,7,5,5,4,6,2,2,
03/08/2022,16,24,4,7,4,6,3,4,3,5,2,2,
03/09/2022,22,23,7,6,5,6,2,4,5,5,3,2,
03/10/2022,26,22,8,6,8,5,2,3,8,6,0,2,
03/11/2022,19,20,5,5,6,5,4,3,3,4,1,2,
03/12/2022,18,20,4,5,5,5,2,3,6,5,1,2,
03/13/2022,20,20,2,5,7,6,1,3,9,5,1,1,1340
03/14/2022,33,22,3,5,7,6,10,3,12,7,1,1,1340
03/15/2022,19,22,7,5,4,6,4,4,3,7,1,1,1340
03/16/2022,19,22,6,5,3,6,6,4,2,6,2,1,1340
03/17/2022,13,20,2,4,5,5,1,4,3,5,2,1,1340
03/18/2022,13,19,1,4,3,5,1,4,7,6,2,1,1340
03/19/2022,0,17,0,3,0,4,0,3,0,5,0,1,1340
