date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,404,288,79,69,142,92,76,51,91,66,24,17,0
12/21/2021,428,321,99,78,133,102,72,56,107,74,20,18,0
12/22/2021,661,385,183,96,189,119,109,66,160,90,26,20,0
12/23/2021,661,435,183,109,202,134,117,75,139,100,31,23,0
12/24/2021,561,474,141,118,196,152,82,79,129,109,19,23,0
12/25/2021,602,521,141,130,201,167,116,90,134,119,21,23,0
12/26/2021,735,579,176,143,253,188,113,98,166,132,32,25,0
12/27/2021,957,658,271,171,317,213,146,108,189,146,40,27,0
12/28/2021,823,714,207,186,258,231,150,119,177,156,40,30,0
12/29/2021,903,749,261,197,279,244,132,122,195,161,50,33,0
12/30/2021,1004,798,300,214,317,260,159,128,186,168,54,37,0
12/31/2021,783,830,165,217,280,272,138,136,165,173,37,39,0
01/01/2022,844,864,206,227,248,279,155,142,194,182,49,43,0
01/02/2022,1266,940,357,252,355,293,215,156,295,200,58,47,0
01/03/2022,1089,959,351,264,304,292,182,162,234,207,28,45,0
01/04/2022,967,979,325,281,261,292,143,161,202,210,44,46,0
01/05/2022,1064,1002,294,285,328,299,169,166,235,216,51,46,0
01/06/2022,898,987,268,281,253,290,149,164,195,217,41,44,0
01/07/2022,741,981,208,287,229,283,126,163,148,215,34,44,0
01/08/2022,671,957,198,286,201,276,125,158,123,205,30,41,57980
01/09/2022,622,865,157,257,196,253,118,145,119,179,33,37,57980
01/10/2022,815,825,250,243,212,240,142,139,174,171,44,40,57980
01/11/2022,539,764,151,218,164,226,102,133,102,157,26,37,57980
01/12/2022,72,623,8,177,30,184,15,111,16,125,3,30,57980
01/13/2022,0,494,0,139,0,147,0,90,0,97,0,24,57980
01/14/2022,0,388,0,109,0,115,0,72,0,76,0,19,57980
