date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/11/2021,120,123,31,29,41,40,15,17,26,33,11,8,0
12/12/2021,128,127,29,30,43,42,15,17,33,33,10,8,0
12/13/2021,190,137,40,33,57,42,34,20,51,37,11,9,0
12/14/2021,188,146,37,34,59,46,39,24,50,38,8,9,0
12/15/2021,210,158,54,38,68,50,34,26,46,39,11,10,0
12/16/2021,306,185,92,47,94,58,56,31,64,44,13,11,0
12/17/2021,271,202,76,51,67,61,52,35,68,48,17,12,0
12/18/2021,273,224,56,55,94,69,42,39,62,53,21,13,0
12/19/2021,314,250,85,63,98,77,52,44,67,58,17,14,0
12/20/2021,378,277,76,68,133,88,73,50,81,63,23,16,0
12/21/2021,401,308,95,76,123,97,70,54,98,69,18,17,0
12/22/2021,607,364,171,93,170,111,106,64,144,83,24,19,0
12/23/2021,518,395,145,101,148,119,96,70,105,89,29,21,0
12/24/2021,521,430,131,108,184,136,75,73,119,97,17,21,0
12/25/2021,562,472,135,120,184,149,104,82,128,106,19,21,0
12/26/2021,701,527,173,132,240,169,101,89,162,120,31,23,0
12/27/2021,921,604,263,159,302,193,139,99,180,134,38,25,0
12/28/2021,755,655,197,174,238,209,135,108,157,142,35,28,0
12/29/2021,828,687,240,183,257,222,121,110,168,146,44,30,55540
12/30/2021,927,745,288,204,286,242,148,118,169,155,49,33,55540
12/31/2021,696,770,159,208,252,251,120,124,135,157,34,36,55540
01/01/2022,729,794,193,216,200,254,143,130,155,161,43,39,55540
01/02/2022,721,797,216,222,215,250,135,134,132,157,27,39,55540
01/03/2022,198,693,17,187,67,216,56,123,36,136,23,36,55540
01/04/2022,0,586,0,159,0,182,0,103,0,114,0,31,55540
