date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,134,158,31,36,40,41,25,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,31,39,39,14,13,
08/01/2022,166,154,22,33,54,42,41,30,36,37,15,13,
08/02/2022,168,154,46,33,51,43,25,29,37,37,10,13,
08/03/2022,168,152,44,35,53,45,25,27,37,36,14,12,
08/04/2022,154,154,30,33,42,46,35,28,36,36,12,12,
08/05/2022,174,158,40,34,44,47,39,30,38,37,13,12,
08/06/2022,111,154,32,34,30,45,17,28,28,36,5,12,
08/07/2022,124,152,27,34,32,44,25,30,28,34,13,12,
08/08/2022,163,152,46,38,50,43,31,28,27,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,36,46,41,23,29,33,33,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,144,144,26,35,46,42,25,27,35,32,12,10,
08/13/2022,89,141,18,33,32,42,18,27,18,31,4,10,
08/14/2022,108,138,31,33,26,41,13,25,34,31,5,9,
08/15/2022,147,136,35,32,47,41,18,23,33,32,14,9,
08/16/2022,126,131,28,30,51,42,22,22,16,29,9,9,
08/17/2022,130,128,28,28,56,43,17,21,24,28,6,8,
08/18/2022,114,123,26,27,41,43,21,19,16,25,10,9,
08/19/2022,107,117,35,29,30,40,22,19,14,22,8,8,
08/20/2022,91,118,28,30,25,39,13,18,22,23,4,8,
08/21/2022,83,114,15,28,34,41,12,18,17,20,7,8,
08/22/2022,134,112,46,29,39,39,27,19,17,18,7,7,
08/23/2022,111,110,33,30,27,36,27,20,18,18,10,7,
08/24/2022,128,110,37,31,37,33,21,20,24,18,9,8,
08/25/2022,102,108,24,31,37,33,19,20,20,19,4,7,
08/26/2022,118,110,40,32,32,33,22,20,18,19,7,7,
08/27/2022,84,109,27,32,25,33,11,20,17,19,6,7,
08/28/2022,76,108,20,32,18,31,15,20,19,19,4,7,
08/29/2022,109,104,27,30,33,30,18,19,23,20,8,7,
08/30/2022,117,105,17,27,33,31,24,19,27,21,16,8,
08/31/2022,80,98,14,24,25,29,20,18,17,20,5,7,
09/01/2022,91,96,26,24,26,27,16,18,21,20,4,7,
09/02/2022,83,91,25,22,33,28,18,17,6,19,4,7,
09/03/2022,65,89,11,20,24,27,15,18,12,18,4,6,
09/04/2022,55,86,11,19,20,28,13,18,11,17,1,6,260
09/05/2022,67,80,12,17,27,27,6,16,14,15,8,6,260
09/06/2022,85,75,31,19,24,26,11,14,16,14,5,4,260
09/07/2022,80,75,12,18,37,27,15,13,14,13,2,4,260
09/08/2022,70,72,16,17,22,27,15,13,16,13,1,4,260
09/09/2022,30,65,6,14,10,23,8,12,6,13,0,3,260
09/10/2022,5,56,2,13,1,20,0,10,2,11,0,2,260
